index,price,type,size,link,municipality,district
10449,500,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-1-quarto-coimbra-santa-clara-e-cast-ID12Wm5.html#67de6eae5b,Santa Clara e Castelo Viegas,Coimbra
10450,575,1,51.2,https://www.imovirtual.com/pt/anuncio/t1-com-lugar-de-garagem-boavista-ID12Orj.html#67de6eae5b,Ramalde,Porto
10451,500,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-centro-da-cidade-ID12mGo.html#67de6eae5b,Guimarães,Braga
10452,550,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-solum-ID11lWi.html#67de6eae5b,Santo António dos Olivais,Coimbra
10453,270,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-centro-da-covilha-call-center-ubi-ID10JL3.html#67de6eae5b,Covilhã,Castelo Branco
10454,1500,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-IDZzRc.html#67de6eae5b,Campo de Ourique,Lisboa
10455,1500,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-zona-das-avenidas-novas-IDYgsy.html#67de6eae5b,Avenidas Novas,Lisboa
10456,850,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-arrenda-se-ID15PHM.html#67de6eae5b,Arroios,Lisboa
10457,650,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-muito-aconchegante-numa-das-melhores-zonas-de-lisboa-ID15RV2.html#67de6eae5b,Ponta Delgada,Ilha de São Miguel
10458,525,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-sem-mobilia-e-sem-electrodomesticos-monte-abraao-ID15PC1.html#67de6eae5b,Sintra,Lisboa
10459,750,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-av-marechal-francisco-da-costa-gomes-42-em-lisboa-ID15PAF.html#67de6eae5b,Beato,Lisboa
10460,850,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-alto-da-pampilheira-cascais-ID15Pqx.html#67de6eae5b,Cascais,Lisboa
10461,350,1,50.0,https://www.imovirtual.com/pt/anuncio/aluguer-t1-remodelado-ID15RXq.html#67de6eae5b,Ponte de Sor,Portalegre
10462,1600,3,136.0,https://www.imovirtual.com/pt/anuncio/t3-com-parqueamento-2-carros-e-arrecadacao-ID15Pmt.html#67de6eae5b,São Domingos de Benfica,Lisboa
10463,750,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-excelente-t3-senhora-da-hora-custoias-750-euros-ID15Pl5.html#67de6eae5b,Matosinhos,Porto
10464,380,1,1.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-vialonga-ID15PkW.html#fe994d5596,Vila Franca de Xira,Lisboa
10465,600,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t1-em-alcantara-lisboa-ID15RUK.html#fe994d5596,Alcântara,Lisboa
10466,590,3,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-garagem-perosinho-ID15Pe1.html#fe994d5596,Vila Nova de Gaia,Porto
10467,400,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-no-centro-de-benavente-ID15PcM.html#fe994d5596,Benavente,Santarém
10468,4350,10,310.0,https://www.imovirtual.com/pt/anuncio/prdio-com-4-apartamentoa-equipados-e-mobilados-em-al-ID15P77.html#fe994d5596,Santa Maria Maior,Lisboa
10469,400,1,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-portimao-praia-da-rocha-ID15P1S.html#fe994d5596,Portimão,Faro
10470,450,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-aires-palmela-ID15OXa.html#fe994d5596,Palmela,Setúbal
10471,1000,2,100.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-ID15RPa.html#fe994d5596,Albufeira,Faro
10472,980,1,45.0,https://www.imovirtual.com/pt/anuncio/saiba-mais-sobre-este-fantastico-imovel-ID15OQK.html#fe994d5596,Cascais,Lisboa
10473,1100,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-quartos-com-1-casa-de-banho-picoas-marques-de-pombal-ID15OOV.html#fe994d5596,Santo António,Lisboa
10474,450,1,42.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-450-torre-da-marinha-ID15ON5.html#fe994d5596,Seixal,Setúbal
10475,700,2,91.4,https://www.imovirtual.com/pt/anuncio/t2-duplex-2-andar-centro-historico-de-viana-do-castelo-ribeira-ID15OH5.html#fe994d5596,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10476,650,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ID15OFd.html#fe994d5596,Seixal,Setúbal
10477,650,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-1-andar-mem-martins-ID15RMN.html#fe994d5596,Sintra,Lisboa
10478,950,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-praca-professor-egas-moniz-21-ID15OqH.html#fe994d5596,Almada,Setúbal
10479,750,1,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-em-telheiras-remodelado-ID15Oqp.html#fe994d5596,Carnide,Lisboa
10480,2300,3,136.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-avenida-boavista-ID15Oh4.html#fe994d5596,Ramalde,Porto
10481,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-olaias-pronto-a-habitar-ID15OgV.html#fe994d5596,Beato,Lisboa
10482,750,2,79.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-remodelado-com-logradouro-sacavem-ID15O8U.html#fe994d5596,Loures,Lisboa
10483,795,2,85.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-remodelado-benfica-ID15O3B.html#fe994d5596,Benfica,Lisboa
10484,920,1,49.0,https://www.imovirtual.com/pt/anuncio/espacoso-t1-mobilado-cozinha-equipada-zona-campo-grande-lisboa-ID15NY5.html#fe994d5596,Lumiar,Lisboa
10485,620,2,90.0,https://www.imovirtual.com/pt/anuncio/reservado-excelente-apartamento-t2-a-300-mts-estacao-mem-martins-ID15RhO.html#fe994d5596,Sintra,Lisboa
10486,600,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-av-da-boavista-ID15NM6.html#fe994d5596,Foz do Douro e Nevogilde,Porto
10487,525,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-holmesplace-ID15NJA.html#fe994d5596,Fraião e Lamaçães,Braga
10488,500,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-na-amadora-ID15NF3.html#0c77e8022e,Amadora,Lisboa
10489,660,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t1-no-condominio-nova-eborae-ID15NEJ.html#0c77e8022e,São Pedro e Santo Antão),Évora
10490,1000,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-nas-twin-towers-c-estacionamento-ID15NBU.html#0c77e8022e,Avenidas Novas,Lisboa
10491,650,1,55.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-com-terraco-barros-lima-porto-ID15Nz4.html#0c77e8022e,Campanhã,Porto
10492,600,3,99.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-ID15NxS.html#0c77e8022e,Tomar,Santarém
10493,950,2,115.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-carnaxide-como-novo-ID15NtC.html#0c77e8022e,Oeiras,Lisboa
10494,270,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-ID15Nfc.html#0c77e8022e,Covilhã,Castelo Branco
10495,700,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-igreja-da-memoria-belem-ID15N7D.html#0c77e8022e,Ajuda,Lisboa
10496,800,3,106.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t3-santa-marta-do-pinhal-corroios-ID15N7l.html#0c77e8022e,Azeitão (São Lourenço e São Simão),Setúbal
10497,1600,3,200.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-a-estrear-junto-loureshopping-ID15MRy.html#0c77e8022e,Loures,Lisboa
10498,575,1,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-no-bairro-do-liceu-aveiro-ID15MZk.html#0c77e8022e,Glória e Vera Cruz,Aveiro
10499,350,2,88.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-em-tondela-ID15MG7.html#0c77e8022e,Tondela,Viseu
10500,785,2,100.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-centro-de-mem-martins-sintra-lisboa-ID15Mr2.html#0c77e8022e,Sintra,Lisboa
10501,450,2,112.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-barcelos-ID15Mjy.html#0c77e8022e,Barcelos,Braga
10502,700,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-as-mobilias-ID15Mh8.html#0c77e8022e,Olivais,Lisboa
10503,1000,3,121.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-em-chelas-ID15RCK.html#0c77e8022e,Olivais,Lisboa
10504,980,2,81.3,https://www.imovirtual.com/pt/anuncio/t2-mobilado-em-telheiras-ID15Luk.html#0c77e8022e,Lumiar,Lisboa
10505,500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-moreira-ID15RCC.html#0c77e8022e,Maia,Porto
10506,600,3,128.0,https://www.imovirtual.com/pt/anuncio/entroncamento-arrenda-t3-novo-com-garagem-plaza-residence-ID155Fw.html#0c77e8022e,Entroncamento,Santarém
10507,850,3,95.0,https://www.imovirtual.com/pt/anuncio/casa-t3-amoreiras-aluguer-ID15Lfz.html#0c77e8022e,Avenidas Novas,Lisboa
10508,980,1,35.41,https://www.imovirtual.com/pt/anuncio/t1-centro-de-cascais-com-estacionamento-ID15L0E.html#0c77e8022e,Cascais,Lisboa
10509,750,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-com-terraco-2-wcs-ID15KT2.html#0c77e8022e,Areeiro,Lisboa
10510,400,2,96.0,https://www.imovirtual.com/pt/anuncio/t2-entroncamento-nossa-sra-fatima-ID15KFT.html#0c77e8022e,Entroncamento,Santarém
10511,800,2,60.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-nao-mobilado-em-paco-de-arcos-ID15KFe.html#0c77e8022e,Oeiras,Lisboa
10512,450,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-arrenda-se-entroncamento-ID15KDU.html#a21a74fdb2,Entroncamento,Santarém
10513,550,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15Jnx.html#a21a74fdb2,Vila Nova de Gaia,Porto
10514,900,3,82.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-equipado-fernao-magalhaes-maiagest-ID15Jn9.html#a21a74fdb2,Bonfim,Porto
10515,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-metro-2020-maiagest-ID15Jm0.html#a21a74fdb2,São Nicolau e Vitória,Porto
10516,1000,3,116.0,https://www.imovirtual.com/pt/anuncio/t3-1-terraco-remodelado-centro-maiagest-ID15JlD.html#a21a74fdb2,São Nicolau e Vitória,Porto
10517,1400,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-equipado-renovado-maiagest-ID15Jkt.html#a21a74fdb2,São Nicolau e Vitória,Porto
10518,1000,1,110.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-centro-maiagest-ID15Jk9.html#a21a74fdb2,São Nicolau e Vitória,Porto
10519,1000,1,95.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-centro-maiagest-ID15Jk5.html#a21a74fdb2,São Nicolau e Vitória,Porto
10520,850,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-cond-fechado-maiagest-ID15JjM.html#a21a74fdb2,Matosinhos,Porto
10521,600,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-ao-hospital-sao-joao-mobilado-equipado-maiagest-ID15JjE.html#a21a74fdb2,Matosinhos,Porto
10522,490,0,20.0,https://www.imovirtual.com/pt/anuncio/studio-t0-mobilado-no-centro-do-porto-contas-incluidas-ID15JK5.html#a21a74fdb2,São Nicolau e Vitória,Porto
10523,400,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-aluguer-ID15JEP.html#a21a74fdb2,Torres Novas,Santarém
10524,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-arrendamento-em-quarteira-loule-ID15nPL.html#a21a74fdb2,Loulé,Faro
10525,750,2,90.0,https://www.imovirtual.com/pt/anuncio/t-2-equipado-garagem-p-casa-da-saude-da-boavista-ID15Fwn.html#a21a74fdb2,Ramalde,Porto
10527,600,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-junto-a-alameda-mobilado-e-equipado-ID15EjR.html#a21a74fdb2,Arroios,Lisboa
10528,500,0,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-situado-em-paranhos-ID15BiF.html#a21a74fdb2,Paranhos,Porto
10529,1250,3,105.0,https://www.imovirtual.com/pt/anuncio/t2-1-remodelado-para-arrendar-picoas-ID15wYE.html#a21a74fdb2,Avenidas Novas,Lisboa
10530,670,1,80.0,https://www.imovirtual.com/pt/anuncio/t2-prox-faculdades-frente-novo-continente-ID15lRU.html#a21a74fdb2,Paranhos,Porto
10531,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-condominio-portucalle-no-parque-das-nacoes-ID15hjK.html#a21a74fdb2,Parque das Nações,Lisboa
10532,750,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenida-da-republica-matosinhos-sul-ID15fM0.html#a21a74fdb2,Matosinhos,Porto
10533,750,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-recuperado-na-marginal-da-foz-do-douro-no-ID1591N.html#a21a74fdb2,Foz do Douro e Nevogilde,Porto
10534,1000,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-panoramic-ID1522a.html#a21a74fdb2,Parque das Nações,Lisboa
10535,420,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-studio-residence-ID14NHO.html#a21a74fdb2,Covilhã,Castelo Branco
10536,550,1,42.65,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-eucalipto-ID14MY0.html#af6a1e5984,Aradas,Aveiro
10537,550,0,60.5,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-aveiro-forca-ID14L5w.html#af6a1e5984,Glória e Vera Cruz,Aveiro
10538,900,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-ID14Emk.html#af6a1e5984,Sé e Cividade),Braga
10539,590,1,92.4,https://www.imovirtual.com/pt/anuncio/apartamento-bonfim-ID14vbA.html#af6a1e5984,Bonfim,Porto
10540,600,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-braga-univ-minho-ID14kqw.html#af6a1e5984,Gualtar,Braga
10541,575,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-ao-estadio-do-dragao-ID14gFL.html#af6a1e5984,Campanhã,Porto
10542,560,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-arrendamento-em-aldoar-foz-do-douro-e-nevogilde-port-ID143nO.html#af6a1e5984,Foz do Douro e Nevogilde,Porto
10544,575,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-nogueira-ID1397J.html#af6a1e5984,Fraião e Lamaçães,Braga
10546,700,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-c-garagem-fechada-a-200-metros-da-praia-de-vila-do-conde-ID10Kxt.html#af6a1e5984,Vila do Conde,Porto
10547,600,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-elevador-massama-ID10xLk.html#af6a1e5984,Sintra,Lisboa
10548,850,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-recuperados-centro-IDZQlC.html#af6a1e5984,São Nicolau e Vitória,Porto
10549,950,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-braga-IDZDpa.html#af6a1e5984,Sé e Cividade),Braga
10550,2500,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-edificio-proa-matosinhos-sul-todo-virado-para-o-mar-IDZiov.html#af6a1e5984,Matosinhos,Porto
10551,750,3,130.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t3-av-brasil-vila-do-conde-frente-praia-IDYDvc.html#af6a1e5984,Vila do Conde,Porto
10552,800,4,130.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t4-vila-conde-praia-terraco-v-mar-IDEOjw.html#af6a1e5984,Vila do Conde,Porto
10553,1500,2,180.0,https://www.imovirtual.com/pt/anuncio/t2-de-luxo-c-mobilia-moderna-piscina-ginasio-5m-do-centro-IDq9wm.html#af6a1e5984,Funchal,Ilha da Madeira
10554,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-IDmPNk.html#af6a1e5984,Funchal,Ilha da Madeira
10555,950,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-torre-vasco-da-gama-parques-das-nacoes-ID15Jx0.html#af6a1e5984,Parque das Nações,Lisboa
10556,650,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-em-remodelacao-cacem-ID15Jvg.html#af6a1e5984,Sintra,Lisboa
10557,760,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-estrela-lapa-ID15Jtp.html#af6a1e5984,Misericórdia,Lisboa
10558,600,2,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-na-rua-do-brasil-frente-ao-estadio-ID15Jsi.html#af6a1e5984,Santo António dos Olivais,Coimbra
10559,1100,3,117.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-junto-a-praia-fluvial-de-alcochete-ID15Jqe.html#af6a1e5984,Alcochete,Setúbal
10560,850,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alvalade-ID15Jox.html#32f42b9cb9,Alvalade,Lisboa
10561,700,2,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-porto-ler-anuncio-antes-de-enviar-mensagem-ID15Jo2.html#32f42b9cb9,Bonfim,Porto
10562,1000,6,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-zona-historica-apa-2650-21-ID15Jn7.html#32f42b9cb9,Tomar,Santarém
10563,500,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-terraco-na-alameda-oportunidade-ID15Jn3.html#32f42b9cb9,Tomar,Santarém
10564,400,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-centro-da-cidade-apa2662-21-ID15JmV.html#32f42b9cb9,Tomar,Santarém
10565,450,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-zona-das-escolas-apa2634-21-ID15JmO.html#32f42b9cb9,Tomar,Santarém
10566,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-equipado-maiagest-ID15JlM.html#32f42b9cb9,Paranhos,Porto
10567,1250,1,67.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15JkW.html#32f42b9cb9,São Nicolau e Vitória,Porto
10568,600,1,43.0,https://www.imovirtual.com/pt/anuncio/t1-despesas-incluidas-maiagest-ID15Jkn.html#32f42b9cb9,Bonfim,Porto
10569,875,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-pinhais-da-foz-vista-rio-mar-maiagest-ID15Jk0.html#32f42b9cb9,Foz do Douro e Nevogilde,Porto
10570,850,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-reabilitado-vista-parcial-rio-ID15JhV.html#32f42b9cb9,São Vicente,Lisboa
10571,550,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-bonfim-arrenda-se-ID15J5N.html#32f42b9cb9,Bonfim,Porto
10572,790,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-na-solum-rua-miguel-torga-com-2-garagens-e-arrumo-ID15J0E.html#32f42b9cb9,Santo António dos Olivais,Coimbra
10573,550,2,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-1-centro-barreiro-ID15IWn.html#32f42b9cb9,Barreiro,Setúbal
10574,400,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-darque-ID15HPD.html#32f42b9cb9,Deocriste e Portela Susã,Viana do Castelo
10575,850,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-garagem-e-cozinha-equipada-ID15Go0.html#32f42b9cb9,São Domingos de Benfica,Lisboa
10576,850,2,65.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-na-rua-dos-mastros-6-ID15Ghv.html#32f42b9cb9,Santa Maria Maior,Lisboa
10577,1050,2,94.55,https://www.imovirtual.com/pt/anuncio/t2-semi-mobilado-bela-vista-c-garagem-e-arrecadacao-ID15G9b.html#32f42b9cb9,Olivais,Lisboa
10578,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-mobilado-e-equipado-maiagest-ID15G3n.html#32f42b9cb9,Bonfim,Porto
10579,650,0,45.0,https://www.imovirtual.com/pt/anuncio/av-24-de-julho-apartamento-t0-ID15G1F.html#32f42b9cb9,Estrela,Lisboa
10580,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-almada-ID15FY7.html#32f42b9cb9,Almada,Setúbal
10581,650,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-odivelas-ID15FM9.html#32f42b9cb9,Odivelas,Lisboa
10582,520,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-reboleira-ID15FGE.html#32f42b9cb9,Amadora,Lisboa
10583,500,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-espacoso-junto-do-leroy-merlin-decathlon-ID15Fvs.html#32f42b9cb9,Almada,Setúbal
10584,375,1,30.0,https://www.imovirtual.com/pt/anuncio/t0-1-renovado-cozinha-equipada-rua-anibal-cunha-cedofeita-ID15Fqf.html#a52e75a388,São Nicolau e Vitória,Porto
10585,725,3,122.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-junto-a-av-liberdade-braga-ID15FfW.html#a52e75a388,Adaúfe,Braga
10586,700,3,75.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t3-em-frielas-ID15F6G.html#a52e75a388,Loures,Lisboa
10587,650,1,90.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t1-azurem-ID15F4w.html#a52e75a388,Guimarães,Braga
10588,650,0,27.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t0-em-campolide-totalmente-remodelado-e-mobilado-ID15EFP.html#a52e75a388,Avenidas Novas,Lisboa
10589,1100,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-junto-a-avenida-da-liber-ID15EEo.html#a52e75a388,Santo António,Lisboa
10590,275,4,170.0,https://www.imovirtual.com/pt/anuncio/quartos-para-medicos-as-enfermeiros-as-junto-ao-hospital-de-santarem-ID15Eud.html#a52e75a388,São Vicente do Paul e Vale de Figueira,Santarém
10591,550,1,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-1-av-d-joao-lv-em-frente-ao-restaurante-paparicos-ID15EfR.html#a52e75a388,Guimarães,Braga
10592,550,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamentos-condominio-fechado-ID15DX8.html#a52e75a388,Chaves,Vila Real
10593,500,0,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-em-paranhos-ID15Duy.html#a52e75a388,Paranhos,Porto
10594,680,3,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-cova-de-piedade-em-almada-ID15DiK.html#a52e75a388,Almada,Setúbal
10595,800,3,80.0,https://www.imovirtual.com/pt/anuncio/laranjeiro-almada-arrenda-se-t3-ID15D76.html#a52e75a388,Almada,Setúbal
10596,475,1,60.0,https://www.imovirtual.com/pt/anuncio/alugo-casa-t1-estacao-comboios-rio-tinto-ID15D5M.html#a52e75a388,Gondomar,Porto
10597,570,3,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-ID15CVv.html#a52e75a388,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10598,380,0,25.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-novo-no-centro-da-cidade-ID15Ccs.html#a52e75a388,Almedina e São Bartolomeu),Coimbra
10599,1,3,96.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-carcavelos-ID15BV0.html#a52e75a388,Cascais,Lisboa
10600,500,2,130.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-1-viseu-ID15BkX.html#a52e75a388,Viseu,Viseu
10601,420,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-ID15B0Y.html#a52e75a388,São Sebastião,Setúbal
10602,1400,4,109.0,https://www.imovirtual.com/pt/anuncio/t4-r-faria-guimaraes-porto-ID15AOR.html#a52e75a388,São Nicolau e Vitória,Porto
10603,625,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-bairro-do-liceu-u-a-aveiro-ID15AGo.html#a52e75a388,Glória e Vera Cruz,Aveiro
10604,1100,4,125.0,https://www.imovirtual.com/pt/anuncio/1-andar-de-moradia-t4-mobilado-e-equipado-ID15Adi.html#a52e75a388,Seixal,Setúbal
10605,750,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-transformado-em-t2-mobilado-ID15zde.html#a52e75a388,Montijo,Setúbal
10606,850,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-com-charme-bairro-alto-ID15yBy.html#a52e75a388,Misericórdia,Lisboa
10607,575,1,57.5,https://www.imovirtual.com/pt/anuncio/t1-novo-junto-ao-palacio-do-gelo-ID15yif.html#a52e75a388,Viseu,Viseu
10608,420,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-ID15y8p.html#5432eebc65,São Sebastião,Setúbal
10609,2350,4,150.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t4-junto-avenida-estados-unidos-da-america-ID15xmT.html#5432eebc65,Alvalade,Lisboa
10610,475,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ladeira-alpenduradas-coimbra-ID15vHZ.html#5432eebc65,Santo António dos Olivais,Coimbra
10611,385,1,50.0,https://www.imovirtual.com/pt/anuncio/estudio-t1-com-tudo-incluido-ID15vmm.html#5432eebc65,Matosinhos,Porto
10612,900,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-82-m2-c-garagem-ID15vkC.html#5432eebc65,Odivelas,Lisboa
10613,525,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-porto-arrendamento-ID15wB1.html#5432eebc65,Paranhos,Porto
10614,440,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-com-despesas-incluidas-ID15wxV.html#5432eebc65,Paranhos,Porto
10615,550,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-barreiro-ff-fm-ID15wmx.html#5432eebc65,Barreiro,Setúbal
10616,680,3,110.0,https://www.imovirtual.com/pt/anuncio/t2-1-a-ramada-alta-ID15wcA.html#5432eebc65,São Nicolau e Vitória,Porto
10617,850,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-quinta-do-conde-sem-mobilia-ID15w54.html#5432eebc65,Sesimbra,Setúbal
10618,2500,4,195.0,https://www.imovirtual.com/pt/anuncio/t4-excelente-disposicao-solar-na-quinta-da-beloura-ID15uNl.html#5432eebc65,Sintra,Lisboa
10619,950,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-expo-norte-na-d-joao-ii-ID15uLq.html#5432eebc65,Parque das Nações,Lisboa
