,price,type,size,municipality,district
10287,600,2,90.0,Vila do Conde,Porto
10288,600,2,70.0,Ramalde,Porto
10289,1800,3,130.0,Estrela,Lisboa
10290,700,1,52.0,Sintra,Lisboa
10291,550,3,90.0,Almedina e São Bartolomeu),Coimbra
10294,400,2,70.0,Benavente,Santarém
10295,1100,2,70.0,Misericórdia,Lisboa
10296,850,2,85.0,Bonfim,Porto
10297,800,3,110.0,Paranhos,Porto
10299,950,3,100.0,Loures,Lisboa
10300,1750,4,152.0,Lumiar,Lisboa
10301,550,2,115.0,Santa Joana,Aveiro
10302,700,1,60.0,Seixal,Setúbal
10303,500,3,105.0,Covilhã,Castelo Branco
10304,950,1,75.0,Cascais,Lisboa
10305,650,2,90.0,Bonfim,Porto
10307,750,2,70.0,Loures,Lisboa
10309,750,2,65.0,Almada,Setúbal
10310,1000,2,80.0,Loulé,Faro
10311,725,2,69.0,Loures,Lisboa
10312,550,0,30.0,Mafra,Lisboa
10313,850,0,30.0,Montijo,Setúbal
10314,800,2,97.0,Sintra,Lisboa
10315,900,3,80.0,São Nicolau e Vitória,Porto
10316,2200,3,180.0,Cascais,Lisboa
10317,650,2,86.0,Vila Nova de Gaia,Porto
10318,400,4,115.0,São Nicolau e Vitória,Porto
10319,935,2,85.0,Lumiar,Lisboa
10320,840,2,80.0,Olivais,Lisboa
10321,950,3,100.0,Lumiar,Lisboa
10322,1300,4,110.0,São Domingos de Benfica,Lisboa
10323,770,2,95.0,Bonfim,Porto
10324,1000,2,112.4,Foz do Douro e Nevogilde,Porto
10325,850,3,93.0,Amadora,Lisboa
10326,850,5,90.0,Amadora,Lisboa
10327,800,3,85.0,Misericórdia,Lisboa
10328,850,3,112.0,Sintra,Lisboa
10329,600,0,40.0,Campanhã,Porto
10330,1700,3,150.0,Santo António dos Olivais,Coimbra
10331,500,3,138.0,Penafiel,Porto
10332,700,1,70.0,Maia,Porto
10333,800,3,100.0,Portimão,Faro
10334,700,2,85.0,Odivelas,Lisboa
10336,870,1,49.0,Avenidas Novas,Lisboa
10337,450,1,70.0,Povoa de Varzim,Porto
10338,900,2,52.0,Loures,Lisboa
10340,650,1,60.0,Oeiras,Lisboa
10342,800,2,75.0,Almada,Setúbal
10343,1100,2,80.0,Oeiras,Lisboa
10344,800,2,95.0,Mafra,Lisboa
10345,620,2,80.0,Fraião e Lamaçães,Braga
10346,800,3,80.0,Lumiar,Lisboa
10347,650,1,45.0,Campolide,Lisboa
10348,1300,3,95.0,Avenidas Novas,Lisboa
10349,1500,3,135.0,Lumiar,Lisboa
10350,950,2,100.0,Olhão,Faro
10351,1000,2,97.0,Lordelo do Ouro e Massarelos,Porto
10352,1200,2,120.0,Loulé,Faro
10353,1000,1,85.0,Lumiar,Lisboa
10354,700,2,85.0,Campanhã,Porto
10355,1475,2,105.0,Avenidas Novas,Lisboa
10356,900,1,51.0,Lordelo do Ouro e Massarelos,Porto
10357,3200,2,110.0,Parque das Nações,Lisboa
10358,1250,3,90.0,Santa Maria Maior,Lisboa
10360,350,3,80.0,Covilhã,Castelo Branco
10361,2000,4,121.0,Campo de Ourique,Lisboa
10362,650,1,60.0,Arroios,Lisboa
10363,400,0,1.0,Gondomar,Porto
10364,1400,4,120.0,Areeiro,Lisboa
10365,850,3,130.0,Sé e Cividade),Braga
10367,925,2,85.0,Cascais,Lisboa
10369,1450,4,130.0,Paranhos,Porto
10370,700,2,70.0,São Domingos de Benfica,Lisboa
10371,630,2,90.0,Gondomar,Porto
10372,650,2,85.0,Conceição e Estoi,Faro
10373,650,1,75.0,Vila Franca de Xira,Lisboa
10374,400,0,38.0,Portimão,Faro
10376,350,0,30.0,Almedina e São Bartolomeu),Coimbra
10377,600,1,60.0,Sintra,Lisboa
10378,750,2,70.0,Amadora,Lisboa
10379,1250,2,61.0,Lumiar,Lisboa
10380,850,1,50.0,São Nicolau e Vitória,Porto
10381,650,2,60.0,Olhão,Faro
10382,800,3,110.0,Campanhã,Porto
10384,1000,2,65.0,Odivelas,Lisboa
10385,560,0,30.0,São Nicolau e Vitória,Porto
10386,650,2,90.0,Maia,Porto
10387,1850,3,200.0,Santo António,Lisboa
10388,850,3,120.0,Matosinhos,Porto
10389,900,2,80.0,Arroios,Lisboa
10390,1200,2,160.0,Maia,Porto
10391,350,1,90.0,Vila Nova de Gaia,Porto
10393,700,2,85.0,Sintra,Lisboa
10394,899,2,96.0,Cascais,Lisboa
10396,625,1,50.0,Oeiras,Lisboa
10397,850,2,70.0,Campanhã,Porto
10398,640,1,70.0,Matosinhos,Porto
10399,900,1,60.0,Ajuda,Lisboa
10400,760,3,110.0,Dume e Semelhe,Braga
10401,835,4,140.0,Dume e Semelhe,Braga
10402,750,3,110.0,Dume e Semelhe,Braga
10403,500,0,60.0,Portimão,Faro
10404,650,1,50.0,Sintra,Lisboa
10405,600,1,67.0,São Nicolau e Vitória,Porto
10406,550,0,30.0,São Nicolau e Vitória,Porto
10407,800,2,102.0,Vila Nova de Gaia,Porto
10408,535,0,35.0,São Nicolau e Vitória,Porto
10410,875,2,80.0,São Nicolau e Vitória,Porto
10411,700,2,65.0,São Nicolau e Vitória,Porto
10412,750,2,65.0,São Nicolau e Vitória,Porto
10413,950,1,30.0,Misericórdia,Lisboa
10415,750,3,140.0,Vila Nova de Famalicão,Braga
10416,400,2,150.0,Tondela,Viseu
10417,650,2,55.0,Odivelas,Lisboa
10418,950,3,95.0,São Nicolau e Vitória,Porto
10419,200,2,90.0,Sabugal,Guarda
10420,980,3,110.0,Lumiar,Lisboa
10421,425,3,110.0,Pombal,Leiria
10422,1500,3,140.0,São Domingos de Benfica,Lisboa
10423,950,2,80.0,Cascais,Lisboa
10424,450,1,75.0,Maia,Porto
10425,850,2,90.0,Odivelas,Lisboa
10426,600,3,75.0,Benavente,Santarém
10427,1000,2,65.0,Misericórdia,Lisboa
10428,500,2,60.0,São Nicolau e Vitória,Porto
10429,550,1,65.0,Maia,Porto
10431,650,1,60.0,Ponta Delgada,Ilha de São Miguel
10432,1800,3,110.0,São Vicente,Lisboa
10433,500,2,80.0,Portimão,Faro
10434,1850,3,130.0,Estrela,Lisboa
10435,550,2,110.0,Paredes,Porto
10436,1100,3,1.0,Angra do Heroísmo,Ilha Terceira
10437,1700,2,80.0,Cascais,Lisboa
10438,950,1,90.0,Foz do Douro e Nevogilde,Porto
10439,750,2,100.0,Almada,Setúbal
10440,1200,1,62.0,São Nicolau e Vitória,Porto
10441,1100,3,90.0,Santa Maria Maior,Lisboa
10442,700,3,140.0,São Vicente do Paul e Vale de Figueira,Santarém
10443,750,2,50.0,Seixal,Setúbal
10444,800,0,40.0,Carnide,Lisboa
10445,780,3,65.0,Penha de França,Lisboa
10446,1000,2,120.0,Faro (Sé e São Pedro),Faro
10447,495,1,90.0,Penafiel,Porto
10448,700,0,30.0,Santo António,Lisboa
10449,950,2,70.0,Avenidas Novas,Lisboa
10450,550,1,55.0,Seixal,Setúbal
10452,520,0,40.0,Santo António dos Olivais,Coimbra
10453,700,2,91.4,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10454,550,4,130.0,Alcobaça,Leiria
10455,470,0,38.0,Santo António dos Olivais,Coimbra
10456,650,2,84.0,Seixal,Setúbal
10457,750,1,70.0,Cascais,Lisboa
10458,695,2,70.0,Amadora,Lisboa
10459,600,3,93.0,Caldas da Rainha,Leiria
10461,490,2,76.0,Gondomar,Porto
10462,550,1,50.0,Oeiras,Lisboa
10464,950,3,100.0,Almada,Setúbal
10466,475,1,80.0,Espinhosela,Bragança
10467,620,2,90.0,Sintra,Lisboa
10468,240,3,50.0,Lousã,Coimbra
10469,690,1,40.0,Oeiras,Lisboa
10471,550,2,80.0,Torres Vedras,Lisboa
10472,620,3,90.0,Odivelas,Lisboa
10473,600,4,100.0,Barreira e Cortes,Leiria
10474,1100,3,110.0,Loures,Lisboa
10475,450,1,55.0,Santo António dos Olivais,Coimbra
10477,500,3,100.0,Povoa de Varzim,Porto
10478,800,2,73.0,Oeiras,Lisboa
10479,650,3,81.0,São Sebastião,Setúbal
10480,480,1,64.0,Conceição e Estoi,Faro
10481,2300,4,180.0,Foz do Douro e Nevogilde,Porto
10482,550,2,1.0,Almada,Setúbal
10483,700,3,115.0,Ramalde,Porto
10484,690,3,90.0,Loures,Lisboa
10486,950,3,100.0,Avenidas Novas,Lisboa
10488,550,2,90.0,Gondomar,Porto
10489,500,3,130.0,Viseu,Viseu
10490,450,1,60.0,Vila Nova de Famalicão,Braga
10492,1750,5,150.0,Avenidas Novas,Lisboa
10493,580,1,78.0,Vila Nova de Gaia,Porto
10494,750,1,88.0,Santa Maria da Feira,Aveiro
10495,1000,3,84.0,Cascais,Lisboa
10496,650,2,55.0,São Nicolau e Vitória,Porto
10497,750,1,60.0,Cascais,Lisboa
10498,550,1,70.0,Santo António dos Olivais,Coimbra
10499,810,2,140.0,Ponta Delgada,Ilha de São Miguel
10500,620,3,120.0,Alcobaça,Leiria
10501,1200,3,115.0,Lumiar,Lisboa
10502,690,2,50.0,Alcântara,Lisboa
10504,650,3,85.0,Odivelas,Lisboa
10505,800,1,40.0,Santa Maria Maior,Lisboa
10506,800,3,150.0,Vila Nova de Gaia,Porto
10507,600,2,60.0,Odivelas,Lisboa
10508,650,4,138.68,Viseu,Viseu
10510,670,1,50.0,São Domingos de Benfica,Lisboa
10511,440,2,110.0,Barroselas e Carvoeiro,Viana do Castelo
10512,550,1,58.0,São Nicolau e Vitória,Porto
10513,650,2,96.0,Vila Nova de Gaia,Porto
10514,850,1,60.0,São Domingos de Benfica,Lisboa
10515,625,2,78.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10516,700,2,110.0,Torres Vedras,Lisboa
10517,720,1,35.0,Avenidas Novas,Lisboa
10518,525,2,70.0,Vila Franca de Xira,Lisboa
10519,400,3,65.0,Barreira e Cortes,Leiria
10520,900,4,160.0,Lumiar,Lisboa
10521,700,2,80.0,Almada,Setúbal
10522,395,3,80.0,Sé e Cividade),Braga
10523,700,3,90.0,Almada,Setúbal
10524,450,1,70.0,Sé e Cividade),Braga
10525,500,1,15.0,Misericórdia,Lisboa
10526,700,0,83.0,Ramalde,Porto
10527,600,1,32.0,Oeiras,Lisboa
10528,790,2,70.0,Lumiar,Lisboa
10529,350,2,70.0,Guimarães,Braga
10530,350,2,80.0,Vila Nova de Poiares,Coimbra
10531,500,1,35.0,Vila Nova de Gaia,Porto
10532,450,1,35.0,Vila Nova de Gaia,Porto
10533,700,2,135.0,Gondomar,Porto
10534,1050,3,115.0,Lordelo do Ouro e Massarelos,Porto
10535,550,1,76.0,Vila Nova de Gaia,Porto
10536,750,1,90.0,Alcácer do Sal,Setúbal
10537,420,1,50.0,Aveleda e Vimieiro,Braga
10538,850,2,100.0,São Nicolau e Vitória,Porto
10539,750,1,40.0,Misericórdia,Lisboa
10540,750,1,36.0,São Nicolau e Vitória,Porto
10541,810,2,110.0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10542,700,2,100.0,Vila Nova de Gaia,Porto
10543,550,2,91.5,Vila Nova de Gaia,Porto
10544,400,2,1.0,Santa Maria da Feira,Aveiro
10545,550,1,60.0,Paranhos,Porto
10546,650,2,65.0,Oeiras,Lisboa
10547,600,2,75.0,Vila Nova de Gaia,Porto
10548,550,2,76.0,Moita,Setúbal
10549,750,1,70.0,Maia,Porto
10550,600,3,120.0,Dume e Semelhe,Braga
10551,650,3,117.0,Palmela,Setúbal
10552,700,2,100.0,São Nicolau e Vitória,Porto
10553,950,1,42.0,Areeiro,Lisboa
10554,850,3,100.0,Almada,Setúbal
10555,800,3,100.0,Seixal,Setúbal
10556,800,2,80.0,Ajuda,Lisboa
10557,1100,3,120.0,Parque das Nações,Lisboa
10559,600,3,132.0,Ponte de Lima,Viana do Castelo
10560,535,1,45.0,Misericórdia,Lisboa
10561,1100,4,1.0,Cascais,Lisboa
10562,560,2,90.0,Vila Nova de Gaia,Porto
10563,1200,2,100.0,Loulé,Faro
10564,900,2,95.0,Amadora,Lisboa
10565,600,3,120.0,Ponte de Lima,Viana do Castelo
10566,1350,1,50.0,Santo António,Lisboa
10567,700,2,66.0,Penha de França,Lisboa
10568,700,2,50.0,Misericórdia,Lisboa
10569,350,2,81.6,Tondela,Viseu
10570,550,2,75.0,Vila Nova de Gaia,Porto
10571,1250,2,80.0,Parque das Nações,Lisboa
10572,750,2,80.0,Matosinhos,Porto
10573,650,1,55.0,Almada,Setúbal
10574,550,1,60.0,Maia,Porto
10575,800,3,180.0,Glória e Vera Cruz,Aveiro
10576,480,1,50.0,Santo António dos Olivais,Coimbra
10577,675,0,40.0,Campanhã,Porto
10578,850,1,52.0,Paranhos,Porto
10579,1100,3,124.0,Oeiras,Lisboa
10580,750,2,100.0,Lordelo do Ouro e Massarelos,Porto
10581,650,3,94.0,Almedina e São Bartolomeu),Coimbra
10582,650,3,145.0,Santiago do Cacém,Setúbal
10583,550,1,65.0,Odivelas,Lisboa
10584,450,2,90.0,Caldas da Rainha,Leiria
10585,450,0,55.0,Povoa de Varzim,Porto
10586,800,3,100.0,Campanhã,Porto
10587,550,1,65.0,Maia,Porto
10588,850,2,60.0,Loures,Lisboa
10589,590,1,46.0,Odivelas,Lisboa
10590,1450,3,104.0,Lordelo do Ouro e Massarelos,Porto
10591,500,0,30.0,São Nicolau e Vitória,Porto
10592,750,2,85.0,Odivelas,Lisboa
10593,400,2,45.0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10594,1100,3,145.0,São Nicolau e Vitória,Porto
10595,380,0,50.0,Barreira e Cortes,Leiria
10597,625,2,110.0,Ílhavo,Aveiro
10598,300,3,170.0,Sintra,Lisboa
10600,670,1,50.0,Beato,Lisboa
10601,600,3,90.0,Povoa de Varzim,Porto
10602,700,2,63.0,Avenidas Novas,Lisboa
10604,1700,2,109.0,São Domingos de Benfica,Lisboa
10605,450,2,70.0,Vagos,Aveiro
10606,750,2,96.0,Sintra,Lisboa
10607,750,1,45.0,Almada,Setúbal
10608,585,1,55.0,Misericórdia,Lisboa
10609,850,4,100.0,São Nicolau e Vitória,Porto
10610,850,3,130.0,Lordelo do Ouro e Massarelos,Porto
10611,475,0,30.0,Vila Nova de Gaia,Porto
10612,950,4,100.0,Valongo,Porto
10613,600,0,48.0,Benfica,Lisboa
10614,750,3,85.0,São Nicolau e Vitória,Porto
10615,1200,5,140.0,Foz do Douro e Nevogilde,Porto
10616,1350,3,70.0,Benfica,Lisboa
10617,550,1,60.0,Vila Nova de Gaia,Porto
10619,1800,6,300.0,Sintra,Lisboa
10621,275,1,50.0,Ponte de Sor,Portalegre
10622,750,3,150.0,Guimarães,Braga
10623,600,1,90.0,Paranhos,Porto
10624,750,2,80.0,Odivelas,Lisboa
10625,600,1,43.0,Alcântara,Lisboa
10626,450,1,72.0,Barcelos,Braga
10627,599,2,72.0,Vila Nova de Famalicão,Braga
10628,700,3,100.0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10629,650,2,70.0,Loures,Lisboa
10630,800,2,97.0,Benfica,Lisboa
10631,750,3,175.0,Santo António dos Olivais,Coimbra
10632,450,3,117.0,Entroncamento,Santarém
10633,615,2,67.0,São Vicente,Braga
10634,600,1,40.0,São Vicente,Lisboa
10635,800,2,89.0,Lumiar,Lisboa
10636,700,0,60.0,São Domingos de Benfica,Lisboa
10637,350,1,62.0,Santo António dos Olivais,Coimbra
10638,1900,6,200.0,Alcântara,Lisboa
10640,1500,3,125.0,São Domingos de Benfica,Lisboa
10641,500,0,40.0,São Vicente,Braga
10642,950,2,75.0,Avenidas Novas,Lisboa
10643,1500,3,150.0,Ajuda,Lisboa
10644,650,4,50.0,Portimão,Faro
10645,700,1,48.0,Ajuda,Lisboa
10646,700,2,70.0,São Nicolau e Vitória,Porto
10647,1200,2,75.0,Parque das Nações,Lisboa
10648,825,1,65.0,Oeiras,Lisboa
10649,720,3,75.0,Beato,Lisboa
10650,680,1,63.0,Gondomar,Porto
10651,1800,3,130.0,Misericórdia,Lisboa
10652,575,1,35.0,Alvalade,Lisboa
10653,530,3,100.0,Barreira e Cortes,Leiria
10654,600,0,30.0,Alcântara,Lisboa
10656,800,1,39.0,Lumiar,Lisboa
10657,600,0,60.0,Santo António dos Olivais,Coimbra
10658,390,2,140.0,Angra do Heroísmo,Ilha Terceira
10659,500,3,80.0,Trouxemil e Torre de Vilela,Coimbra
10660,800,2,95.0,Sintra,Lisboa
10661,900,2,100.0,Albufeira,Faro
10662,500,1,60.0,Loulé,Faro
10663,665,1,70.0,Matosinhos,Porto
10664,4500,4,207.0,Campolide,Lisboa
10665,1250,1,70.0,Almada,Setúbal
10666,1250,3,100.0,Avenidas Novas,Lisboa
10667,950,4,200.0,Sé e Cividade),Braga
10668,500,1,23.75,Santa Maria Maior,Lisboa
10669,1000,2,80.0,Alcântara,Lisboa
10670,800,2,100.0,Matosinhos,Porto
10671,550,1,55.0,Loures,Lisboa
10672,2300,3,136.0,Ramalde,Porto
10673,1000,2,80.0,Beato,Lisboa
10674,625,1,50.0,Penha de França,Lisboa
10676,600,3,90.0,Vila Nova de Gaia,Porto
10678,750,2,79.0,Loures,Lisboa
10682,795,2,85.0,Benfica,Lisboa
10685,680,2,85.0,Gualtar,Braga
10686,690,2,60.0,Estrela,Lisboa
10687,920,1,49.0,Lumiar,Lisboa
10688,400,3,75.0,Eiras e São Paulo de Frades,Coimbra
10689,600,2,120.0,São Victor,Braga
10690,360,1,60.0,Viseu,Viseu
10691,575,1,65.0,Matosinhos,Porto
10692,600,1,45.0,Oeiras,Lisboa
10693,600,3,110.0,Sé e Cividade),Braga
10694,800,2,70.0,Arroios,Lisboa
10696,450,1,60.0,Odivelas,Lisboa
10697,725,2,60.0,Oeiras,Lisboa
10698,600,1,80.0,Ramalde,Porto
10704,750,3,150.0,Glória e Vera Cruz,Aveiro
10705,550,2,96.0,São João da Madeira,Aveiro
10707,1300,3,110.0,Avenidas Novas,Lisboa
10708,850,2,75.0,Oeiras,Lisboa
10710,650,1,45.0,Santo António,Lisboa
10712,500,2,80.0,Figueira da Foz,Coimbra
10714,650,3,70.0,Santo António dos Olivais,Coimbra
10715,550,2,90.0,Esposende,Braga
10716,900,2,70.0,Oeiras,Lisboa
10717,550,2,97.0,Santa Maria da Feira,Aveiro
10718,630,1,65.0,Matosinhos,Porto
10719,850,1,55.0,Funchal,Ilha da Madeira
10720,650,2,85.0,Vila Franca de Xira,Lisboa
10722,475,0,38.0,Almedina e São Bartolomeu),Coimbra
10724,600,2,82.0,Figueira da Foz,Coimbra
10725,450,1,55.0,Mafra,Lisboa
10726,290,0,20.0,Funchal,Ilha da Madeira
10727,620,1,75.0,Loulé,Faro
10728,650,2,50.0,Campanhã,Porto
10729,680,2,75.0,Ovar,Aveiro
10730,500,0,42.6,Aradas,Aveiro
10731,640,1,40.0,Beato,Lisboa
10732,500,0,38.0,Campanhã,Porto
10733,650,0,50.0,Lordelo do Ouro e Massarelos,Porto
10735,900,1,32.0,Avenidas Novas,Lisboa
10736,600,1,43.0,Matosinhos,Porto
10738,1390,2,75.0,Cascais,Lisboa
10742,650,2,121.0,Barcelos,Braga
10744,419,0,30.0,Moita,Setúbal
10746,800,2,70.0,Ajuda,Lisboa
10747,550,2,89.0,Lordelo do Ouro e Massarelos,Porto
10748,475,1,56.0,Ramalde,Porto
10750,500,1,45.0,Bonfim,Porto
10751,450,3,120.0,São Pedro do Sul,Viseu
10752,650,2,82.0,Santo António dos Olivais,Coimbra
10753,750,2,100.0,Silves,Faro
10754,850,3,125.0,Braga (São José de São Lázaro e São João do Souto),Braga
10755,1300,3,100.0,Arroios,Lisboa
10756,750,3,95.0,Vila Nova de Gaia,Porto
10758,500,1,50.0,Moita,Setúbal
10760,1250,3,90.0,Belém,Lisboa
10761,900,3,140.0,Vila Nova de Gaia,Porto
10762,700,2,88.0,Almada,Setúbal
10763,550,2,83.0,Figueira da Foz,Coimbra
10764,650,0,70.0,Funchal,Ilha da Madeira
10765,2150,4,200.0,Vila Nova de Gaia,Porto
10766,500,1,40.0,Paranhos,Porto
10767,700,0,40.0,Paranhos,Porto
10769,599,1,45.0,Bonfim,Porto
10770,750,1,54.0,Lordelo do Ouro e Massarelos,Porto
10771,900,2,65.0,Bonfim,Porto
10774,750,1,40.0,Campo de Ourique,Lisboa
10775,600,0,39.0,Paranhos,Porto
10776,850,2,65.0,Paranhos,Porto
10777,650,2,75.0,Bonfim,Porto
10780,475,1,40.0,São Nicolau e Vitória,Porto
10781,1100,1,50.0,São Nicolau e Vitória,Porto
10782,750,1,65.0,Maia,Porto
10783,575,1,60.0,Bonfim,Porto
10784,365,1,45.0,Viseu,Viseu
10785,1175,2,78.0,Campo de Ourique,Lisboa
10786,1150,2,140.0,Matosinhos,Porto
10787,1200,1,145.0,Ramalde,Porto
10788,600,0,45.0,Glória e Vera Cruz,Aveiro
10789,650,1,55.0,Belém,Lisboa
10790,1250,2,120.0,Estrela,Lisboa
10791,950,3,80.0,Olivais,Lisboa
10792,400,0,35.0,Funchal,Ilha da Madeira
10793,550,1,45.0,São Nicolau e Vitória,Porto
10794,750,2,130.0,Esposende,Braga
10795,500,3,93.0,Figueira da Foz,Coimbra
10796,350,1,39.0,Figueira da Foz,Coimbra
10797,595,3,123.0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10798,800,2,85.0,Funchal,Ilha da Madeira
10799,500,1,35.0,Vila Nova de Gaia,Porto
10800,1100,1,55.0,Campo de Ourique,Lisboa
10801,1200,2,140.0,Matosinhos,Porto
10802,650,1,41.0,Loures,Lisboa
10805,375,1,36.0,Figueira da Foz,Coimbra
10806,1600,4,95.0,São Nicolau e Vitória,Porto
10807,750,2,65.0,Paranhos,Porto
10808,250,3,90.0,Figueira da Foz,Coimbra
10809,640,1,75.0,Areeiro,Lisboa
10810,550,1,60.0,Vila Nova de Gaia,Porto
10811,850,2,90.0,Figueira da Foz,Coimbra
10813,725,2,70.3,Amadora,Lisboa
10814,750,0,55.0,Parque das Nações,Lisboa
10815,675,3,85.0,Montijo,Setúbal
10816,450,0,38.0,Vila Nova de Gaia,Porto
10817,790,1,61.0,Matosinhos,Porto
10820,550,0,35.0,Campolide,Lisboa
10821,685,2,75.0,Vila Franca de Xira,Lisboa
10822,660,3,89.0,Sines,Setúbal
10823,685,1,55.0,Belém,Lisboa
10824,300,2,80.0,Oliveira de Azeméis,Aveiro
10825,1150,1,70.0,Estrela,Lisboa
10826,440,0,34.0,Paranhos,Porto
10827,600,1,48.8,São Nicolau e Vitória,Porto
10828,325,2,89.0,Marinha Grande,Leiria
10829,650,1,60.0,Bonfim,Porto
10831,650,2,70.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10832,850,3,124.0,Benfica,Lisboa
10836,1000,2,70.0,Cascais,Lisboa
10840,1100,4,115.0,Loures,Lisboa
10843,420,1,60.0,Campanhã,Porto
10844,800,1,55.0,Beato,Lisboa
10845,825,2,67.0,Oeiras,Lisboa
10846,650,1,30.0,São Vicente,Lisboa
10847,850,1,65.0,São Vicente,Lisboa
10849,500,1,50.0,Almada,Setúbal
10850,650,3,100.0,Sintra,Lisboa
10851,500,3,100.0,Vila do Conde,Porto
10852,750,2,65.0,Penha de França,Lisboa
10853,600,2,70.0,Sines,Setúbal
10854,850,1,54.1,Foz do Douro e Nevogilde,Porto
10855,550,1,65.0,Sintra,Lisboa
10856,710,2,90.0,Sintra,Lisboa
10857,750,2,100.0,Sintra,Lisboa
10858,475,2,88.0,Vila Nova de Famalicão,Braga
10859,420,1,45.0,Ourém,Santarém
10861,990,2,59.0,Belém,Lisboa
10862,500,1,32.0,Estrela,Lisboa
10863,550,1,32.17,Almada,Setúbal
10864,700,4,126.0,Bonfim,Porto
10865,910,3,72.0,Arroios,Lisboa
10867,750,3,130.0,Espinho,Aveiro
10868,650,2,125.0,Marrazes e Barosa,Leiria
10869,650,1,65.0,Lordelo do Ouro e Massarelos,Porto
10870,3000,5,228.0,Avenidas Novas,Lisboa
10872,1100,1,83.0,Cascais,Lisboa
10873,650,1,65.0,Bonfim,Porto
10874,800,2,70.0,Belém,Lisboa
10876,750,2,65.0,Estrela,Lisboa
10877,800,2,76.0,Ramalde,Porto
10878,600,1,51.0,Sintra,Lisboa
10879,460,1,50.0,Bonfim,Porto
10881,1000,1,535.53,Tavira,Faro
10883,820,2,80.0,Alvalade,Lisboa
10885,750,1,46.0,Arroios,Lisboa
10886,600,1,46.0,Loures,Lisboa
10887,750,3,104.0,Sines,Setúbal
10888,500,1,40.0,Amadora,Lisboa
10889,2750,3,165.0,Belém,Lisboa
10890,1500,3,76.29,Alcântara,Lisboa
10891,525,1,60.0,São Nicolau e Vitória,Porto
10893,350,3,89.99,Viseu,Viseu
10895,580,3,100.0,Valongo,Porto
10896,1800,2,90.0,Santa Maria Maior,Lisboa
10898,1100,4,165.0,São Nicolau e Vitória,Porto
10901,525,1,60.0,Nogueiró e Tenões,Braga
10902,1300,5,150.0,São Nicolau e Vitória,Porto
10903,650,1,50.0,Santa Maria Maior,Lisboa
10905,1300,3,80.0,Campo de Ourique,Lisboa
10906,700,1,51.0,Estrela,Lisboa
10907,1350,2,117.0,Ramalde,Porto
10908,350,0,25.0,Barreira e Cortes,Leiria
10909,850,2,74.0,Amadora,Lisboa
10910,400,1,55.0,Caminha,Viana do Castelo
10911,425,0,32.0,Bonfim,Porto
10912,500,0,47.0,São Nicolau e Vitória,Porto
10913,500,1,50.0,São Nicolau e Vitória,Porto
10914,600,0,37.5,Campanhã,Porto
10915,1150,4,120.0,Areeiro,Lisboa
10916,1200,5,100.0,Vila Nova de Gaia,Porto
10917,1300,3,98.0,Santa Maria Maior,Lisboa
10918,550,0,30.0,Paranhos,Porto
10919,550,1,67.0,São Nicolau e Vitória,Porto
10920,550,1,34.0,São Nicolau e Vitória,Porto
10921,600,3,100.0,Santo António dos Olivais,Coimbra
10923,655,2,76.38,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10924,600,2,64.33,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10925,525,0,40.0,Glória e Vera Cruz,Aveiro
10926,490,1,41.0,Amadora,Lisboa
10927,550,2,90.0,Funchal,Ilha da Madeira
10928,600,2,99.86,Vila Real de Santo António,Faro
10929,400,0,45.0,São Nicolau e Vitória,Porto
10930,950,3,100.0,Lordelo do Ouro e Massarelos,Porto
10931,960,1,80.0,Estrela,Lisboa
10932,950,2,55.0,São Vicente,Lisboa
10933,400,0,25.0,Vila Nova de Gaia,Porto
10935,450,1,60.0,Trouxemil e Torre de Vilela,Coimbra
10936,1450,4,160.0,Arroios,Lisboa
10937,500,0,38.0,Portimão,Faro
10938,750,1,40.0,São Vicente,Lisboa
10939,850,3,100.0,Amadora,Lisboa
10940,600,2,90.0,Gualtar,Braga
10941,800,2,82.0,Campanhã,Porto
10943,740,1,44.0,Campolide,Lisboa
10945,1275,1,61.0,Misericórdia,Lisboa
10946,1200,1,61.0,Misericórdia,Lisboa
10947,500,2,141.0,Guimarães,Braga
10948,550,2,109.0,Guimarães,Braga
10950,380,1,20.0,São Nicolau e Vitória,Porto
10951,700,1,40.0,Vila Real de Santo António,Faro
10953,800,2,65.0,Ajuda,Lisboa
10954,625,2,80.0,Sintra,Lisboa
10955,800,1,31.0,Santa Maria Maior,Lisboa
10958,795,0,60.0,Campo de Ourique,Lisboa
10960,725,1,54.0,Glória e Vera Cruz,Aveiro
10961,550,2,70.0,Lordelo do Ouro e Massarelos,Porto
10962,500,3,80.0,Eiras e São Paulo de Frades,Coimbra
10963,750,1,55.0,Paranhos,Porto
10966,1500,2,75.0,Campo de Ourique,Lisboa
