index,price,type,size,link,municipality,district
8254,750,2,92.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-avenida-da-republica-pingo-doce-financas-ID15Hsy.html#8228d06f83,Vila Nova de Gaia,Porto
8255,700,1,32.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-lisboa-ID15obF.html#8228d06f83,Lumiar,Lisboa
8256,750,1,50.0,https://www.imovirtual.com/pt/anuncio/to-rent-t1-lisboa-lapa-ID15Hpo.html#ab5f183567,Estrela,Lisboa
8257,1400,2,70.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-saldanha-perto-do-hotel-sheraton-ID14Q7V.html#ab5f183567,Avenidas Novas,Lisboa
8258,750,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-costa-cabral-equipado-maiagest-ID15GaR.html#ab5f183567,Bonfim,Porto
8259,650,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15G7s.html#ab5f183567,São Nicolau e Vitória,Porto
8260,650,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-1-remodelado-equipado-maiagest-ID15G76.html#ab5f183567,Paranhos,Porto
8261,525,1,48.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-a-avenida-de-franca-525-ID15FIp.html#ab5f183567,São Nicolau e Vitória,Porto
8262,400,0,28.0,https://www.imovirtual.com/pt/anuncio/t0-como-novo-no-centro-da-cidade-viseu-ID15Ff6.html#ab5f183567,Viseu,Viseu
8263,1000,1,40.0,https://www.imovirtual.com/pt/anuncio/to-rent-t1-lisboa-praca-da-alegria-ID15FaA.html#ab5f183567,Santo António,Lisboa
8264,475,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-studio-residence-arrabida-ID15F94.html#ab5f183567,Vila Nova de Gaia,Porto
8265,1000,4,210.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-aveiro-arrendamento-ID15EZz.html#ab5f183567,Glória e Vera Cruz,Aveiro
8266,450,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-gloria-e-vera-cruz-aveiro-ID15E65.html#ab5f183567,Glória e Vera Cruz,Aveiro
8267,900,4,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-arrendamento-na-venda-do-pinheiro-ID15DmS.html#ab5f183567,Mafra,Lisboa
8268,985,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-terracos-da-ponte-ID15DmP.html#ab5f183567,Loures,Lisboa
8269,720,2,158.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-remodelado-ID15CWp.html#ab5f183567,Amadora,Lisboa
8270,990,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-belem-ID15CPZ.html#ab5f183567,Belém,Lisboa
8271,1000,1,82.0,https://www.imovirtual.com/pt/anuncio/to-rent-t1-lisboa-avenida-de-roma-ID15C4F.html#ab5f183567,Areeiro,Lisboa
8272,1000,4,207.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-sao-vicente-braga-ID15C1D.html#ab5f183567,Sé e Cividade),Braga
8273,1400,2,131.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-na-rua-dos-fanqueiros-baixa-ID15BZS.html#ab5f183567,Santa Maria Maior,Lisboa
8274,1600,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-60-m2-e-2-lugares-de-garagem-ID15Bk5.html#ab5f183567,Matosinhos,Porto
8275,550,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-portimao-vista-mar-ID15BaR.html#ab5f183567,Portimão,Faro
8276,900,1,133.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-no-centro-do-porto-ID15B7q.html#ab5f183567,São Nicolau e Vitória,Porto
8277,1100,3,133.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-no-centro-do-porto-ID15B5Y.html#ab5f183567,São Nicolau e Vitória,Porto
8278,2400,3,171.0,https://www.imovirtual.com/pt/anuncio/t3-em-primeira-linha-de-mar-leca-da-palmeira-ID15AAk.html#ab5f183567,Matosinhos,Porto
8279,380,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-junto-a-um-ID14i6i.html#ab5f183567,São Victor,Braga
8280,600,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-ranhados-viseu-ID15zwm.html#51f45d6191,Ranhados,Viseu
8281,550,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-ranhados-viseu-ID15zwj.html#51f45d6191,Ranhados,Viseu
8282,1400,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-e-terraco-de-30m2-ID12b8V.html#51f45d6191,Alcântara,Lisboa
8283,1150,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-av-roma-ID15yDJ.html#51f45d6191,Alvalade,Lisboa
8284,700,1,63.0,https://www.imovirtual.com/pt/anuncio/quinta-de-miramar-arrendamento-apartamento-t1-ID15xA0.html#51f45d6191,São Nicolau e Vitória,Porto
8285,1150,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-rua-luis-derouet-ID15xn4.html#51f45d6191,Campo de Ourique,Lisboa
8286,700,3,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-com-boas-areas-e-boas-vistas-sobre-coimbra-ID15xdY.html#51f45d6191,Santa Clara e Castelo Viegas,Coimbra
8287,430,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-sao-joao-da-madeira-sao-joao-da-madeira-ID15vv0.html#51f45d6191,São João da Madeira,Aveiro
8288,350,1,25.0,https://www.imovirtual.com/pt/anuncio/estudios-junto-a-faculdade-de-desporto-coimbra-ID15v1m.html#51f45d6191,Santa Clara e Castelo Viegas,Coimbra
8289,600,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-avintes-para-arrendamento-ID15w3P.html#51f45d6191,Vila Nova de Gaia,Porto
8290,1100,1,66.0,https://www.imovirtual.com/pt/anuncio/t1-matosinhos-sul-a-praia-ID15ugI.html#51f45d6191,Matosinhos,Porto
8291,420,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gondizalves-ID15tWE.html#51f45d6191,Ferreiros e Gondizalves,Braga
8292,550,0,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-metro-da-trindade-ID15sH5.html#51f45d6191,São Nicolau e Vitória,Porto
8293,1100,2,92.0,https://www.imovirtual.com/pt/anuncio/t2-1-renovado-com-terraco-excelente-no-foco-ID15s8i.html#51f45d6191,Ramalde,Porto
8294,350,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-arcos-e-mogofores-anadia-ID15s1Z.html#51f45d6191,Anadia,Aveiro
8295,650,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-s-vitor-mobilado-ID15rYc.html#51f45d6191,São Victor,Braga
8296,750,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-vista-de-rio-gaia-ID15rAy.html#51f45d6191,Vila Nova de Gaia,Porto
8297,1000,4,160.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t4-mobilado-braga-ID15rfQ.html#51f45d6191,São Victor,Braga
8298,700,2,60.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-centro-do-porto-rua-joao-das-regras-ID15qFf.html#51f45d6191,São Nicolau e Vitória,Porto
8299,650,1,50.0,https://www.imovirtual.com/pt/anuncio/benfica-t1-ID15qvY.html#51f45d6191,Benfica,Lisboa
8300,1000,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-moderno-com-estacionamento-e-vista-perto-do-ccb-restelo-ID15qaf.html#51f45d6191,Belém,Lisboa
8301,420,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-virado-para-o-santuario-ID15pYz.html#51f45d6191,Ourém,Santarém
8302,1600,4,161.8,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-boavista-ID15p3w.html#51f45d6191,Ramalde,Porto
8303,1000,1,94.5,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-centro-de-carnaxide-ID15oTf.html#51f45d6191,Oeiras,Lisboa
8304,600,3,111.0,https://www.imovirtual.com/pt/anuncio/entroncamento-arrenda-t2-junto-a-estacao-dos-comboios-ID13qi4.html#b8fe364dcd,Entroncamento,Santarém
8305,700,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-2-quartos-e-lugar-de-estacionamento-em-vi-ID15mBN.html#b8fe364dcd,Vila Real de Santo António,Faro
8306,670,1,80.0,https://www.imovirtual.com/pt/anuncio/t2-prox-faculdades-frente-novo-continente-faculdades-ID15msE.html#b8fe364dcd,Paranhos,Porto
8307,570,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-imperio-prelada-c-varanda-ID14mss.html#b8fe364dcd,Ramalde,Porto
8308,500,1,65.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-junto-a-estacao-sr-roubado-ID15lG0.html#b8fe364dcd,Odivelas,Lisboa
8309,670,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-edificio-infante-frente-de-metro-em-plena-avenida-2-a-ID15lCS.html#b8fe364dcd,Vila Nova de Gaia,Porto
8310,1100,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-com-varanda-18-26-m2-boavista-ID15lre.html#b8fe364dcd,Ramalde,Porto
8311,1200,2,83.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-coracao-de-lisboa-ID15k5v.html#b8fe364dcd,Santo António,Lisboa
8312,850,3,124.6,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-povoa-de-varzim-beiriz-e-argivai-povoa-ID15iQ9.html#b8fe364dcd,Povoa de Varzim,Porto
8313,750,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-alges-central-ID15iEt.html#b8fe364dcd,Oeiras,Lisboa
8314,500,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-nos-studios-residence-do-dragao-IDbNoV.html#b8fe364dcd,Campanhã,Porto
8315,600,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-situado-na-baixa-do-porto-ID15iaG.html#b8fe364dcd,São Nicolau e Vitória,Porto
8316,1100,3,70.0,https://www.imovirtual.com/pt/anuncio/entrecampos-t3-ID15i5B.html#b8fe364dcd,Alvalade,Lisboa
8317,1000,3,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-parqueamento-alfragide-ID15hhf.html#b8fe364dcd,Amadora,Lisboa
8318,3000,4,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-nas-amoreiras-ID15hag.html#b8fe364dcd,Santo António,Lisboa
8319,1500,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-rua-de-campolide-351-ID15gr5.html#b8fe364dcd,Campolide,Lisboa
8320,1249,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-alverca-do-ribatejo-ID15eVb.html#b8fe364dcd,Vila Franca de Xira,Lisboa
8321,585,3,120.0,https://www.imovirtual.com/pt/anuncio/t-3-mobilado-equipado-viana-do-castelo-junto-as-escolas-estudantes-ID15esC.html#b8fe364dcd,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
8322,1000,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-fechado-ID15ep1.html#b8fe364dcd,Marvila,Lisboa
8323,550,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-totalmente-remodelado-barreiro-ID13ij3.html#b8fe364dcd,Barreiro,Setúbal
8324,600,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-jardim-arca-dagua-mobilado-cozinha-equipada-ID15e8n.html#b8fe364dcd,Paranhos,Porto
8325,500,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-avenida-da-republica-estacao-de-metro-mobilado-cozinha-equipada-ID15e8m.html#b8fe364dcd,Vila Nova de Gaia,Porto
8326,750,1,66.4,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-em-leca-da-palmeira-ID15d6E.html#b8fe364dcd,Matosinhos,Porto
8327,1400,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-cascais-ID15cWE.html#b8fe364dcd,Cascais,Lisboa
8328,630,1,50.0,https://www.imovirtual.com/pt/anuncio/casas-apartamento-para-arrendamento-em-oeiras-linda-a-velha-ID15cM7.html#1de9d18d5e,Oeiras,Lisboa
8329,1000,1,77.02,https://www.imovirtual.com/pt/anuncio/penthouse-em-cabanas-de-tavira-t1-ID15ciJ.html#1de9d18d5e,Tavira,Faro
8330,550,0,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-situado-no-centro-da-cidade-de-aveiro-ID15bIL.html#1de9d18d5e,Glória e Vera Cruz,Aveiro
8331,775,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-paco-de-rei-com-garagem-ID15buW.html#1de9d18d5e,Vila Nova de Gaia,Porto
8332,800,2,98.5,https://www.imovirtual.com/pt/anuncio/apartamento-aconchegante-em-canidelo-proximo-a-praia-ID15bnL.html#1de9d18d5e,Vila Nova de Gaia,Porto
8333,750,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-sao-sebastiao-setubal-ID15b0Q.html#1de9d18d5e,São Sebastião,Setúbal
8334,499,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-cedofeita-junto-a-estacao-metro-lapa-ID13OXc.html#1de9d18d5e,São Nicolau e Vitória,Porto
8335,850,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-alameda-das-antas-ID159AK.html#1de9d18d5e,Campanhã,Porto
8336,900,2,71.0,https://www.imovirtual.com/pt/anuncio/venha-conhecer-este-t2-na-zona-de-marvila-remodelado-e-mobilado-ID158iY.html#1de9d18d5e,Marvila,Lisboa
8337,500,0,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-ID157RX.html#1de9d18d5e,Glória e Vera Cruz,Aveiro
8338,500,1,45.0,https://www.imovirtual.com/pt/anuncio/ao-pe-ipo-e-huc-apartamento-t1-c-terraco-ID157AX.html#1de9d18d5e,Santo António dos Olivais,Coimbra
8339,580,2,110.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-novo-braga-real-ID156IZ.html#1de9d18d5e,Dume e Semelhe,Braga
8340,400,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-viseu-viseu-ID1561H.html#1de9d18d5e,Viseu,Viseu
8341,1300,4,180.0,https://www.imovirtual.com/pt/anuncio/t4-com-otimas-areas-proximo-ao-centro-historico-de-braga-ID155f6.html#1de9d18d5e,São Victor,Braga
8342,1400,2,104.0,https://www.imovirtual.com/pt/anuncio/t2-com-vista-de-mar-em-matosinhos-sul-ID1551M.html#1de9d18d5e,Matosinhos,Porto
8343,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-em-entrecampos-ID154Ln.html#1de9d18d5e,Avenidas Novas,Lisboa
8344,525,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-boavista-ID153ec.html#1de9d18d5e,Lordelo do Ouro e Massarelos,Porto
8345,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-remodelado-baia-de-cascais-ID151pC.html#1de9d18d5e,Cascais,Lisboa
8346,650,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-da-costa-de-caparica-ID14ZVJ.html#1de9d18d5e,Almada,Setúbal
8347,550,1,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-condominio-com-1-quarto-e-1-casa-de-banho-ID14ZVs.html#1de9d18d5e,Lordelo do Ouro e Massarelos,Porto
8348,640,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-mezanino-com-varanda-trindade-ID12Sms.html#1de9d18d5e,São Nicolau e Vitória,Porto
8349,850,3,134.0,https://www.imovirtual.com/pt/anuncio/t3-em-maximinos-ID14XJ5.html#1de9d18d5e,Sé e Cividade),Braga
8350,1350,2,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-quinta-dos-inglesinhos-ID14Wmq.html#1de9d18d5e,Carnide,Lisboa
8351,750,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-sao-pedro-do-sul-varzea-e-baioes-sao-p-ID14Uje.html#1de9d18d5e,São Pedro do Sul,Viseu
8352,750,2,60.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-1-metro-olaias-ID14Tma.html#50e24a45fb,Beato,Lisboa
8353,900,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-junto-ao-metro-linha-amarela-ID14SoB.html#50e24a45fb,São Nicolau e Vitória,Porto
8354,680,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-junto-ao-marques-ID14Sof.html#50e24a45fb,São Nicolau e Vitória,Porto
8355,950,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-mobilado-matosinhos-sul-ID14PBU.html#50e24a45fb,Matosinhos,Porto
8356,500,0,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-glicinias-ID14PjI.html#50e24a45fb,Aradas,Aveiro
8357,2250,3,179.0,https://www.imovirtual.com/pt/anuncio/t3-em-primeira-linha-de-mar-matosinhos-sul-IDP00d.html#50e24a45fb,Matosinhos,Porto
8358,650,1,79.34,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-viana-do-castelo-ID14KhR.html#50e24a45fb,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
8359,575,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-aveiro-ID14J1D.html#50e24a45fb,Glória e Vera Cruz,Aveiro
8360,550,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-boavista-ID14HYj.html#50e24a45fb,São Nicolau e Vitória,Porto
8361,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-vistas-rio-marginal-ID14Hl6.html#50e24a45fb,Foz do Douro e Nevogilde,Porto
8362,600,3,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-s-vitor-para-arrendamento-ID14CEM.html#50e24a45fb,São Victor,Braga
8363,1500,4,157.0,https://www.imovirtual.com/pt/anuncio/t4-para-arrendar-na-zona-balnear-de-vila-do-conde-ID14Agv.html#50e24a45fb,Vila do Conde,Porto
8364,800,3,143.0,https://www.imovirtual.com/pt/anuncio/exelente-apartamento-t3-lamacaes-ID14xXN.html#50e24a45fb,Fraião e Lamaçães,Braga
8365,640,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-moscavide-com-cozinha-equipada-ID14rJP.html#50e24a45fb,Loures,Lisboa
8368,835,3,135.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-1-novo-duplex-braga-real-ID14nhM.html#50e24a45fb,Dume e Semelhe,Braga
8369,500,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-arrendamento-de-outubro-a-maio-cpr-ID10Tv0.html#50e24a45fb,Portimão,Faro
8370,750,2,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-1-novo-braga-real-ID14msO.html#50e24a45fb,Dume e Semelhe,Braga
8371,900,1,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-lugar-de-garagem-e-arrumo-ao-bessa-ID14jbq.html#50e24a45fb,Ramalde,Porto
8372,980,3,112.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-anta-e-guetim-espinho-ID14hnl.html#50e24a45fb,Espinho,Aveiro
8373,600,1,38.0,https://www.imovirtual.com/pt/anuncio/t1-triplex-mobilado-e-equipado-ID14f4Q.html#50e24a45fb,Bonfim,Porto
8374,1250,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-lumiar-parque-europa-93m2-ID14dDb.html#50e24a45fb,Lumiar,Lisboa
8375,1300,2,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-2-lugares-de-garagem-e-arrumo-ao-bessa-ID14bev.html#50e24a45fb,Ramalde,Porto
8376,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-2-lugares-de-garagem-e-arrumo-ao-bessa-ID14bes.html#ffcc8e6acf,Ramalde,Porto
8377,1300,2,107.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-2-lugares-de-garagem-e-arrumo-ao-bessa-ID14bdT.html#ffcc8e6acf,Ramalde,Porto
8378,795,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-lugar-de-garagem-e-arrumo-ao-bessa-ID14aIn.html#ffcc8e6acf,Ramalde,Porto
8379,765,1,22.0,https://www.imovirtual.com/pt/anuncio/mini-duplex-no-famoso-bairro-de-alvalade-c-consumos-ID12hkF.html#ffcc8e6acf,Alvalade,Lisboa
8380,2500,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-vista-mar-ID143rx.html#ffcc8e6acf,Foz do Douro e Nevogilde,Porto
8381,570,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-imperio-da-prelada-ID1414V.html#ffcc8e6acf,Ramalde,Porto
8383,650,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-baixa-portuense-ID13T82.html#ffcc8e6acf,São Nicolau e Vitória,Porto
8384,790,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-vista-rio-com-terraco-ID13PIH.html#ffcc8e6acf,Almada,Setúbal
8385,450,1,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-monte-formoso-ID13A4g.html#ffcc8e6acf,Eiras e São Paulo de Frades,Coimbra
8386,450,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID13uS4.html#ffcc8e6acf,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
8387,525,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-a-praca-da-galiza-ID13tG5.html#ffcc8e6acf,São Nicolau e Vitória,Porto
8388,300,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-ponta-do-sol-ID13ptR.html#ffcc8e6acf,Ponta do Sol,Ilha da Madeira
8389,890,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-travessa-artur-lamas-terraco-ID13o8Q.html#ffcc8e6acf,Alcântara,Lisboa
8390,550,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID13aOa.html#ffcc8e6acf,Funchal,Ilha da Madeira
8391,525,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-a-praca-da-galiza-ID13l6K.html#ffcc8e6acf,São Nicolau e Vitória,Porto
8392,700,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-em-zona-privilegiada-do-centro-ID13iWn.html#ffcc8e6acf,Braga (São José de São Lázaro e São João do Souto),Braga
8393,550,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-centro-da-vila-de-palmela-ID13iUQ.html#ffcc8e6acf,Palmela,Setúbal
8394,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/na-r-olival-com-vista-rio-equipado-e-mobilado-ID13gzz.html#ffcc8e6acf,Estrela,Lisboa
8395,950,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-em-matosinhos-ID13gs7.html#ffcc8e6acf,Matosinhos,Porto
8396,700,2,60.0,https://www.imovirtual.com/pt/anuncio/t-1-1-com-anexo-interior-ID13f4A.html#ffcc8e6acf,Loures,Lisboa
8397,1800,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-para-arrendar-em-campolide-ID12XVF.html#ffcc8e6acf,Campolide,Lisboa
8398,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID13aOQ.html#ffcc8e6acf,Funchal,Ilha da Madeira
8399,700,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-equipado-s-mobilia-arrendamento-aveiro-v-ID133jH.html#ffcc8e6acf,Glória e Vera Cruz,Aveiro
8400,550,0,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-equipado-arrendamento-aveiro-ver-ID133ju.html#6ada4d1739,Glória e Vera Cruz,Aveiro
8401,500,0,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-equipado-s-mobilia-arrendamento-aveiro-v-ID133jt.html#6ada4d1739,Glória e Vera Cruz,Aveiro
8402,1500,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-mobilado-junto-a-praia-de-matosinhos-ID12R1d.html#6ada4d1739,Matosinhos,Porto
8403,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-cascais-centro-ID12MP0.html#6ada4d1739,Cascais,Lisboa
8404,450,0,40.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-estudio-t0-no-alma-shopping-ID12KBK.html#6ada4d1739,Santo António dos Olivais,Coimbra
8405,400,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-novo-marinheiros-ID12K5b.html#6ada4d1739,Marrazes e Barosa,Leiria
8406,350,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-novo-no-centro-da-cidade-viseu-ID12EIw.html#6ada4d1739,Viseu,Viseu
8407,500,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-arrendamento-em-sao-pedro-do-sul-varzea-e-baioes-sao-ID12BVe.html#6ada4d1739,São Pedro do Sul,Viseu
8408,450,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-inclui-internet-ID12rls.html#6ada4d1739,Guimarães,Braga
8409,450,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-no-alma-shopping-coimbra-ID12jm4.html#6ada4d1739,Santo António dos Olivais,Coimbra
8410,350,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-da-cidade-ID126sw.html#6ada4d1739,Chaves,Vila Real
8411,575,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-no-centro-de-viana-do-castelo-ID125ph.html#6ada4d1739,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
8412,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-c-lugar-garagem-junto-casa-musica-porto-ID121FJ.html#6ada4d1739,São Nicolau e Vitória,Porto
8413,1850,4,170.0,https://www.imovirtual.com/pt/anuncio/t4-renovado-no-aviz-ID11Vta.html#6ada4d1739,Foz do Douro e Nevogilde,Porto
8414,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-zona-centro-da-expo-ID11W9e.html#6ada4d1739,Parque das Nações,Lisboa
8415,1150,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-zona-centro-da-expo-ID11W97.html#6ada4d1739,Parque das Nações,Lisboa
8416,1150,1,57.59,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-expo-centro-ID11W98.html#6ada4d1739,Parque das Nações,Lisboa
8417,1150,1,51.46,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-centro-da-expo-ID11W94.html#6ada4d1739,Parque das Nações,Lisboa
8418,1150,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-zona-expo-ID11W8Y.html#6ada4d1739,Parque das Nações,Lisboa
8419,1000,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-lumiar-com-parqueamento-arrendamento-ID11LG3.html#6ada4d1739,Lumiar,Lisboa
