,price,type,size,municipality,district
9872,1200,3,100,Oeiras,Lisboa
9873,980,2,100,Oeiras,Lisboa
9874,950,2,100,Oeiras,Lisboa
9875,800,2,80,Benfica,Lisboa
9876,650,1,63,Foz do Douro e Nevogilde,Porto
9877,900,1,65,Santa Maria Maior,Lisboa
9878,600,2,48,Odivelas,Lisboa
9879,850,1,56,Parque das Nações,Lisboa
9880,800,3,120,Funchal,Ilha da Madeira
9881,420,2,70,Santo António dos Olivais,Coimbra
9882,1100,3,140,Santa Maria Maior,Lisboa
9883,780,3,45,Penha de França,Lisboa
9884,525,2,92,Vila Nova de Gaia,Porto
9885,435,1,60,Vila Nova de Gaia,Porto
9886,600,3,62,Esgueira,Aveiro
9887,400,0,40,Portimão,Faro
9888,700,2,200,São Vicente,Lisboa
9889,850,3,80,Santa Maria Maior,Lisboa
9890,900,3,160,Paranhos,Porto
9891,600,3,110,Barreira e Cortes,Leiria
9892,660,2,115,Maia,Porto
9893,550,0,45,Lordelo do Ouro e Massarelos,Porto
9894,500,1,80,Vila Nova de Gaia,Porto
9895,550,2,70,Barreiro,Setúbal
9896,2200,3,145,Campo de Ourique,Lisboa
9897,350,0,55,Barreira e Cortes,Leiria
9898,650,2,90,Moita,Setúbal
9899,450,1,56,Águeda,Aveiro
9900,750,2,"56,25",Loures,Lisboa
9901,600,1,35,Oeiras,Lisboa
9902,500,2,170,Ponta do Sol,Ilha da Madeira
9903,425,1,56,Vila Nova de Gaia,Porto
9904,450,2,1,Lourinhã,Lisboa
9905,400,2,75,Cartaxo,Santarém
9906,850,2,63,Oeiras,Lisboa
9907,650,3,100,São Victor,Braga
9908,500,1,55,Vila Nova de Gaia,Porto
9909,500,1,1,Vila Franca de Xira,Lisboa
9910,620,2,100,Funchal,Ilha da Madeira
9911,530,2,102,Vila Nova de Gaia,Porto
9912,450,2,90,Marinha Grande,Leiria
9913,800,1,67,Vila Franca de Xira,Lisboa
9914,650,3,120,Sé e Cividade),Braga
9915,425,1,40,Praia da Vitória,Ilha Terceira
9916,650,2,80,Almada,Setúbal
9917,60,2,5,Abrantes,Santarém
9918,750,3,110,Paranhos,Porto
9919,500,4,111,Paredes,Porto
9920,650,1,50,Maia,Porto
9921,875,3,120,Lumiar,Lisboa
9922,2000,3,176,Foz do Douro e Nevogilde,Porto
9923,500,2,80,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
9924,700,3,130,Fraião e Lamaçães,Braga
9925,685,2,85,Almada,Setúbal
9926,650,3,120,Figueira da Foz,Coimbra
9927,700,1,50,Lordelo do Ouro e Massarelos,Porto
9928,800,1,75,Lordelo do Ouro e Massarelos,Porto
9929,540,1,58,Ramalde,Porto
9930,4450,1,40,Bonfim,Porto
9931,650,2,60,Odivelas,Lisboa
9932,525,3,98,Vagos,Aveiro
9933,900,2,72,Alvalade,Lisboa
9934,380,1,68,Caminha,Viana do Castelo
9935,500,1,56,Silves,Faro
9936,650,2,80,Funchal,Ilha da Madeira
9937,400,1,"55,63",Sé e Cividade),Braga
9938,450,1,40,Montijo,Setúbal
9939,900,3,70,Santa Maria Maior,Lisboa
9940,700,3,100,Santa Clara e Castelo Viegas,Coimbra
9941,800,2,100,Loures,Lisboa
9942,900,2,75,Campolide,Lisboa
9943,675,2,60,Odivelas,Lisboa
9944,750,2,65,Oeiras,Lisboa
9945,1275,3,125,Alvalade,Lisboa
9946,980,4,100,Mafra,Lisboa
9947,650,2,75,Seixal,Setúbal
9948,565,1,55,Amadora,Lisboa
9949,750,3,65,Ajuda,Lisboa
9950,650,2,80,Vila Franca de Xira,Lisboa
9951,680,1,68,Lumiar,Lisboa
9952,700,2,99,Torres Vedras,Lisboa
9953,850,2,80,Benfica,Lisboa
9954,610,1,45,Bonfim,Porto
9955,570,1,61,Bonfim,Porto
9956,1500,3,120,Areeiro,Lisboa
9957,900,3,119,Marvila,Lisboa
9958,650,2,78,Seixal,Setúbal
9959,1150,3,97,Penha de França,Lisboa
9960,750,2,80,Almada,Setúbal
9961,850,1,70,Misericórdia,Lisboa
9962,475,2,60,Fraião e Lamaçães,Braga
9963,900,3,200,Eiras e São Paulo de Frades,Coimbra
9964,700,3,70,Ramalde,Porto
9965,600,2,85,Bonfim,Porto
9966,1450,3,145,Lumiar,Lisboa
9967,750,3,95,Loures,Lisboa
9968,280,1,120,Chaves,Vila Real
9969,670,2,84,Glória e Vera Cruz,Aveiro
9970,650,3,100,São Vicente,Braga
9971,750,2,"29,81",Amadora,Lisboa
9972,600,1,60,Dume e Semelhe,Braga
9973,550,3,100,Olhão,Faro
9974,600,1,75,Vila Nova de Gaia,Porto
9975,600,0,34,Misericórdia,Lisboa
9976,600,2,"52,86",Amadora,Lisboa
9977,800,1,40,Santa Clara,Lisboa
9978,750,2,70,Arroios,Lisboa
9979,650,1,40,Ajuda,Lisboa
9980,650,3,110,Vila do Conde,Porto
9981,650,3,135,São Vicente,Braga
9982,850,1,50,Misericórdia,Lisboa
9983,650,2,84,Albufeira,Faro
9984,800,3,90,Sintra,Lisboa
9985,850,3,95,Amadora,Lisboa
9986,650,2,75,Sintra,Lisboa
9987,500,0,40,Bonfim,Porto
9988,600,1,40,Olivais,Lisboa
9989,950,3,250,Felgueiras,Porto
9990,800,3,78,Loures,Lisboa
9991,1400,3,180,Portimão,Faro
9992,220,1,60,Viseu,Viseu
9993,750,4,156,Torres Vedras,Lisboa
9994,900,3,70,Ajuda,Lisboa
9995,690,0,36,Santa Maria Maior,Lisboa
9996,650,2,80,Gondomar,Porto
9997,850,1,120,Cascais,Lisboa
9998,950,2,120,Maia,Porto
9999,890,1,68,Oeiras,Lisboa
10000,475,0,40,Santo António dos Olivais,Coimbra
10001,1950,3,160,Foz do Douro e Nevogilde,Porto
10002,550,1,55,Matosinhos,Porto
10003,500,2,70,Almedina e São Bartolomeu),Coimbra
10004,600,3,120,Fraião e Lamaçães,Braga
10005,575,1,60,Loures,Lisboa
10006,600,1,65,Gualtar,Braga
10007,650,2,110,São Victor,Braga
10008,800,1,80,Foz do Douro e Nevogilde,Porto
10009,700,3,120,Campanhã,Porto
10010,625,2,90,Fraião e Lamaçães,Braga
10011,600,2,60,Matosinhos,Porto
10012,500,1,48,Paranhos,Porto
10013,1390,3,116,Sintra,Lisboa
10014,600,1,65,Odivelas,Lisboa
10015,1600,2,68,Sintra,Lisboa
10016,1390,2,110,Parque das Nações,Lisboa
10017,750,1,80,Matosinhos,Porto
10018,900,3,120,Paranhos,Porto
10019,750,3,70,Odivelas,Lisboa
10020,550,1,90,Moita,Setúbal
10021,650,2,84,Foz do Douro e Nevogilde,Porto
10022,900,3,80,São Vicente,Lisboa
10023,500,3,110,Espinhosela,Bragança
10024,400,1,30,Amadora,Lisboa
10025,550,2,100,São Victor,Braga
10026,525,0,40,São Nicolau e Vitória,Porto
10027,1200,1,88,Parque das Nações,Lisboa
10028,700,1,"45,15",Oeiras,Lisboa
10029,850,2,80,Amadora,Lisboa
10030,400,0,19,Amadora,Lisboa
10031,690,1,60,Alcântara,Lisboa
10032,1600,3,103,Campo de Ourique,Lisboa
10033,1050,2,100,Loures,Lisboa
10034,425,2,80,Caldas da Rainha,Leiria
10035,850,2,80,Santa Maria Maior,Lisboa
10036,400,4,94,Cadaval,Lisboa
10037,550,1,40,Ramalde,Porto
10038,475,0,60,Bonfim,Porto
10039,750,2,108,Espinho,Aveiro
10040,1300,3,110,Areeiro,Lisboa
10041,570,3,104,Santo Tirso,Porto
10042,1000,3,150,Paranhos,Porto
10043,1000,4,91,Campo de Ourique,Lisboa
10044,1200,3,130,Faro (Sé e São Pedro),Faro
10045,750,3,160,Vila Nova de Famalicão,Braga
10046,700,1,40,Beato,Lisboa
10047,725,2,67,São Nicolau e Vitória,Porto
10048,900,3,700,Almada,Setúbal
10049,450,0,35,Vila Nova de Gaia,Porto
10050,700,2,105,Gondomar,Porto
10051,850,2,60,Alcântara,Lisboa
10052,550,2,75,Palmela,Setúbal
10053,400,2,110,Abrantes,Santarém
10054,950,3,175,Maia,Porto
10055,900,3,130,São Nicolau e Vitória,Porto
10056,540,1,65,Glória e Vera Cruz,Aveiro
10057,700,1,70,Paranhos,Porto
10058,650,1,35,Cascais,Lisboa
10059,700,1,42,Beato,Lisboa
10060,700,1,65,Almada,Setúbal
10061,750,3,110,Seixal,Setúbal
10062,800,3,80,Oeiras,Lisboa
10063,1750,6,218,Avenidas Novas,Lisboa
10064,575,3,120,Campanhã,Porto
10065,420,1,50,Ponta Delgada,Ilha de São Miguel
10066,850,2,67,Campo de Ourique,Lisboa
10067,650,2,80,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10068,1300,3,115,Avenidas Novas,Lisboa
10069,950,0,157,São Victor,Braga
10070,850,2,80,Arroios,Lisboa
10071,1300,3,123,Odivelas,Lisboa
10072,650,3,90,Vila Nova de Gaia,Porto
10073,690,2,98,Gondomar,Porto
10074,550,3,110,Braga (São José de São Lázaro e São João do Souto),Braga
10075,665,1,42,Loures,Lisboa
10076,400,1,30,Moita,Setúbal
10077,1000,3,210,Sé e Cividade),Braga
10078,900,3,120,Alcochete,Setúbal
10079,1100,2,80,Santo António,Lisboa
10080,1000,2,85,Vila Nova de Gaia,Porto
10081,790,3,100,Almada,Setúbal
10082,600,3,150,Fraião e Lamaçães,Braga
10083,600,1,80,Matosinhos,Porto
10084,800,4,200,Guimarães,Braga
10085,950,0,56,Santa Maria Maior,Lisboa
10086,650,1,70,Glória e Vera Cruz,Aveiro
10087,750,3,110,Vila Nova de Famalicão,Braga
10088,380,1,75,Barcelos,Braga
10089,550,4,50,Odivelas,Lisboa
10090,600,1,65,Paranhos,Porto
10091,600,3,125,Vila do Conde,Porto
10092,550,1,60,Matosinhos,Porto
10093,725,2,110,Almada,Setúbal
10094,550,1,65,Aradas,Aveiro
10095,500,2,95,Paredes,Porto
10096,780,1,60,Lumiar,Lisboa
10097,570,0,45,Olivais,Lisboa
10098,600,3,118,Peso da Régua,Vila Real
10099,820,2,98,Bonfim,Porto
10100,700,2,70,Almada,Setúbal
10101,580,3,110,Santo Tirso,Porto
10102,640,2,77,Montijo,Setúbal
10103,1300,2,100,São Domingos de Benfica,Lisboa
10104,750,2,90,Paranhos,Porto
10105,500,2,90,São Victor,Braga
10106,550,2,64,Barreiro,Setúbal
10107,780,2,70,Glória e Vera Cruz,Aveiro
10108,700,3,130,Odivelas,Lisboa
10109,1100,2,74,Alcântara,Lisboa
10110,800,2,65,Maia,Porto
10111,550,1,60,Gondomar,Porto
10112,1050,2,70,Ajuda,Lisboa
10113,700,2,110,Matosinhos,Porto
10114,1600,3,135,Foz do Douro e Nevogilde,Porto
10115,525,2,75,Barcelos,Braga
10116,450,4,1,Figueira da Foz,Coimbra
10117,400,1,10,Cascais,Lisboa
10118,1400,5,115,Avenidas Novas,Lisboa
10119,900,2,94,Lordelo do Ouro e Massarelos,Porto
10120,550,2,66,Santo António dos Olivais,Coimbra
10121,820,3,115,São Victor,Braga
10122,650,2,80,Maia,Porto
10123,1300,3,130,São Nicolau e Vitória,Porto
10124,1200,3,100,Santa Maria Maior,Lisboa
10125,600,2,65,Amadora,Lisboa
10126,850,2,95,Almedina e São Bartolomeu),Coimbra
10127,950,2,65,Penha de França,Lisboa
10128,450,2,75,Figueira da Foz,Coimbra
10129,950,4,70,Santo António,Lisboa
10130,700,2,75,Almada,Setúbal
10131,650,4,110,Guimarães,Braga
10132,800,3,100,Odivelas,Lisboa
10133,550,3,120,São Victor,Braga
10134,275,5,200,Santo António dos Olivais,Coimbra
10135,895,2,70,Olivais,Lisboa
10136,600,0,40,São Nicolau e Vitória,Porto
10137,1590,5,242,São Nicolau e Vitória,Porto
10138,750,1,60,Portimão,Faro
10139,650,3,110,Ponta Delgada,Ilha de São Miguel
10140,450,2,50,Barcelos,Braga
10141,700,3,95,Ramalde,Porto
10142,1000,3,100,Loures,Lisboa
10143,250,4,100,Cartaxo,Santarém
10144,2200,2,110,Avenidas Novas,Lisboa
10145,1100,4,100,Paranhos,Porto
10146,900,2,100,Almada,Setúbal
10147,800,4,250,Povoa de Varzim,Porto
10148,750,2,90,Lordelo do Ouro e Massarelos,Porto
10149,390,2,85,Darque,Viana do Castelo
10150,1100,2,140,Cascais,Lisboa
10151,400,3,140,Barcelos,Braga
10152,325,2,70,Caminha,Viana do Castelo
10153,350,3,90,Caminha,Viana do Castelo
10154,750,3,100,Seixal,Setúbal
10155,283,3,70,São Nicolau e Vitória,Porto
10156,750,0,40,São Nicolau e Vitória,Porto
10157,980,3,108,Paranhos,Porto
10158,1200,3,85,Olivais,Lisboa
10159,1000,2,85,Arroios,Lisboa
10160,1050,1,50,Oeiras,Lisboa
10161,720,1,50,Cascais,Lisboa
10162,700,3,90,Avenidas Novas,Lisboa
10163,700,2,50,Santa Maria Maior,Lisboa
10164,400,2,82,Beja (Salvador e Santa Maria da Feira),Beja
10165,400,2,90,Figueira da Foz,Coimbra
10166,950,3,133,Torres Vedras,Lisboa
10167,950,3,80,Campo de Ourique,Lisboa
10168,550,1,70,Vila Nova de Gaia,Porto
10169,1450,2,137,Estrela,Lisboa
10170,650,2,85,Almada,Setúbal
10171,750,2,90,Areeiro,Lisboa
10172,900,2,126,Braga (São José de São Lázaro e São João do Souto),Braga
10173,800,2,53,Ajuda,Lisboa
10174,880,4,150,Campanhã,Porto
10175,900,3,110,Sé e Cividade),Braga
10176,1300,2,60,Misericórdia,Lisboa
10177,1300,2,110,Lumiar,Lisboa
10178,1000,2,72,Campo de Ourique,Lisboa
10179,600,2,76,Paranhos,Porto
10180,550,1,55,Sintra,Lisboa
10181,685,2,75,Amadora,Lisboa
10182,950,2,50,Loures,Lisboa
10183,4000,5,"223,80",Vila Nova de Gaia,Porto
10184,700,2,75,Odivelas,Lisboa
10185,700,1,90,Portimão,Faro
10186,700,3,132,Gualtar,Braga
10187,700,1,70,São Domingos de Benfica,Lisboa
10188,1300,4,100,Campo de Ourique,Lisboa
10189,400,1,65,Lagoa (Algarve),Faro
10190,1150,2,90,Benfica,Lisboa
10191,650,2,90,Ramalde,Porto
10192,800,2,65,Alvalade,Lisboa
10193,950,3,95,Amadora,Lisboa
10194,700,2,78,Campanhã,Porto
10195,950,2,104,Odivelas,Lisboa
10196,550,3,75,Glória e Vera Cruz,Aveiro
10197,850,2,70,Santa Maria Maior,Lisboa
10198,600,1,60,Portimão,Faro
10199,1350,2,93,Oeiras,Lisboa
10200,600,0,27,Santa Maria Maior,Lisboa
10201,300,0,35,Santo António dos Olivais,Coimbra
10202,498,1,59,Barreiro,Setúbal
10203,1600,3,140,Oeiras,Lisboa
10204,1600,2,101,Santo António,Lisboa
10205,1150,4,102,Beato,Lisboa
10206,450,1,68,Barreiro,Setúbal
10207,3250,3,248,Avenidas Novas,Lisboa
10208,380,1,50,São Vicente do Paul e Vale de Figueira,Santarém
10209,475,2,51,Barreiro,Setúbal
10210,1350,3,104,Areeiro,Lisboa
10211,600,2,48,São Nicolau e Vitória,Porto
10212,550,2,85,São Sebastião,Setúbal
10213,800,1,50,Arroios,Lisboa
10214,750,1,50,Matosinhos,Porto
10215,2700,3,120,Oeiras,Lisboa
10216,600,0,40,Almada,Setúbal
10217,1000,3,80,Ajuda,Lisboa
10218,750,1,50,Avenidas Novas,Lisboa
10219,900,2,70,Loures,Lisboa
10220,650,0,90,São Nicolau e Vitória,Porto
10221,650,2,75,Lumiar,Lisboa
10222,800,1,55,Arroios,Lisboa
10223,650,1,50,Cascais,Lisboa
10224,1500,3,150,Avenidas Novas,Lisboa
10225,450,2,74,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10226,400,0,35,Ramalde,Porto
10227,490,2,120,Guimarães,Braga
10228,900,2,100,Ramalde,Porto
10229,650,1,60,Paranhos,Porto
10230,600,2,90,Vila do Conde,Porto
10231,600,2,70,Ramalde,Porto
10232,1800,3,130,Estrela,Lisboa
10233,700,1,52,Sintra,Lisboa
10234,550,3,90,Almedina e São Bartolomeu),Coimbra
10235,1350,2,80,Cascais,Lisboa
10236,650,2,75,Paranhos,Porto
10237,1100,2,70,Misericórdia,Lisboa
10238,800,3,110,Paranhos,Porto
10239,750,1,60,Loulé,Faro
10240,950,3,100,Loures,Lisboa
10241,1750,4,152,Lumiar,Lisboa
10242,550,2,115,Santa Joana,Aveiro
10243,700,1,60,Seixal,Setúbal
10244,950,1,75,Cascais,Lisboa
10245,650,2,90,Bonfim,Porto
10246,1100,3,90,São Vicente,Lisboa
10247,750,2,70,Loures,Lisboa
10248,650,1,50,São Nicolau e Vitória,Porto
10249,750,2,65,Almada,Setúbal
10250,1000,2,80,Loulé,Faro
10251,725,2,69,Loures,Lisboa
10252,550,0,30,Mafra,Lisboa
10253,850,0,30,Montijo,Setúbal
10254,800,2,97,Sintra,Lisboa
10255,900,3,80,São Nicolau e Vitória,Porto
10256,2200,3,180,Cascais,Lisboa
10257,650,2,86,Vila Nova de Gaia,Porto
10258,400,4,115,São Nicolau e Vitória,Porto
10259,935,2,85,Lumiar,Lisboa
10260,840,2,80,Olivais,Lisboa
10261,950,3,100,Lumiar,Lisboa
10262,1300,4,110,São Domingos de Benfica,Lisboa
10263,770,2,95,Bonfim,Porto
10264,1000,2,"112,40",Foz do Douro e Nevogilde,Porto
10265,850,3,93,Amadora,Lisboa
10266,850,5,90,Amadora,Lisboa
10267,800,3,85,Misericórdia,Lisboa
10268,850,3,112,Sintra,Lisboa
10269,600,0,40,Campanhã,Porto
10270,1700,3,150,Santo António dos Olivais,Coimbra
10271,500,3,138,Penafiel,Porto
10272,700,1,70,Maia,Porto
10273,800,3,100,Portimão,Faro
10274,700,2,85,Odivelas,Lisboa
10275,1200,1,50,Areeiro,Lisboa
10276,870,1,49,Avenidas Novas,Lisboa
10277,450,1,70,Povoa de Varzim,Porto
10278,900,2,52,Loures,Lisboa
10279,600,1,70,Paranhos,Porto
10280,650,1,60,Oeiras,Lisboa
10281,1150,1,63,Estrela,Lisboa
10282,800,2,75,Almada,Setúbal
10283,1100,2,80,Oeiras,Lisboa
10284,800,2,95,Mafra,Lisboa
10285,620,2,80,Fraião e Lamaçães,Braga
10286,800,3,80,Lumiar,Lisboa
10287,650,1,45,Campolide,Lisboa
10288,1300,3,95,Avenidas Novas,Lisboa
10289,1500,3,135,Lumiar,Lisboa
10290,950,2,100,Olhão,Faro
10291,1000,2,97,Lordelo do Ouro e Massarelos,Porto
10292,1200,2,120,Loulé,Faro
10293,1000,1,85,Lumiar,Lisboa
10294,700,2,85,Campanhã,Porto
10295,1475,2,105,Avenidas Novas,Lisboa
10296,900,1,51,Lordelo do Ouro e Massarelos,Porto
10297,3200,2,110,Parque das Nações,Lisboa
10298,1250,3,90,Santa Maria Maior,Lisboa
10299,850,1,60,Arroios,Lisboa
10300,350,3,80,Covilhã,Castelo Branco
10301,2000,4,121,Campo de Ourique,Lisboa
10302,650,1,60,Arroios,Lisboa
10303,400,0,1,Gondomar,Porto
10304,1400,4,120,Areeiro,Lisboa
10305,850,3,130,Sé e Cividade),Braga
10306,650,1,40,Oeiras,Lisboa
10307,925,2,85,Cascais,Lisboa
10308,900,1,60,Santa Maria Maior,Lisboa
10309,1450,4,130,Paranhos,Porto
10310,700,2,70,São Domingos de Benfica,Lisboa
10311,630,2,90,Gondomar,Porto
10312,650,2,85,Conceição e Estoi,Faro
10313,650,1,75,Vila Franca de Xira,Lisboa
10314,400,0,38,Portimão,Faro
10315,950,3,95,Bonfim,Porto
10316,350,0,30,Almedina e São Bartolomeu),Coimbra
10317,600,1,60,Sintra,Lisboa
10318,750,2,70,Amadora,Lisboa
10319,1250,2,61,Lumiar,Lisboa
10320,850,1,50,São Nicolau e Vitória,Porto
10321,650,2,60,Olhão,Faro
10322,800,3,110,Campanhã,Porto
10323,700,3,90,Almada,Setúbal
10324,1000,2,65,Odivelas,Lisboa
10325,560,0,30,São Nicolau e Vitória,Porto
10326,650,2,90,Maia,Porto
10327,1850,3,200,Santo António,Lisboa
10328,850,3,120,Matosinhos,Porto
10329,900,2,80,Arroios,Lisboa
10330,1200,2,160,Maia,Porto
10331,350,1,90,Vila Nova de Gaia,Porto
10332,750,1,40,Beato,Lisboa
10333,700,2,85,Sintra,Lisboa
10334,899,2,96,Cascais,Lisboa
10335,850,2,60,Campo de Ourique,Lisboa
10336,625,1,50,Oeiras,Lisboa
10337,850,2,70,Campanhã,Porto
10338,640,1,70,Matosinhos,Porto
10339,900,1,60,Ajuda,Lisboa
10340,1700,3,97,Cascais,Lisboa
10341,760,3,110,Dume e Semelhe,Braga
10342,835,4,140,Dume e Semelhe,Braga
10343,750,3,110,Dume e Semelhe,Braga
10344,500,0,60,Portimão,Faro
10345,650,1,50,Sintra,Lisboa
10346,600,1,67,São Nicolau e Vitória,Porto
10347,550,0,30,São Nicolau e Vitória,Porto
10348,800,2,102,Vila Nova de Gaia,Porto
10349,535,0,35,São Nicolau e Vitória,Porto
10350,550,0,35,São Nicolau e Vitória,Porto
10351,875,2,80,São Nicolau e Vitória,Porto
10352,700,2,65,São Nicolau e Vitória,Porto
10353,750,2,65,São Nicolau e Vitória,Porto
10354,950,1,30,Misericórdia,Lisboa
10355,750,1,45,São Nicolau e Vitória,Porto
10356,580,1,39,São Nicolau e Vitória,Porto
10357,750,3,140,Vila Nova de Famalicão,Braga
10358,400,2,150,Tondela,Viseu
10359,650,2,55,Odivelas,Lisboa
10360,950,3,95,São Nicolau e Vitória,Porto
10361,200,2,90,Sabugal,Guarda
10362,980,3,110,Lumiar,Lisboa
10363,425,3,110,Pombal,Leiria
10364,1500,3,140,São Domingos de Benfica,Lisboa
10365,950,2,80,Cascais,Lisboa
10366,450,1,75,Maia,Porto
10367,850,2,90,Odivelas,Lisboa
10368,600,3,75,Benavente,Santarém
10369,1000,2,65,Misericórdia,Lisboa
10370,500,2,60,São Nicolau e Vitória,Porto
10371,550,1,65,Maia,Porto
10372,850,2,90,São Nicolau e Vitória,Porto
10373,650,1,60,Ponta Delgada,Ilha de São Miguel
10374,1800,3,110,São Vicente,Lisboa
10375,500,2,80,Portimão,Faro
10376,1850,3,130,Estrela,Lisboa
10377,550,2,110,Paredes,Porto
10378,1100,3,1,Angra do Heroísmo,Ilha Terceira
10379,1700,2,80,Cascais,Lisboa
10380,950,1,90,Foz do Douro e Nevogilde,Porto
10381,750,2,100,Almada,Setúbal
10382,1200,1,62,São Nicolau e Vitória,Porto
10383,1100,3,90,Santa Maria Maior,Lisboa
10384,700,3,140,São Vicente do Paul e Vale de Figueira,Santarém
10385,750,2,50,Seixal,Setúbal
10386,800,0,40,Carnide,Lisboa
10387,500,1,50,Vila Nova de Gaia,Porto
10388,780,3,65,Penha de França,Lisboa
10389,1000,2,120,Faro (Sé e São Pedro),Faro
10390,495,1,90,Penafiel,Porto
10391,700,0,30,Santo António,Lisboa
10392,950,2,70,Avenidas Novas,Lisboa
10393,750,2,80,Almada,Setúbal
10394,520,0,40,Santo António dos Olivais,Coimbra
10395,620,3,90,Odivelas,Lisboa
10396,270,0,30,Covilhã,Castelo Branco
10397,600,4,100,Barreira e Cortes,Leiria
10398,700,2,110,Matosinhos,Porto
10399,1100,3,110,Loures,Lisboa
10400,800,3,106,Azeitão (São Lourenço e São Simão),Setúbal
10401,575,1,47,Glória e Vera Cruz,Aveiro
10402,450,1,55,Santo António dos Olivais,Coimbra
10403,980,1,45,Cascais,Lisboa
10404,600,2,45,Santo António dos Olivais,Coimbra
10405,450,1,70,São Nicolau e Vitória,Porto
10406,500,3,100,Povoa de Varzim,Porto
10407,800,2,73,Oeiras,Lisboa
10408,400,3,75,Eiras e São Paulo de Frades,Coimbra
10409,650,3,81,São Sebastião,Setúbal
10410,480,1,64,Conceição e Estoi,Faro
10411,2300,4,180,Foz do Douro e Nevogilde,Porto
10412,550,2,1,Almada,Setúbal
10413,700,3,115,Ramalde,Porto
10414,690,3,90,Loures,Lisboa
10415,800,3,100,Faro (Sé e São Pedro),Faro
10416,950,3,100,Avenidas Novas,Lisboa
10417,550,2,90,Gondomar,Porto
10418,525,3,130,Viseu,Viseu
10419,450,1,60,Vila Nova de Famalicão,Braga
10420,700,2,70,Odivelas,Lisboa
10421,1750,5,150,Avenidas Novas,Lisboa
10422,450,1,52,Barreiro,Setúbal
10423,550,1,35,Misericórdia,Lisboa
10424,600,3,120,Viseu,Viseu
10425,580,1,78,Vila Nova de Gaia,Porto
10426,750,1,88,Santa Maria da Feira,Aveiro
10427,1000,3,84,Cascais,Lisboa
10428,650,2,55,São Nicolau e Vitória,Porto
10429,750,1,60,Cascais,Lisboa
10430,550,1,70,Santo António dos Olivais,Coimbra
10431,810,2,140,Ponta Delgada,Ilha de São Miguel
10432,620,3,120,Alcobaça,Leiria
10433,1200,3,115,Lumiar,Lisboa
10434,690,2,50,Alcântara,Lisboa
10435,700,2,78,Amadora,Lisboa
10436,650,3,120,Palmela,Setúbal
10437,650,3,85,Odivelas,Lisboa
10438,800,1,40,Santa Maria Maior,Lisboa
10439,800,3,150,Vila Nova de Gaia,Porto
10440,600,2,60,Odivelas,Lisboa
10441,650,4,"138,68",Viseu,Viseu
10442,800,2,80,Sintra,Lisboa
10443,670,1,50,São Domingos de Benfica,Lisboa
10444,440,2,110,Barroselas e Carvoeiro,Viana do Castelo
10445,450,1,45,Vila do Conde,Porto
10446,550,1,58,São Nicolau e Vitória,Porto
10447,775,3,140,Matosinhos,Porto
10448,700,2,134,Ourém,Santarém
10449,650,2,96,Vila Nova de Gaia,Porto
10450,850,1,60,São Domingos de Benfica,Lisboa
10451,625,2,78,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10452,700,2,110,Torres Vedras,Lisboa
10453,720,1,35,Avenidas Novas,Lisboa
10454,525,2,70,Vila Franca de Xira,Lisboa
10455,400,3,65,Barreira e Cortes,Leiria
10456,375,2,40,Santo António,Lisboa
10457,900,4,160,Lumiar,Lisboa
10458,395,3,80,Sé e Cividade),Braga
10459,700,3,90,Almada,Setúbal
10460,450,1,70,Sé e Cividade),Braga
10461,500,1,15,Misericórdia,Lisboa
10462,700,0,83,Ramalde,Porto
10463,600,1,32,Oeiras,Lisboa
10464,750,2,100,Cascais,Lisboa
10465,790,2,70,Lumiar,Lisboa
10466,350,2,70,Guimarães,Braga
10467,350,2,80,Vila Nova de Poiares,Coimbra
10468,500,1,35,Vila Nova de Gaia,Porto
10469,450,1,35,Vila Nova de Gaia,Porto
10470,700,2,135,Gondomar,Porto
10471,1050,3,115,Lordelo do Ouro e Massarelos,Porto
10472,550,1,76,Vila Nova de Gaia,Porto
10473,750,1,90,Alcácer do Sal,Setúbal
10474,420,1,50,Aveleda e Vimieiro,Braga
10475,850,2,100,São Nicolau e Vitória,Porto
10476,750,1,40,Misericórdia,Lisboa
10477,750,1,36,São Nicolau e Vitória,Porto
10478,810,2,110,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10479,700,2,100,Vila Nova de Gaia,Porto
10480,550,2,"91,50",Vila Nova de Gaia,Porto
10481,400,2,1,Santa Maria da Feira,Aveiro
10482,550,1,60,Paranhos,Porto
10483,650,2,65,Oeiras,Lisboa
10484,600,2,75,Vila Nova de Gaia,Porto
10485,550,2,76,Moita,Setúbal
10486,750,1,70,Maia,Porto
10487,600,3,120,Dume e Semelhe,Braga
10488,650,3,117,Palmela,Setúbal
10489,700,2,100,São Nicolau e Vitória,Porto
10490,950,1,42,Areeiro,Lisboa
10491,850,3,100,Almada,Setúbal
10492,800,3,100,Seixal,Setúbal
10493,800,2,80,Ajuda,Lisboa
10494,1100,3,120,Parque das Nações,Lisboa
10495,950,1,50,Lumiar,Lisboa
10496,600,3,132,Ponte de Lima,Viana do Castelo
10497,535,1,45,Misericórdia,Lisboa
