index,price,type,size,link,municipality,district
1693,1270,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-com-patio-em-belem-ID19lhK.html#2924d109ba,Belém,Lisboa
1694,825,2,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1967m.html#2924d109ba,Sintra,Lisboa
1696,650,2,102.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-aldao-guimaraes-ID18hgZ.html#2924d109ba,Guimarães,Braga
1697,600,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-historico-de-ponte-de-lima-ID17mOX.html#2924d109ba,Ponte de Lima,Viana do Castelo
1698,690,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-laranjeiro-com-quintal-central-ID13cQn.html#2924d109ba,Almada,Setúbal
1699,825,3,1.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t3-na-senhora-da-hora-matosinhos-ID139lX.html#2924d109ba,Matosinhos,Porto
1700,950,2,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19At6.html#2924d109ba,Maia,Porto
1701,770,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-lisboa-ID19BjG.html#2924d109ba,Campolide,Lisboa
1702,500,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-r-c-em-famoes-c-varanda-ID19Bdc.html#2924d109ba,Odivelas,Lisboa
1703,720,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t2-e-t3-novos-em-urgezes-ID19xRm.html#2924d109ba,Guimarães,Braga
1704,500,3,80.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-renovado-t3-com-garagem-extraordinaria-ID19rsk.html#3009af331f,Santa Maria da Feira,Aveiro
1705,600,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-equipado-ID19oKV.html#3009af331f,Figueira da Foz,Coimbra
1706,300,1,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alter-do-chao-alter-do-chao-ID18pLK.html#3009af331f,Alter do Chão,Portalegre
1707,350,3,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alter-do-chao-alter-do-chao-ID18pLJ.html#3009af331f,Alter do Chão,Portalegre
1708,350,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-res-do-chao-vilela-paredes-ID19BEa.html#3009af331f,Paredes,Porto
1709,650,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-hilariao-torres-vedras-ID19Bas.html#3009af331f,Torres Vedras,Lisboa
1710,600,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-moita-ID19Ba6.html#3009af331f,Moita,Setúbal
1711,900,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-arroios-lisboa-ID19B9X.html#3009af331f,Arroios,Lisboa
1712,1000,2,100.0,https://www.imovirtual.com/pt/anuncio/fantastico-aprtameto-t2-no-infantado-ID19B8Y.html#3009af331f,Loures,Lisboa
1713,900,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-hospital-sao-joao-ID19AXo.html#3009af331f,Matosinhos,Porto
1714,750,2,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-centro-de-esgueira-ID19ARk.html#3009af331f,Esgueira,Aveiro
1715,1150,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AOj.html#3009af331f,Almada,Setúbal
1716,625,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-alporchinhos-porches-ID19xht.html#3009af331f,Silves,Faro
1717,900,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-t3-rio-tinto-120-m-metro-comboio-autocarros-ID19vPB.html#3009af331f,Gondomar,Porto
1718,800,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-santa-maria-da-feira-ID19vA8.html#3009af331f,Santa Maria da Feira,Aveiro
1719,695,0,70.0,https://www.imovirtual.com/pt/anuncio/magnifico-estudio-t0-out-a-maio-2023-ac-piscina-wifi-250m-praia-ID19wTR.html#3009af331f,Portimão,Faro
1720,500,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-centro-da-cidade-ID16kqm.html#3009af331f,Covilhã,Castelo Branco
1721,1050,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-alto-do-indio-ID19wh8.html#3009af331f,Almada,Setúbal
1722,485,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-figueira-da-foz-foz-village-1-linha-mar-ID19uoN.html#3009af331f,Figueira da Foz,Coimbra
1723,390,3,119.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-em-macedo-de-cavaleiros-ID19tOV.html#3009af331f,Macedo de Cavaleiros,Bragança
1724,750,3,85.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-fetais-de-baixo-camarate-ID19tKQ.html#3009af331f,Loures,Lisboa
1725,830,2,123.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-em-sapataria-sobral-de-monte-agraco-ID19tCb.html#3009af331f,Sobral de Monte Agraço,Lisboa
1726,850,3,100.0,https://www.imovirtual.com/pt/anuncio/faro-t3-arrenda-se-com-contrato-ID19tyq.html#3009af331f,Conceição e Estoi,Faro
1727,600,1,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t1-encosta-da-marina-ID19p0a.html#3009af331f,Portimão,Faro
1728,850,2,98.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t2-na-quinta-do-texugo-ID19m12.html#c13c82eb7a,Almada,Setúbal
1729,350,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-praia-da-rocha-400-metros-da-praia-ID18EsP.html#c13c82eb7a,Portimão,Faro
1730,900,2,75.6,https://www.imovirtual.com/pt/anuncio/t2-quarteira-ID157VO.html#c13c82eb7a,Loulé,Faro
1731,325,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-no-centro-de-oliveira-do-hospital-ID19ADp.html#c13c82eb7a,Oliveira do Hospital,Coimbra
1732,525,3,92.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-junto-ao-lidl-abrantes-ID19AlO.html#c13c82eb7a,Abrantes,Santarém
1733,1000,2,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenida-de-berlim-fotos-brevemente-ID19BxE.html#c13c82eb7a,Olivais,Lisboa
1734,135,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-covilha-rua-do-rodrigo-1-transversal-mobilado-ID19uDN.html#c13c82eb7a,Covilhã,Castelo Branco
1735,790,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sintra-algueirao-mem-martins-ID19oXN.html#c13c82eb7a,Sintra,Lisboa
1736,790,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sintra-algueirao-mem-martins-ID19oXM.html#c13c82eb7a,Sintra,Lisboa
1737,760,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sintra-queluz-ID197If.html#c13c82eb7a,Sintra,Lisboa
1738,720,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19A6I.html#c13c82eb7a,Barreiro,Setúbal
1739,700,0,50.0,https://www.imovirtual.com/pt/anuncio/fantastico-estudio-ID19AL3.html#c13c82eb7a,Cascais,Lisboa
1740,450,3,110.0,https://www.imovirtual.com/pt/anuncio/quartos-para-arrendad-ID19A5x.html#c13c82eb7a,São Sebastião,Setúbal
1741,370,1,55.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-ano-silves-ID19A1a.html#c13c82eb7a,Silves,Faro
1742,1590,2,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-no-lumiar-ID19AI7.html#c13c82eb7a,Lumiar,Lisboa
1743,750,2,75.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-rua-19-ID19zXM.html#c13c82eb7a,Espinho,Aveiro
1744,800,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-optimo-estado-no-centro-de-sao-marcos-ID19zTy.html#c13c82eb7a,Sintra,Lisboa
1745,850,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-piscina-ID19zMD.html#c13c82eb7a,Povoa de Varzim,Porto
1746,800,3,102.0,https://www.imovirtual.com/pt/anuncio/arrendo-3-quartos-em-conjunto-para-meninas-estudantes-ID19zCo.html#c13c82eb7a,Barreira e Cortes,Leiria
1747,350,0,12.0,https://www.imovirtual.com/pt/anuncio/estudio-em-porto-salvo-ID19zBb.html#c13c82eb7a,Oeiras,Lisboa
1748,750,1,59.0,https://www.imovirtual.com/pt/anuncio/t1-campo-de-ourique-ID19zn9.html#c13c82eb7a,Estrela,Lisboa
1749,600,2,85.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-1-coimbra-ID19zjz.html#c13c82eb7a,Almedina e São Bartolomeu),Coimbra
1750,850,2,84.0,https://www.imovirtual.com/pt/anuncio/t2-totalmente-remodelado-av-liberdade-ID19z6k.html#c13c82eb7a,Braga (São José de São Lázaro e São João do Souto),Braga
1751,750,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-matosinhos-ID19z5X.html#c13c82eb7a,Matosinhos,Porto
1752,700,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-belas-com-terraco-ID19z5P.html#cd80207ce6,Sintra,Lisboa
1753,800,2,82.0,https://www.imovirtual.com/pt/anuncio/t2-praia-sao-bernardino-ID19z3M.html#cd80207ce6,Peniche,Leiria
1754,595,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-junto-a-cp-ermesinde-ID19z25.html#cd80207ce6,Valongo,Porto
1755,650,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-do-centro-hospitalar-gaia-espinho-vng-ID19z17.html#cd80207ce6,Vila Nova de Gaia,Porto
1756,700,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-sem-fiador-ID19z0u.html#cd80207ce6,Moita,Setúbal
1757,550,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-em-gulpilhares-obrigatorio-fiadores-ID19yPA.html#cd80207ce6,Vila Nova de Gaia,Porto
1758,500,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-em-condeixa-na-faia-ID19AaL.html#cd80207ce6,Condeixa-a-Nova,Coimbra
1759,1000,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19yNv.html#cd80207ce6,Almada,Setúbal
1760,1350,2,82.0,https://www.imovirtual.com/pt/anuncio/aluguer-ao-mes-apartamento-espartal-aljezur-ID19yFq.html#cd80207ce6,Aljezur,Faro
1761,800,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-monserrate-ID19yxN.html#cd80207ce6,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1762,1100,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-moscavide-1100-ID19ybB.html#cd80207ce6,Loures,Lisboa
1763,450,3,130.0,https://www.imovirtual.com/pt/anuncio/aluga-se-quartos-numa-moradia-em-quinta-do-conde-ID19y5z.html#cd80207ce6,Sesimbra,Setúbal
1764,400,2,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-1-duplex-na-praia-do-furadouro-ID19xKv.html#cd80207ce6,Ovar,Aveiro
1765,350,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-suite-e-areas-grandes-ID19xHg.html#cd80207ce6,Oliveira do Hospital,Coimbra
1766,1500,3,125.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t3-c-jardim-e-piscina-ofir-ID19xsl.html#cd80207ce6,Esposende,Braga
1767,1100,2,78.0,https://www.imovirtual.com/pt/anuncio/bairro-santos-rego-t2-remodelado-a-estrear-ID19xnE.html#cd80207ce6,Avenidas Novas,Lisboa
1768,850,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-1-a-rotunda-boavista-ID19xnl.html#cd80207ce6,São Nicolau e Vitória,Porto
1769,650,2,71.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-figueiras-torres-vedras-ID19xk7.html#cd80207ce6,Torres Vedras,Lisboa
1770,500,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-queluz-junto-de-transportes-publicos-ID19xdt.html#cd80207ce6,Sintra,Lisboa
1771,750,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-amplas-area-duas-varandas-junto-a-praia-ID19vW7.html#cd80207ce6,Loulé,Faro
1772,680,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-com-garagem-ID19vU1.html#cd80207ce6,Santo António dos Olivais,Coimbra
1773,1250,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-em-loule-pronto-a-usar-ID19vET.html#cd80207ce6,Loulé,Faro
1774,800,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-perto-do-bragaparque-ID19vAh.html#cd80207ce6,São Victor,Braga
1775,850,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-da-maia-ID19vxD.html#cd80207ce6,Maia,Porto
1776,650,1,55.0,https://www.imovirtual.com/pt/anuncio/apart-t1-arrendamento-outubro-a-junho-ID19vtp.html#b03ba6f5f4,Portimão,Faro
1777,800,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-terrugem-ID19vlB.html#b03ba6f5f4,Sintra,Lisboa
1778,800,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-costa-de-caparica-ID19vkm.html#b03ba6f5f4,Almada,Setúbal
1779,700,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-aluguer-sazonal-sesimbra-ID19vj6.html#b03ba6f5f4,Sesimbra,Setúbal
1780,800,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-1-francelos-ID19vif.html#b03ba6f5f4,Vila Nova de Gaia,Porto
1781,250,0,30.0,https://www.imovirtual.com/pt/anuncio/loja-ou-t0-centro-algoz-ID19vg4.html#b03ba6f5f4,Silves,Faro
1782,900,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-fatima-ID19wSa.html#b03ba6f5f4,Ourém,Santarém
1783,1500,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-em-oeiras-ID19wCi.html#b03ba6f5f4,Oeiras,Lisboa
1784,425,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-alugar-santarem-ID19wyc.html#b03ba6f5f4,São Vicente do Paul e Vale de Figueira,Santarém
1785,750,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-moinhos-da-apulia-t2-ID19wih.html#b03ba6f5f4,Esposende,Braga
1786,450,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-com-sala-zona-historica-da-covilha-ID19w7G.html#b03ba6f5f4,Covilhã,Castelo Branco
1787,750,1,60.0,https://www.imovirtual.com/pt/anuncio/penthouse-costa-nova-outubro-ate-fevereiro-ID19w2p.html#b03ba6f5f4,Ílhavo,Aveiro
1788,780,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-acabado-de-remodelar-no-centro-de-campo-de-ourique-ID19upw.html#b03ba6f5f4,Campo de Ourique,Lisboa
1789,400,2,90.0,https://www.imovirtual.com/pt/anuncio/praia-de-altura-algarve-ID19uce.html#b03ba6f5f4,Castro Marim,Faro
1790,600,1,74.0,https://www.imovirtual.com/pt/anuncio/arrendamento-temporario-ID19u3v.html#b03ba6f5f4,Portimão,Faro
1791,500,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-arcos-de-valdevez-ID19tP5.html#b03ba6f5f4,Arcos de Valdevez,Viana do Castelo
1792,550,1,30.0,https://www.imovirtual.com/pt/anuncio/iris-houses-home-dream-ID19tKV.html#b03ba6f5f4,Nazaré,Leiria
1793,400,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-centro-historico-de-chaves-ID19tKv.html#b03ba6f5f4,Chaves,Vila Real
1794,550,1,30.0,https://www.imovirtual.com/pt/anuncio/iris-houses-t1-happy-home-ID19tFc.html#b03ba6f5f4,Nazaré,Leiria
1795,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-sines-com-garagem-ID19tno.html#b03ba6f5f4,Sines,Setúbal
1796,700,2,80.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-em-esposende-para-professores-ID19sEN.html#b03ba6f5f4,Póvoa de Lanhoso,Braga
1797,895,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-temporario-ID19sBM.html#b03ba6f5f4,Tavira,Faro
1798,285,2,95.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-novo-em-freixo-de-numao-vila-nova-de-foz-coa-ID19sdj.html#b03ba6f5f4,Vila Nova de Foz Côa,Guarda
1799,550,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-carvoeiro-ate-fins-de-junho-2023-ID19rPj.html#b03ba6f5f4,Lagoa (Algarve),Faro
1800,550,3,143.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-ID19rO6.html#a046bfe534,Espinhosela,Bragança
1801,1000,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-longa-duracao-ID19rk2.html#a046bfe534,Portimão,Faro
1802,420,2,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-em-santa-cruz-da-graciosa-ilha-graciosa-acores-ID19re2.html#a046bfe534,Santa Cruz da Graciosa,Ilha da Graciosa
1803,400,2,55.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-vila-mea-ID19oI6.html#a046bfe534,Felgueiras,Porto
1804,900,1,75.0,https://www.imovirtual.com/pt/anuncio/winter-rental-in-vilamoura-algarve-ID19nPc.html#a046bfe534,Loulé,Faro
1805,600,0,28.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-madragoa-reservado-ID19nkT.html#a046bfe534,Estrela,Lisboa
1806,650,1,60.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-portimao-ID19nkR.html#a046bfe534,Portimão,Faro
1807,600,1,35.0,https://www.imovirtual.com/pt/anuncio/t-1-kit-totalmente-renovado-porto-ID19lXs.html#a046bfe534,São Nicolau e Vitória,Porto
1808,500,1,70.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-renovado-em-buarcos-ID19lo7.html#a046bfe534,Figueira da Foz,Coimbra
1809,600,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-faro-ID19kLG.html#a046bfe534,Montenegro,Faro
1810,650,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-anexo-mobilado-no-centro-de-braga-ID19jVd.html#a046bfe534,São Victor,Braga
1811,875,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-albufeira-terraco-com-30m2-vista-mar-ID19jCf.html#a046bfe534,Albufeira,Faro
1812,1450,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-amoreiras-com-garagem-ID19iVa.html#a046bfe534,Campolide,Lisboa
1813,680,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-costa-caparica-ID19iDJ.html#a046bfe534,Almada,Setúbal
1814,430,0,25.0,https://www.imovirtual.com/pt/anuncio/t0-em-quinta-no-pinhal-novo-ID19is3.html#a046bfe534,Palmela,Setúbal
1815,950,4,12.0,https://www.imovirtual.com/pt/anuncio/arrendo-t4-com-garagem-individual-em-guimaraes-950euros-ID19io7.html#a046bfe534,Guimarães,Braga
1816,1650,2,75.0,https://www.imovirtual.com/pt/anuncio/2-bedroom-apartment-w-patio-av-elias-garcia-1650-ID196Xo.html#a046bfe534,Avenidas Novas,Lisboa
1817,750,4,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-5-assoalhadas-2wc-a-50m-do-mercado-municipal-ID192cR.html#a046bfe534,Torres Vedras,Lisboa
1818,250,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-ID1928w.html#a046bfe534,Montalegre,Vila Real
1819,720,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamentos-novos-t2-guimaraes-ID18Zeo.html#a046bfe534,Guimarães,Braga
1820,800,0,40.0,https://www.imovirtual.com/pt/anuncio/aluguer-longa-duracao-ID18V9d.html#a046bfe534,Vila Nova de Gaia,Porto
1821,350,1,70.0,https://www.imovirtual.com/pt/anuncio/casat1-a-10km-de-cantanhede-ID18WWQ.html#a046bfe534,Cantanhede,Coimbra
1822,750,1,50.0,https://www.imovirtual.com/pt/anuncio/casa-para-alugar-pinhal-novo-estacao-comboios-ID18R3I.html#a046bfe534,Palmela,Setúbal
1823,500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-baia-dos-pescadores-ID18PZo.html#a046bfe534,Sines,Setúbal
1824,1600,3,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-renovado-ID18P8i.html#2b3882f9ac,Santa Maria Maior,Lisboa
1825,650,0,20.0,https://www.imovirtual.com/pt/anuncio/arrendamento-curta-duracao-vila-real-ID18G8I.html#2b3882f9ac,São Pedro e São Dinis),Vila Real
1826,525,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-zona-privilegiada-ID18oPK.html#2b3882f9ac,Ansião,Leiria
1827,460,1,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-no-centro-de-ovar-ID18dtS.html#2b3882f9ac,Ovar,Aveiro
1828,400,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-ferias-nazare-ID189y4.html#2b3882f9ac,Nazaré,Leiria
1829,250,1,30.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-ID17XFp.html#2b3882f9ac,Santa Comba Dão,Viseu
1830,500,1,57.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-com-lugar-de-garagem-01-out-a-31-de-maio-de-2023-ID17UfK.html#2b3882f9ac,Silves,Faro
1831,1750,2,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-tagus-bay-alcochete-ID17OV0.html#2b3882f9ac,Alcochete,Setúbal
1832,650,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-baixa-de-lisboa-ID17eHi.html#2b3882f9ac,Santa Maria Maior,Lisboa
1833,850,1,48.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-novo-gualtar-ID16DNl.html#2b3882f9ac,Fraião e Lamaçães,Braga
1834,780,2,92.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-ofir-esposende-braga-ID16ymg.html#2b3882f9ac,Esposende,Braga
1835,575,0,25.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t0-alenquer-consumos-incluidos-ID15Frd.html#2b3882f9ac,Alenquer,Lisboa
1836,700,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-aguas-santas-piscinas-ID14WZu.html#2b3882f9ac,Maia,Porto
1837,950,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-espinho-ID13S3T.html#2b3882f9ac,Espinho,Aveiro
1838,700,4,140.0,https://www.imovirtual.com/pt/anuncio/moradia-t4-freiria-ID10Qbk.html#2b3882f9ac,Vila Pouca de Aguiar,Vila Real
1839,700,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-para-alugar-no-alto-quintao-portimao-ID19A7E.html#2b3882f9ac,Portimão,Faro
1840,780,4,155.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-1-leiria-ID19zTk.html#2b3882f9ac,Parceiros e Azoia,Leiria
1841,750,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-povoa-de-santa-iria-750-00-ID19zNR.html#2b3882f9ac,Vila Franca de Xira,Lisboa
1842,700,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-santarem-ID19zND.html#2b3882f9ac,São Vicente do Paul e Vale de Figueira,Santarém
1844,900,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-2-quartos-ID19zMc.html#2b3882f9ac,Tavira,Faro
1845,460,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-baixa-de-setubal-ID19zGa.html#2b3882f9ac,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
1846,229000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-com-elevadores-e-garagem-ID19zBK.html#2b3882f9ac,Bonfim,Porto
1847,650,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-terraco-em-montes-claros-ID19zzj.html#2b3882f9ac,Almedina e São Bartolomeu),Coimbra
1848,1600,3,106.0,https://www.imovirtual.com/pt/anuncio/t3-c-aparcamento-e-cozinha-equipada-serralves-porto-ID19yUn.html#fd12dada38,Lordelo do Ouro e Massarelos,Porto
1849,750,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-p-professores-albufeira-armacao-de-pera-ID19ya2.html#fd12dada38,Albufeira,Faro
1850,580,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-com-2-wc-sotao-e-arrumos-local-central-ID19xKD.html#fd12dada38,Vila Nova de Gaia,Porto
1851,600,2,55.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-ID19vBb.html#fd12dada38,Santa Clara,Lisboa
1852,450,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-a-dois-estudantes-peniche-ID19vx5.html#fd12dada38,Peniche,Leiria
1853,900,3,113.0,https://www.imovirtual.com/pt/anuncio/t3-torres-do-loreto-ID19viW.html#fd12dada38,Ponta Delgada,Ilha de São Miguel
1854,660,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-sao-sebastiao-ID19w6O.html#fd12dada38,São Sebastião,Setúbal
1855,1500,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-oeiras-palmeiras-ID19uRh.html#fd12dada38,Oeiras,Lisboa
1856,500,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-alugar-ID19ue0.html#fd12dada38,Portimão,Faro
1857,1200,3,114.0,https://www.imovirtual.com/pt/anuncio/t3-casal-cambra-pontinha-ID19tHS.html#fd12dada38,Odivelas,Lisboa
1858,650,1,40.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-viana-do-castelo-ID19tlg.html#fd12dada38,Darque,Viana do Castelo
1859,890,3,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t3-em-rio-de-mouro-ID19tjj.html#fd12dada38,Sintra,Lisboa
1860,750,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ofir-ID19t5U.html#fd12dada38,Esposende,Braga
1861,680,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sintra-algueirao-mem-martins-ID19rMV.html#fd12dada38,Sintra,Lisboa
1862,900,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-carcavelos-mobilado-junto-a-nova-sbe-e-praia-ID19qo8.html#fd12dada38,Cascais,Lisboa
1863,1200,3,87.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-na-baixa-de-faro-ID19pLO.html#fd12dada38,Faro (Sé e São Pedro),Faro
1864,500,3,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-quinta-dr-beira-em-castelo-branco-ID19oI3.html#fd12dada38,Castelo Branco,Castelo Branco
1865,900,3,141.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-nova-de-gaia-canelas-ID19jXK.html#fd12dada38,Vila Nova de Gaia,Porto
1866,750,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-reboleira-amadora-ID19ibS.html#fd12dada38,Sintra,Lisboa
