,price,type,location,size
9258,450,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",27
9259,900,T2,"Ramalde, Porto",106
9260,840,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",97
9261,600,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
9262,930,T3,"Lordelo do Ouro e Massarelos, Porto",130
9263,450,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",28
9264,550,T0,"Campanhã, Porto",42
9265,700,T2,"Paranhos, Porto",90
9266,1100,T2,"Misericórdia, Lisboa",100
9267,1100,T2,"Avenidas Novas, Lisboa",100
9268,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",33
9269,850,T2,"Mesão Frio, Guimarães, Braga",135
9270,700,T2,Viseu,59
9271,700,T2,Viseu,61
9272,800,T3,"Caparica e Trafaria, Almada, Setúbal",93
9273,1200,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",123
9274,900,T2,"Lordelo do Ouro e Massarelos, Porto",92
9275,900,T2,"Lordelo do Ouro e Massarelos, Porto",92
9276,850,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",60
9277,550,T0,"Campanhã, Porto",45
9278,750,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",66
9279,750,T0,"Arroios, Lisboa",40
9280,1100,T2,"Cascais e Estoril, Cascais, Lisboa",104
9281,650,T1,"Canidelo, Vila Nova de Gaia, Porto",65
9282,500,T1,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",55
9283,1800,T1,"Cascais e Estoril, Cascais, Lisboa",60
9284,2950,T4,"Cascais e Estoril, Cascais, Lisboa",209
9285,950,T0,"Santo António, Lisboa","31,39"
9286,600,T1,"Bonfim, Porto",55
9287,850,T2,"Ajuda, Lisboa",65
9288,3000,T4,"Lordelo do Ouro e Massarelos, Porto",185
9289,700,T2,"Encosta do Sol, Amadora, Lisboa",66
9290,850,T1,"Areeiro, Lisboa",50
9291,500,T2,"São Martinho, Funchal, Ilha da Madeira",70
9292,1700,T1,"Cascais e Estoril, Cascais, Lisboa",80
9293,1500,T2,"Lordelo do Ouro e Massarelos, Porto",90
9294,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",44
9295,590,T1,"Bonfim, Porto",35
9296,450,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",45
9297,1000,T2,"Areeiro, Lisboa",76
9298,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",105
9299,600,T2,"Braga (Maximinos, Sé e Cividade), Braga",54
9300,550,T1,"Santa Maria Maior, Funchal, Ilha da Madeira",60
9301,1600,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",108
9302,1400,T3,"Ramalde, Porto",119
9303,1100,T2,"Avenidas Novas, Lisboa",61
9304,500,T0,"Paranhos, Porto",40
9305,765,T1,"Alvalade, Lisboa",22
9306,1280,T4,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",110
9307,2000,T4,"Lumiar, Lisboa",215
9308,950,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","91,80"
9309,1650,T2,"São Domingos de Benfica, Lisboa",125
9310,1600,T2,"Avenidas Novas, Lisboa",100
9311,620,T1,"Paranhos, Porto",55
9312,750,T1,"Glória e Vera Cruz, Aveiro","49,80"
9313,900,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",95
9314,1800,T3,"Cascais e Estoril, Cascais, Lisboa",113
9315,950,T2,"Lordelo do Ouro e Massarelos, Porto",105
9316,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
9317,1260,T2,"Alcântara, Lisboa",110
9318,850,T1,"Parque das Nações, Lisboa",56
9319,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",38
9320,760,T3,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",136
9321,600,T1,"Glória e Vera Cruz, Aveiro",39
9322,450,T1,"Eiras e São Paulo de Frades, Coimbra",50
9323,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",62
9324,520,T3,"Sequeira, Braga",100
9325,900,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",130
9326,1650,T2,"Avenidas Novas, Lisboa",100
9327,1800,T3,"Avenidas Novas, Lisboa",120
9328,950,T1,"Areeiro, Lisboa",60
9329,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",34
9330,990,T1,"São Domingos de Benfica, Lisboa",60
9331,800,T1,"Ramalde, Porto",80
9332,1000,T1,"Bonfim, Porto",110
9333,Preçosobconsulta,T1,"Parque das Nações, Lisboa",65
9334,1400,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",109
9335,1000,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",85
9336,1200,T1,"Canidelo, Vila Nova de Gaia, Porto",60
9337,2250,T2,"Parque das Nações, Lisboa",90
9338,600,T1,"Ericeira, Mafra, Lisboa",35
9339,650,T1,"Paranhos, Porto",52
9340,Preçosobconsulta,T1,"São Martinho, Funchal, Ilha da Madeira",70
9341,1650,T3,"Ramalde, Porto",144
9342,540,T1,"Portimão, Faro",49
9343,800,T2,"Penha de França, Lisboa",80
9344,1450,T2,"Parque das Nações, Lisboa",86
9345,550,T0,"Campanhã, Porto",38
9346,550,T0,"Campanhã, Porto",40
9347,550,T1,"Paranhos, Porto",45
9348,980,T2,"Campo de Ourique, Lisboa",70
9349,750,T2,"Paranhos, Porto",80
9350,600,T0,"Campanhã, Porto",43
9351,950,T4,"Guia, Albufeira, Faro",98
9352,700,T2,"Encosta do Sol, Amadora, Lisboa",70
9353,1000,T2,"Marvila, Lisboa",103
9354,850,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",90
9355,800,T2,"Encosta do Sol, Amadora, Lisboa",78
9356,650,T0,"Avenidas Novas, Lisboa",25
9357,585,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",75
9358,800,T1,"Avenidas Novas, Lisboa","47,30"
9359,200,T0,"Montijo e Afonsoeiro, Montijo, Setúbal",17
9360,550,T2,Viseu,70
9361,1750,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto","148,30"
9362,800,T1,"Avenidas Novas, Lisboa",47
9363,700,T1,"Moscavide e Portela, Loures, Lisboa",45
9364,450,T1,"Leiria, Pousos, Barreira e Cortes, Leiria",35
9365,1950,T4,"Ramalde, Porto",210
9366,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","34,42"
9367,850,T1,"Lumiar, Lisboa",75
9368,800,T3,"Algueirão-Mem Martins, Sintra, Lisboa",110
9369,1600,T3,"Lordelo do Ouro e Massarelos, Porto",100
9370,625,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
9371,1600,T2,"Avenidas Novas, Lisboa",106
9372,900,T0,"Avenidas Novas, Lisboa",75
9373,750,T3,"Ramada e Caneças, Odivelas, Lisboa",90
9374,700,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",103
9375,600,T1,"Falagueira-Venda Nova, Amadora, Lisboa",40
9376,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","43,59"
9377,500,T1,"Valongo, Porto",70
9378,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",38
9379,800,T2,"Paranhos, Porto",100
9380,1500,T1,"Santo António, Lisboa",70
9381,800,T2,"Moscavide e Portela, Loures, Lisboa",72
9382,6000,T4,"Penha de França, Lisboa",315
9383,650,T1,"Estrela, Lisboa",51
9384,1750,T4,"Ramalde, Porto",165
9385,550,T1,"Estrela, Lisboa",37
9386,350,T0,Viseu,50
9387,1150,T2,"Santa Maria Maior, Lisboa",88
9388,750,T1,"Paranhos, Porto",50
9389,600,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",45
9390,650,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",75
9391,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",88
9392,750,T4,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",90
9393,750,T1,"Estrela, Lisboa",40
9394,750,T1,"Estrela, Lisboa",40
9395,550,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",65
9396,500,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",75
9397,650,T2,"Rio de Mouro, Sintra, Lisboa",70
9398,800,T1,"Cascais e Estoril, Cascais, Lisboa",70
9399,720,T2,"Olivais, Lisboa",56
9400,950,T3,"Areeiro, Lisboa",70
9401,4500,T2,"Santo António, Lisboa",82
9402,1040,T1,"Santa Maria Maior, Lisboa","45,48"
9403,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
9404,550,T1,"Glória e Vera Cruz, Aveiro",47
9405,1100,T2,"Cascais e Estoril, Cascais, Lisboa",75
9406,780,T1,"Cascais e Estoril, Cascais, Lisboa",60
9407,700,T2,"Conceição e Cabanas de Tavira, Tavira, Faro",96
9408,550,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",35
9409,750,T3,"Gavião, Vila Nova de Famalicão, Braga",165
9410,700,T1,"Estrela, Lisboa",50
9411,1500,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",110
9412,1350,T3,"Ramada e Caneças, Odivelas, Lisboa",120
9413,2500,T3,"Santa Maria Maior, Lisboa",120
9414,500,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",45
9415,660,T3,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",71
9416,875,T2,"Moscavide e Portela, Loures, Lisboa",50
9417,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
9418,500,T1,"Bonfim, Porto",50
9419,550,T1,"Glória e Vera Cruz, Aveiro",50
9420,900,T3,"Glória e Vera Cruz, Aveiro",113
9421,580,T1,"Costa da Caparica, Almada, Setúbal",50
9422,900,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",86
9423,570,T2,"Paranhos, Porto",95
9424,690,T1,"Santa Maria Maior, Lisboa",50
9425,1190,T2,"Misericórdia, Lisboa",69
9426,550,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",100
9427,650,T1,"Albufeira e Olhos de Água, Albufeira, Faro",60
9428,1000,T1,"São Domingos de Benfica, Lisboa",70
9429,1200,T3,"Santa Maria Maior, Lisboa",102
9430,750,T2,"Ramada e Caneças, Odivelas, Lisboa",80
9431,550,T1,"Estrela, Lisboa",36
9432,1250,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",67
9433,850,T1,"Avenidas Novas, Lisboa",70
9434,640,T3,"São Sebastião, Setúbal",105
9435,650,T2,"Creixomil, Guimarães, Braga","45,75"
9436,650,T2,"Sacavém e Prior Velho, Loures, Lisboa",57
9437,650,T2,"Mina de Água, Amadora, Lisboa",75
9438,1500,T2,"Cascais e Estoril, Cascais, Lisboa",100
9439,1500,T1,"Cascais e Estoril, Cascais, Lisboa",82
9440,1500,T2,"Cascais e Estoril, Cascais, Lisboa",83
9441,500,T0,"Santa Maria Maior, Lisboa",20
9442,500,T0,"Santa Maria Maior, Lisboa",20
9443,600,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",56
9444,1490,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",132
9445,650,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",120
9446,700,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",80
9447,610,T1,"Benfica, Lisboa",44
9448,600,T1,"Estrela, Lisboa",40
9449,1500,T1,"Santa Maria Maior, Lisboa",62
9450,1050,T1,"São Vicente, Lisboa",30
9451,400,T0,"Bonfim, Porto",45
9452,1700,T2,"Santa Maria Maior, Lisboa","82,05"
9453,450,T0,"Paranhos, Porto",55
9454,450,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",29
9455,450,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",29
9456,850,T1,"Penha de França, Lisboa",60
9457,1000,T1,"Santa Maria Maior, Lisboa",60
9458,1050,T1,"Santa Maria Maior, Lisboa",62
9459,1500,T2,"Carcavelos e Parede, Cascais, Lisboa",100
9460,700,T1,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",101
9461,600,T1,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",55
9462,750,T1,"Arroios, Lisboa",40
9463,900,T4,"Lordelo do Ouro e Massarelos, Porto",140
9464,970,T1,"Alcântara, Lisboa",45
9465,850,T2,"Encosta do Sol, Amadora, Lisboa",80
9466,850,T2,"Campo de Ourique, Lisboa",60
9467,750,T0,"Misericórdia, Lisboa",40
9468,690,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",87
9469,900,T3,"Encosta do Sol, Amadora, Lisboa",104
9470,950,T2,"Arroios, Lisboa",80
9471,1350,T4,"Paranhos, Porto",135
9472,580,T1,"Mina de Água, Amadora, Lisboa",55
9473,690,T3,"Real, Dume e Semelhe, Braga",110
9474,950,T3,"Ramada e Caneças, Odivelas, Lisboa",90
9475,850,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",140
9476,1150,T2,"Campo de Ourique, Lisboa",74
9477,750,T2,"Charneca de Caparica e Sobreda, Almada, Setúbal",75
9478,1300,T3,"Campo de Ourique, Lisboa",125
9479,700,T2,"Campanhã, Porto",90
9480,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
9481,1000,T2,"Bonfim, Porto",90
9482,800,T2,"Bonfim, Porto",80
9483,1300,T3,"Lordelo do Ouro e Massarelos, Porto",120
9484,600,T1,"São Vicente, Lisboa",45
9485,850,T2,"São Domingos de Benfica, Lisboa",70
9486,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",41
9487,900,T2,"Benfica, Lisboa",75
9488,1250,T2,"Avenidas Novas, Lisboa",72
9489,1500,T1,"Santa Maria Maior, Lisboa",73
9490,1290,T2,"Penha de França, Lisboa",130
9491,1090,T1,"Avenidas Novas, Lisboa",65
9492,750,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",90
9493,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",61
9494,750,T1,"Urgezes, Guimarães, Braga",50
9495,1000,T2,"Avenidas Novas, Lisboa",60
9496,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","71,61"
9497,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
9498,950,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",60
9499,900,T1,"Santo António, Lisboa",54
9500,1200,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",86
9501,950,T1,"Cascais e Estoril, Cascais, Lisboa",70
9502,1350,T4,"Lordelo do Ouro e Massarelos, Porto",145
9503,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","71,61"
9504,900,T0,"Cascais e Estoril, Cascais, Lisboa",45
9505,925,T1,"Avenidas Novas, Lisboa",45
9506,1800,T3,"Cascais e Estoril, Cascais, Lisboa",110
9507,495,T0,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",45
9508,1500,T1,"Santa Maria Maior, Lisboa","55,14"
9509,500,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",25
9510,1500,T1,"Santa Maria Maior, Lisboa","55,14"
9511,650,T1,"Campanhã, Porto",40
9512,650,T1,"Cacém e São Marcos, Sintra, Lisboa",46
9513,450,T3,"Ferreiros e Gondizalves, Braga",120
9514,2000,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",170
9515,780,T1,"Lumiar, Lisboa",70
9516,850,T2,"Avenidas Novas, Lisboa",55
9517,850,T1,"Misericórdia, Lisboa",40
9518,2800,T3,"Campo de Ourique, Lisboa",134
9519,450,T1,"Eiras e São Paulo de Frades, Coimbra",70
9520,1500,T1,"Santa Maria Maior, Lisboa","76,74"
9521,650,T2,"Vila do Conde, Porto",90
9522,800,T1,"Misericórdia, Lisboa",40
9523,900,T2,"Misericórdia, Lisboa",68
9524,1300,T3,"São Vicente, Lisboa",95
9525,925,T2,"Campo de Ourique, Lisboa",52
9526,1150,T1,"Avenidas Novas, Lisboa",72
9527,900,T1,"Avenidas Novas, Lisboa",65
9528,1600,T1,"Cascais e Estoril, Cascais, Lisboa",70
9529,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",140
9530,650,T2,"Barreiro e Lavradio, Barreiro, Setúbal",74
9531,1000,T1,"Santa Maria Maior, Lisboa",105
9532,1400,T1,"São Domingos de Benfica, Lisboa",70
9533,700,T1,"Ericeira, Mafra, Lisboa",32
9534,900,T3,"Nogueira, Fraião e Lamaçães, Braga",145
9535,1100,T2,"Ericeira, Mafra, Lisboa",85
9536,2350,T5,"Alvalade, Lisboa",220
9537,1100,T1,"Cascais e Estoril, Cascais, Lisboa",70
9538,680,T2,"Alcabideche, Cascais, Lisboa",70
9539,825,T1,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",62
9540,1650,T2,"Cascais e Estoril, Cascais, Lisboa","87,16"
9541,5000,T5,"Misericórdia, Lisboa",273
9542,1500,T1,"Avenidas Novas, Lisboa",63
9543,600,T2,"Glória e Vera Cruz, Aveiro",60
9544,750,T1,"Alcabideche, Cascais, Lisboa",54
9545,650,T3,"Atalaia e Alto Estanqueiro-Jardia, Montijo, Setúbal",100
9546,1200,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",130
9547,850,T4,"Venteira, Amadora, Lisboa",100
9548,950,T2,"Carcavelos e Parede, Cascais, Lisboa",85
9549,670,T1,"Alcântara, Lisboa",51
9550,1800,T5,"Avenidas Novas, Lisboa",150
9551,1100,T3,"Arroios, Lisboa",100
9552,400,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",70
9553,600,T2,"Ermesinde, Valongo, Porto",110
9554,700,T2,"Quarteira, Loulé, Faro",78
9555,55,T1,"Rio Tinto, Gondomar, Porto",12
9556,600,T1,"Quarteira, Loulé, Faro",55
9557,600,T3,"São João Baptista, Entroncamento, Santarém",128
9558,650,T2,"Apúlia e Fão, Esposende, Braga",100
9559,1200,T4,"Areeiro, Lisboa",120
9560,7500,T3,"Misericórdia, Lisboa",233
9561,600,T1,"Cacém e São Marcos, Sintra, Lisboa",65
9562,675,T1,"Santo António, Lisboa",45
9563,700,T2,"São Clemente, Loulé, Faro",70
9564,550,T1,"Santo António dos Olivais, Coimbra",50
9565,1100,T2,"Ramalde, Porto",100
9566,725,T1,"Santo António, Lisboa",45
9567,800,T2,"Alvalade, Lisboa",65
9568,3500,T4,"Areeiro, Lisboa",280
9569,1400,T5,"Arroios, Lisboa",130
9570,850,T1,"Santa Maria Maior, Lisboa",18
9571,650,T1,"Glória e Vera Cruz, Aveiro",55
9572,1150,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",100
9573,720,T2,"Olivais, Lisboa",58
9574,2750,T4,"Campolide, Lisboa",180
9575,900,T3,"São Vicente, Lisboa",75
9576,1400,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",95
9577,600,T1,"Paranhos, Porto",70
9578,1700,T2,"Lumiar, Lisboa",100
9579,700,T2,"Nogueira, Fraião e Lamaçães, Braga",100
9580,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
9581,950,T1,"São Domingos de Rana, Cascais, Lisboa",150
9582,550,T2,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",80
9583,1560,T1,"Cascais e Estoril, Cascais, Lisboa",91
9584,390,T1,"Abraveses, Viseu",60
9585,450,T1,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",52
9586,590,T3,"São Victor, Braga",125
9587,500,T2,"São Victor, Braga",125
9588,400,T0,"Bonfim, Porto",27
9589,700,T2,"Mina de Água, Amadora, Lisboa",90
9590,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
9591,1150,T2,"Santo António, Lisboa",70
9592,790,T3,"São Sebastião, Setúbal",130
9593,800,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",65
9594,400,T0,Castelo Branco,95
9595,800,T3,"Barreiro e Lavradio, Barreiro, Setúbal",135
9596,800,T1,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",85
9597,1100,T3,"Paranhos, Porto",124
9598,1100,T2,"Avenidas Novas, Lisboa",75
9599,Preçosobconsulta,T3,"Odivelas, Lisboa",120
9600,650,T2,"Madalena, Vila Nova de Gaia, Porto",100
9601,1050,T2,"Lordelo do Ouro e Massarelos, Porto",115
9602,975,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",93
9603,900,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",139
9604,860,T1,"Arroios, Lisboa",30
9605,670,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",68
9606,650,T1,"São Martinho do Porto, Alcobaça, Leiria",60
9607,480,T2,"São Martinho do Bispo e Ribeira de Frades, Coimbra",70
9608,900,T1,"São Domingos de Benfica, Lisboa",55
9609,740,T1,"Ajuda, Lisboa",32
9610,780,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",84
9611,450,T3,"Nossa Senhora de Fátima, Entroncamento, Santarém",112
9612,320,T0,"Santo António dos Olivais, Coimbra",18
9613,1300,T3,"São Felix da Marinha, Vila Nova de Gaia, Porto",130
9614,630,T3,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",118
9615,550,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",75
9616,550,T1,"Paranhos, Porto",50
9617,3750,T4,"Avenidas Novas, Lisboa",292
9618,890,T1,"Avenidas Novas, Lisboa",65
9619,400,T2,"Marinha Grande, Leiria",80
9620,1900,T3,"Campolide, Lisboa",140
9621,450,T1,"Vilar de Andorinho, Vila Nova de Gaia, Porto",54
9622,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",31
9623,500,T0,"Santo António dos Olivais, Coimbra",42
9624,900,T0,"Misericórdia, Lisboa",40
9625,600,T3,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",63
9626,475,T0,"Santo António dos Olivais, Coimbra",45
9627,700,T2,"São Victor, Braga",1
9628,800,T3,"Lumiar, Lisboa",72
9629,950,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",72
9630,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
9631,380,T2,"São João Baptista, Entroncamento, Santarém",90
9632,420,T1,"Covilhã e Canhoso, Covilhã, Castelo Branco",52
9633,680,T2,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",54
9634,450,T0,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",29
9635,500,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",41
9636,1600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",64
9637,650,T1,"Glória e Vera Cruz, Aveiro",50
9638,800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",45
9639,1500,T1,"Avenidas Novas, Lisboa",60
9640,1400,T3,"Ramalde, Porto",124
9641,900,T3,"Braga (Maximinos, Sé e Cividade), Braga",134
9642,1350,T2,"Santo António, Lisboa",60
9643,1750,T2,"Avenidas Novas, Lisboa",90
9644,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
9645,1500,T1,"Avenidas Novas, Lisboa",60
9646,500,T1,"Alvor, Portimão, Faro",70
9647,Preçosobconsulta,T1,"Tavira (Santa Maria e Santiago), Tavira, Faro",45
9648,1250,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",150
9649,300,T0,"Santa Clara e Castelo Viegas, Coimbra","14,40"
9650,1500,T2,"Cascais e Estoril, Cascais, Lisboa",95
9651,900,T2,"Ramalde, Porto",140
9652,450,T1,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",46
9653,Preçosobconsulta,T2,"Ramalde, Porto",110
9654,1250,T2,"Misericórdia, Lisboa",67
9655,800,T2,"Paranhos, Porto",90
9656,800,T4,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra","94,30"
9657,1250,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",96
9658,650,T2,"Braga (Maximinos, Sé e Cividade), Braga",100
9659,700,T1,"São Vicente, Lisboa",50
9660,600,T1,"Massamá e Monte Abraão, Sintra, Lisboa",90
9661,950,T2,"Benfica, Lisboa",100
9662,625,T3,"São Victor, Braga",130
9663,700,T3,"Corroios, Seixal, Setúbal",97
9664,180,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",130
9665,800,T1,"Falagueira-Venda Nova, Amadora, Lisboa",69
9666,650,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",97
9667,700,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",120
9668,625,T2,"Paranhos, Porto",85
9669,500,T1,"Darque, Viana do Castelo",65
9670,680,T3,"Amora, Seixal, Setúbal",94
9671,570,T2,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",90
9672,950,T1,"Santa Maria Maior, Lisboa",65
9673,750,T3,"São Sebastião, Setúbal",105
9674,730,T2,"Benfica, Lisboa",70
9675,1300,T1,"Parque das Nações, Lisboa",63
9676,570,T2,"Alhos Vedros, Moita, Setúbal",100
9677,800,T2,"Ajuda, Lisboa",50
9678,750,T2,"São Sebastião, Setúbal",1
9679,1100,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",79
9680,450,T2,"Penafiel, Porto",120
9681,700,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",60
9682,700,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
9683,650,T4,"Santo António dos Olivais, Coimbra",130
9684,700,T2,"Algueirão-Mem Martins, Sintra, Lisboa",71
9685,550,T3,"São Victor, Braga",125
9686,550,T1,"Glória e Vera Cruz, Aveiro","46,90"
9687,1200,T2,"Carcavelos e Parede, Cascais, Lisboa","55,76"
9688,650,T2,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",75
