index,price,type,size,link,municipality,district
11295,780,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-santo-ildefonso-ID14gqe.html#4fde1037b4,São Nicolau e Vitória,Porto
11296,450,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-paranhos-ID14aWj.html#4fde1037b4,São Nicolau e Vitória,Porto
11297,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-ID148EF.html#4fde1037b4,Campanhã,Porto
11298,375,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-tranformado-t1-ao-m-etro-marques-ID148sQ.html#4fde1037b4,São Nicolau e Vitória,Porto
11299,1000,4,89.89,https://www.imovirtual.com/pt/anuncio/t4-rua-da-boavista-ID147ST.html#4fde1037b4,Santa Maria Maior,Lisboa
11300,600,1,30.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-alfama-ID147RR.html#4fde1037b4,Santa Maria Maior,Lisboa
11301,675,1,66.0,https://www.imovirtual.com/pt/anuncio/t1-como-novo-porto-polo-asprela-ID147eZ.html#4fde1037b4,Paranhos,Porto
11302,600,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-braga-sao-vitor-braga-ID145yE.html#4fde1037b4,São Victor,Braga
11303,600,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-albufeira-c-piscina-out-a-maio-2021-ID143Gi.html#4fde1037b4,Albufeira,Faro
11304,600,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-monte-gordo-de-outubr-ID143df.html#0cca2e7347,Vila Real de Santo António,Faro
11305,300,1,40.0,https://www.imovirtual.com/pt/anuncio/anexo-t1-independente-setubal-ID14222.html#0cca2e7347,São Sebastião,Setúbal
11306,2500,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-travessa-da-piedade-c-logradouro-ID140nL.html#0cca2e7347,Misericórdia,Lisboa
11307,450,0,55.0,https://www.imovirtual.com/pt/anuncio/t0-paranhos-ID13Vha.html#0cca2e7347,Paranhos,Porto
11308,900,4,90.0,https://www.imovirtual.com/pt/anuncio/andar-para-alugar-ID13Tuj.html#0cca2e7347,Benfica,Lisboa
11309,680,2,75.0,https://www.imovirtual.com/pt/anuncio/oporto-downtown-trindade-ID13Qpx.html#0cca2e7347,São Nicolau e Vitória,Porto
11310,510,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-raparigas-estudantes-ID13Okx.html#0cca2e7347,Glória e Vera Cruz,Aveiro
11311,950,3,102.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-ID13NIG.html#0cca2e7347,Bonfim,Porto
11312,500,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-piscina-e-vista-mar-ID13Gkv.html#0cca2e7347,Albufeira,Faro
11313,600,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-na-rua-da-alegria-mobilado-ID13uUn.html#0cca2e7347,Bonfim,Porto
11314,5000,4,300.0,https://www.imovirtual.com/pt/anuncio/lisboa-centro-ID13oBw.html#0cca2e7347,Santa Maria Maior,Lisboa
11315,775,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-varandas-da-venezuela-ID13gm0.html#0cca2e7347,Lordelo do Ouro e Massarelos,Porto
11316,430,0,10.0,https://www.imovirtual.com/pt/anuncio/quarto-parede-carcavelos-a-5min-da-praia-ID13cn0.html#0cca2e7347,Cascais,Lisboa
11317,400,1,1.0,https://www.imovirtual.com/pt/anuncio/t1-monte-gordo-verao-ID13b1B.html#0cca2e7347,Vila Real de Santo António,Faro
11318,365,0,15.0,https://www.imovirtual.com/pt/anuncio/estudio-praca-da-republica-ti-ID139NY.html#0cca2e7347,Almedina e São Bartolomeu),Coimbra
11319,690,1,77.0,https://www.imovirtual.com/pt/anuncio/t1-1-porto-rua-da-alegria-ID135k5.html#0cca2e7347,Bonfim,Porto
11320,725,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendar-t2-a-5-min-estacao-de-comboio-da-amadora-ID133DT.html#0cca2e7347,Amadora,Lisboa
11321,750,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-junto-a-avenida-da-liberdade-ID1303y.html#0cca2e7347,Arroios,Lisboa
11322,625,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-a-5-min-estacao-de-comboio-ID12Ya2.html#0cca2e7347,Amadora,Lisboa
11323,630,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-1-bairro-alto-ID12MdJ.html#0cca2e7347,Misericórdia,Lisboa
11324,675,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-centro-da-cidade-ID12DjR.html#0cca2e7347,Braga (São José de São Lázaro e São João do Souto),Braga
11325,300,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-no-centro-de-satao-ID12yXw.html#0cca2e7347,Sátão,Viseu
11326,780,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-campo-de-ourique-ID12sAL.html#0cca2e7347,Campo de Ourique,Lisboa
11327,650,2,80.0,https://www.imovirtual.com/pt/anuncio/pontinha-apartamento-t2-1-min-do-metro-ID12rOJ.html#0cca2e7347,Benfica,Lisboa
11328,580,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-r-c-lapa-disponibilidade-imediata-ID12pGZ.html#8dd745ea7c,São Nicolau e Vitória,Porto
11329,800,3,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-olivais-sul-ID12icq.html#8dd745ea7c,Olivais,Lisboa
11330,650,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-no-bonfim-junto-ao-metro-ID12d2M.html#8dd745ea7c,Campanhã,Porto
11331,600,1,75.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-em-oeiras-ID11Lth.html#8dd745ea7c,Oeiras,Lisboa
11332,500,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-cacem-bombeiros-arrecadacao-ID11ewY.html#8dd745ea7c,Sintra,Lisboa
11333,650,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-bairro-salgado-ID119Pe.html#8dd745ea7c,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11334,1250,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-lisboa-ID115vJ.html#8dd745ea7c,Misericórdia,Lisboa
11335,700,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-porto-rua-do-breiner-ID104w4.html#8dd745ea7c,Maia,Porto
11336,400,1,50.0,https://www.imovirtual.com/pt/anuncio/t-1-em-recinto-privado-IDZIok.html#8dd745ea7c,Castro Marim,Faro
11337,740,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-areeiro-olaias-mobilado-IDY6Nz.html#8dd745ea7c,Areeiro,Lisboa
11338,300,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-centro-felgueiras-IDGRXm.html#8dd745ea7c,Felgueiras,Porto
11339,450,0,18.0,https://www.imovirtual.com/pt/anuncio/t0-pontinha-arrendamento-IDFsrI.html#8dd745ea7c,Odivelas,Lisboa
11340,200,0,25.0,https://www.imovirtual.com/pt/anuncio/t0-equipado-em-zona-tranquila-ID15RYm.html#8dd745ea7c,Tomar,Santarém
11341,375,0,25.0,https://www.imovirtual.com/pt/anuncio/aluga-se-estudio-em-coimbra-ID15U6o.html#8dd745ea7c,Almedina e São Bartolomeu),Coimbra
11342,650,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-completamente-remodelado-junto-portas-de-benfica-ID15RUV.html#8dd745ea7c,Amadora,Lisboa
11343,800,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t-1-parede-ID15RLo.html#8dd745ea7c,Cascais,Lisboa
11344,525,4,150.0,https://www.imovirtual.com/pt/anuncio/t4-1-remodelado-centro-historico-caldas-da-rainha-ID15RJy.html#8dd745ea7c,Caldas da Rainha,Leiria
11345,400,2,90.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t2-balsa-ID15RDn.html#8dd745ea7c,Viseu,Viseu
11346,570,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-barreiro-a-5-minutos-dos-barcos-ID15TYw.html#8dd745ea7c,Barreiro,Setúbal
11347,750,2,92.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-com-lugar-de-garagem-e-arrumos-porto-ID15SKQ.html#8dd745ea7c,Paranhos,Porto
11348,320,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-ao-pe-do-mosteiro-de-alcobaca-ID15TXW.html#8dd745ea7c,Alcobaça,Leiria
11349,625,1,65.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-paranhos-porto-ID15Rpg.html#8dd745ea7c,Ramalde,Porto
11350,700,2,95.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-1-a-monte-dos-burgos-ID15RnE.html#8dd745ea7c,Ramalde,Porto
11351,850,3,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-ao-metro-vila-nova-de-gaia-ID15Rlh.html#8dd745ea7c,Vila Nova de Gaia,Porto
11352,380,1,39.0,https://www.imovirtual.com/pt/anuncio/t-1-boa-vista-leiria-despesas-incluidas-ID15Rkj.html#2dc28555e3,Santa Eufémia e Boa Vista,Leiria
11353,500,2,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-espacoso-na-lourinha-com-garagem-a-80km-de-lisboa-ID15Rj6.html#2dc28555e3,Lourinhã,Lisboa
11354,450,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-em-condominio-fechado-ID15TRd.html#2dc28555e3,Barreiro,Setúbal
11355,400,2,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-4-estudantes-mesmo-sexo-5-min-cp-ID15Rdh.html#2dc28555e3,Sintra,Lisboa
11356,700,2,50.0,https://www.imovirtual.com/pt/anuncio/t2-em-alcantara-ID15Rd6.html#2dc28555e3,Alcântara,Lisboa
11357,700,2,95.0,https://www.imovirtual.com/pt/anuncio/t-2-mobilado-v-nova-de-gaia-junto-ao-hospital-trofa-ID15R8R.html#2dc28555e3,Vila Nova de Gaia,Porto
11358,850,3,9.0,https://www.imovirtual.com/pt/anuncio/apartamento-t-3-sobreda-ID15R8p.html#2dc28555e3,Almada,Setúbal
11359,350,1,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-em-braganca-ID15R4a.html#2dc28555e3,Espinhosela,Bragança
11360,350,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-em-oliveira-de-azemeis-ID15SuF.html#2dc28555e3,Oliveira de Azeméis,Aveiro
11361,400,1,38.33,https://www.imovirtual.com/pt/anuncio/arrenda-t1-baixa-coimbra-ID15ShF.html#2dc28555e3,Almedina e São Bartolomeu),Coimbra
11362,275,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-excelente-ID15Q7b.html#2dc28555e3,Anadia,Aveiro
11363,200000,4,86.65,https://www.imovirtual.com/pt/anuncio/apartamento-t4-centro-povoa-de-santo-adriao-ID15Sa2.html#2dc28555e3,Odivelas,Lisboa
11364,650,2,83.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-ID15PHQ.html#2dc28555e3,São Sebastião,Setúbal
11365,520,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-rua-carlos-seixas-ID15PHL.html#2dc28555e3,Santo António dos Olivais,Coimbra
11366,480,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-centro-ID15Pyy.html#2dc28555e3,Marrazes e Barosa,Leiria
11367,1200,4,140.0,https://www.imovirtual.com/pt/anuncio/t4-anjos-espacoso-muita-luz-e-um-pequeno-patio-ID15Pnr.html#2dc28555e3,Arroios,Lisboa
11368,750,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-peto-h-s-joao-ID15Pix.html#2dc28555e3,Paranhos,Porto
11369,700,2,100.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-perto-do-porto-ID15OZv.html#2dc28555e3,Vila Nova de Gaia,Porto
11370,500,1,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t-1-coimbra-ID15OKP.html#2dc28555e3,Santo António dos Olivais,Coimbra
11371,650,2,72.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t2-em-gaia-proximo-corte-ingles-ID15OJK.html#2dc28555e3,Vila Nova de Gaia,Porto
11372,850,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-vista-rio-cozinha-equipada-alto-sto-amaro-reservado-ID15Oyo.html#2dc28555e3,Alcântara,Lisboa
11373,270,0,25.0,https://www.imovirtual.com/pt/anuncio/arrendo-t0-matosinhos-ID15Osv.html#2dc28555e3,Matosinhos,Porto
11374,850,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-estoril-mobilado-ID12kc4.html#2dc28555e3,Cascais,Lisboa
11375,600,2,66.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vila-nova-de-gaia-ID15Ong.html#2dc28555e3,Vila Nova de Gaia,Porto
11376,500,2,100.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t2-em-cepaes-esposende-ID15OmE.html#122da2ce1e,Esposende,Braga
11377,740,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-parque-da-cidade-guimaraes-ID15O9t.html#122da2ce1e,Guimarães,Braga
11378,460,3,100.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-1-impecavel-ID15NTz.html#122da2ce1e,Valongo,Porto
11379,250,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-res-do-chao-ID15NJg.html#122da2ce1e,Sever do Vouga,Aveiro
11380,420,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-amorosa-ID15NDQ.html#122da2ce1e,Chafé,Viana do Castelo
11381,850,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-urbanizacao-tagus-park-ID15NzH.html#122da2ce1e,Oeiras,Lisboa
11382,460,1,50.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-alto-seixalinho-ID15NyT.html#122da2ce1e,Barreiro,Setúbal
11383,900,2,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-ID15Nf0.html#122da2ce1e,Lumiar,Lisboa
11384,640,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-alfragide-t1-ID15MqP.html#122da2ce1e,Amadora,Lisboa
11385,700,2,82.0,https://www.imovirtual.com/pt/anuncio/aluguer-anual-t2-olhos-de-agua-ID15M7p.html#122da2ce1e,Albufeira,Faro
11386,200,1,30.0,https://www.imovirtual.com/pt/anuncio/alugar-apartamento-ID15M4d.html#122da2ce1e,Cadaval,Lisboa
11387,550,1,55.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-no-centro-de-loures-ID15L9u.html#122da2ce1e,Loures,Lisboa
11388,1000,4,180.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t4-damiao-de-gois-porto-ID15KGT.html#122da2ce1e,São Nicolau e Vitória,Porto
11389,650,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-bairro-do-rego-ID15KBi.html#122da2ce1e,Alvalade,Lisboa
11390,400,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-a-2-mints-do-centro-da-cidade-ID15K25.html#122da2ce1e,Ranhados,Viseu
11391,550,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-a-2-mints-do-centro-da-cidade-ID15K0F.html#122da2ce1e,Ranhados,Viseu
11392,800,2,75.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-na-graca-ID15JLT.html#122da2ce1e,São Vicente,Lisboa
11393,460,2,80.0,https://www.imovirtual.com/pt/anuncio/estudio-amplo-com-terraco-e-2-quartos-ID15JIL.html#122da2ce1e,Torres Vedras,Lisboa
11394,600,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-mobilado-albufeira-contrato-1-ano-ID15JC3.html#122da2ce1e,Albufeira,Faro
11395,600,0,32.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-lumiar-ID15JAW.html#122da2ce1e,Lumiar,Lisboa
11396,480,1,90.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-ID15JAo.html#122da2ce1e,Funchal,Ilha da Madeira
11397,800,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-olaias-ID15Jd5.html#122da2ce1e,Beato,Lisboa
11398,200,0,35.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-estudio-to-junto-a-u-b-i-ID15J0P.html#122da2ce1e,Covilhã,Castelo Branco
11399,675,1,65.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t1-ID15IPt.html#122da2ce1e,Ramalde,Porto
11400,670,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-em-moscavide-mobilado-ID15IOC.html#ebbfaa36ea,Loures,Lisboa
11401,730,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-centro-da-amadora-ID15I07.html#ebbfaa36ea,Amadora,Lisboa
11402,500,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-em-frente-a-estacao-metro-francos-ID15HYF.html#ebbfaa36ea,Ramalde,Porto
11403,550,2,80.0,https://www.imovirtual.com/pt/anuncio/arrendar-t1-1-avenida-gaia-ID15HP0.html#ebbfaa36ea,Vila Nova de Gaia,Porto
11404,600,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-na-forca-aveiro-para-arrendar-ID15HLF.html#ebbfaa36ea,Glória e Vera Cruz,Aveiro
11405,500,2,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-mobilado-no-centro-historico-de-leiria-ID15H5n.html#ebbfaa36ea,Barreira e Cortes,Leiria
11406,420,2,110.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-duplex-t2-em-torres-novas-ID15H4y.html#ebbfaa36ea,Torres Novas,Santarém
11407,800,1,77.0,https://www.imovirtual.com/pt/anuncio/alugo-magnifico-t1-penthouse-nos-jardins-darrabida-com-2-varandas-ID15H31.html#ebbfaa36ea,Vila Nova de Gaia,Porto
11408,550,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-caldas-da-rainha-ID15Gy0.html#ebbfaa36ea,Caldas da Rainha,Leiria
11409,575,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-sao-cristovao-baixa-ID15FTK.html#ebbfaa36ea,Santa Maria Maior,Lisboa
11410,850,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-francelos-ID15FRE.html#ebbfaa36ea,Resende,Viseu
11411,650,2,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-solum-ID15FKs.html#ebbfaa36ea,Santo António dos Olivais,Coimbra
11412,900,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-bairro-do-junqueiro-parede-ID15FK2.html#ebbfaa36ea,Cascais,Lisboa
11413,550,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-carregado-ID15FGN.html#ebbfaa36ea,Alenquer,Lisboa
11414,1200,3,115.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t3-quinta-da-bicuda-ID15FEy.html#ebbfaa36ea,Cascais,Lisboa
11415,600,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-campolide-ID15Fc7.html#ebbfaa36ea,Areeiro,Lisboa
11416,700,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-ajuda-mnhovelho-ID15ELU.html#ebbfaa36ea,Ajuda,Lisboa
11417,550,1,50.0,https://www.imovirtual.com/pt/anuncio/aluga-se-fantastico-t1-lavradio-barreiro-ID15ExJ.html#ebbfaa36ea,Barreiro,Setúbal
11418,360,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-marginal-com-terraco-ID15Eu3.html#ebbfaa36ea,Gondomar,Porto
11419,475,0,20.0,https://www.imovirtual.com/pt/anuncio/t0-c-quintal-s-mobilias-ajuda-arrendado-ID15Ek6.html#ebbfaa36ea,Ajuda,Lisboa
11420,600,3,127.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-pleno-centro-braga-ID15DkE.html#ebbfaa36ea,São Vicente,Braga
11421,530,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-kit-leca-do-balio-ID15CAI.html#ebbfaa36ea,Matosinhos,Porto
11422,900,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-perto-da-alameda-ID15CAH.html#ebbfaa36ea,Arroios,Lisboa
11423,650,2,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-aveiro-centro-ID15CxJ.html#ebbfaa36ea,Glória e Vera Cruz,Aveiro
11424,450,3,120.0,https://www.imovirtual.com/pt/anuncio/casa-mobilada-e-equipada-para-arrendamento-ID15CuB.html#b361d61d2e,Vidigueira,Beja
11425,650,3,77.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-renovado-ID15Bsn.html#b361d61d2e,Vila Franca de Xira,Lisboa
11426,700,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-o-centro-do-porto-ID15AIm.html#b361d61d2e,São Nicolau e Vitória,Porto
11427,600,3,115.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t3-em-viseu-ID15Axv.html#b361d61d2e,Viseu,Viseu
11428,670,1,52.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t1-mobilado-moscavide-ID15Am2.html#b361d61d2e,Parque das Nações,Lisboa
11429,750,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-mobilado-e-cozinha-equipada-ID15zWs.html#b361d61d2e,Areeiro,Lisboa
11430,600,2,85.0,https://www.imovirtual.com/pt/anuncio/alugo-t-2-ID15yPw.html#b361d61d2e,Maia,Porto
11431,1150,2,120.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-com-suite-e-terraco-bairro-santos-lisboa-ID15vld.html#b361d61d2e,Avenidas Novas,Lisboa
11432,550,1,45.0,https://www.imovirtual.com/pt/anuncio/casa-para-arrendar-perto-principe-real-lisboa-ID15vfp.html#b361d61d2e,Santa Maria Maior,Lisboa
11433,1500,1,50.0,https://www.imovirtual.com/pt/anuncio/a-estrear-totalmente-reformado-t1-av-da-liberdade-com-garagem-elevador-ID15w9R.html#b361d61d2e,São Domingos de Benfica,Lisboa
11434,650,2,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-alverca-ID15uZZ.html#b361d61d2e,Vila Franca de Xira,Lisboa
11435,675,0,50.0,https://www.imovirtual.com/pt/anuncio/t0-com-boas-areas-mobilidade-equipado-e-garagem-ID15uIj.html#b361d61d2e,Lumiar,Lisboa
11436,625,1,49.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-mobilado-amadora-reboleira-ID15upW.html#b361d61d2e,Amadora,Lisboa
11437,650,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-bons-dias-ramada-ID15ulm.html#b361d61d2e,Odivelas,Lisboa
11438,700,2,112.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-mobilado-em-loule-ID15u9l.html#b361d61d2e,Loulé,Faro
11439,650,1,46.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t-1-ID15u5Y.html#b361d61d2e,Lordelo do Ouro e Massarelos,Porto
11440,490,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-em-leiria-ID15tHB.html#b361d61d2e,Marrazes e Barosa,Leiria
11441,900,1,56.0,https://www.imovirtual.com/pt/anuncio/casa-martim-moniz-epul-ID15t12.html#b361d61d2e,Santa Maria Maior,Lisboa
11442,575,2,115.0,https://www.imovirtual.com/pt/anuncio/excelente-localizacao-e-exposicao-solar-ID15t0s.html#b361d61d2e,São Victor,Braga
11443,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-tomar-mobilado-ID15sv2.html#b361d61d2e,Tomar,Santarém
11444,600,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-urbanizacao-dos-maninhos-ID15sv0.html#b361d61d2e,Maia,Porto
11445,800,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-boavista-ID15rzK.html#b361d61d2e,Lordelo do Ouro e Massarelos,Porto
11446,100,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-sao-martinho-do-porto-com-vista-para-a-baia-ID15nZS.html#b361d61d2e,Alcobaça,Leiria
11447,850,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-arrenda-se-ID15nZw.html#b361d61d2e,Penha de França,Lisboa
11448,675,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-luminoso-e-acolhedor-rua-da-igreja-areosa-ID15nT7.html#aa14f803c7,Paranhos,Porto
11449,450,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-costa-cabral-ID15lKd.html#aa14f803c7,Paranhos,Porto
11450,1200,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-centro-do-porto-ID15hjA.html#aa14f803c7,São Nicolau e Vitória,Porto
11451,850,2,102.7,https://www.imovirtual.com/pt/anuncio/t2-santa-marinha-qta-vera-cruz-ID15gMa.html#aa14f803c7,Vila Nova de Gaia,Porto
11452,1200,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-em-moradia-bifamiliar-consumos-incluidos-central-parede-cascais-ID15gHu.html#aa14f803c7,Cascais,Lisboa
11453,550,1,1.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-2-apartamentos-t1-em-albufeira-ID15c8l.html#aa14f803c7,Albufeira,Faro
11454,700,1,35.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-rua-das-flores-porto-ID158B9.html#aa14f803c7,São Nicolau e Vitória,Porto
11455,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-em-entrecampos-ID157di.html#aa14f803c7,Avenidas Novas,Lisboa
11456,575,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-vista-rio-alto-sto-amaro-reservado-ID155Yz.html#aa14f803c7,Alcântara,Lisboa
11457,700,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-praia-da-rocha-ID15454.html#aa14f803c7,Portimão,Faro
11458,700,2,102.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t2-ID14RVS.html#aa14f803c7,Guimarães,Braga
11459,800,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-execelente-zona-ID14LmU.html#aa14f803c7,Campo de Ourique,Lisboa
11460,500,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-a-constituicao-ID14D1s.html#aa14f803c7,São Nicolau e Vitória,Porto
11461,800,2,82.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-em-campanha-ID14BuL.html#aa14f803c7,Campanhã,Porto
11462,800,2,82.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-em-campanha-ID14xux.html#aa14f803c7,Campanhã,Porto
11463,550,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-1-com-cozinha-equipada-centro-historico-ID14wdR.html#aa14f803c7,São Victor,Braga
11464,800,2,82.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-em-campanha-ID14tdC.html#aa14f803c7,Campanhã,Porto
11465,600,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-fraiao-ID14r2q.html#aa14f803c7,Fraião e Lamaçães,Braga
11466,600,1,45.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-mouzinho-da-silveira-porto-ID14kZU.html#aa14f803c7,Lordelo do Ouro e Massarelos,Porto
11467,750,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-c-com-espaco-exterior-alto-sto-amaro-ID14cJ4.html#aa14f803c7,Alcântara,Lisboa
11468,550,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-equipado-praca-d-joao-i-sa-da-bandeira-ID143i9.html#aa14f803c7,São Nicolau e Vitória,Porto
