,price,type,location,size
10187,700,T3,"Avenidas Novas, Lisboa",90
10188,700,T2,"Santa Maria Maior, Lisboa",50
10189,400,T2,"Beja (Salvador e Santa Maria da Feira), Beja",82
10190,400,T2,"Paião, Figueira da Foz, Coimbra",90
10191,950,T3,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",133
10192,950,T3,"Campo de Ourique, Lisboa",80
10193,550,T1,"Sandim, Olival, Lever e Crestuma, Vila Nova de Gaia, Porto",70
10194,1450,T2,"Estrela, Lisboa",137
10195,650,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",85
10196,750,T2,"Areeiro, Lisboa",90
10197,900,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",126
10198,800,T2,"Ajuda, Lisboa",53
10199,880,T4,"Campanhã, Porto",150
10200,900,T3,"Braga (Maximinos, Sé e Cividade), Braga",110
10201,1300,T2,"Misericórdia, Lisboa",60
10202,1300,T2,"Lumiar, Lisboa",110
10203,1000,T2,"Campo de Ourique, Lisboa",72
10204,600,T2,"Paranhos, Porto",76
10205,550,T1,"Queluz e Belas, Sintra, Lisboa",55
10206,685,T2,"Águas Livres, Amadora, Lisboa",75
10207,950,T2,"Moscavide e Portela, Loures, Lisboa",50
10208,4000,T5,"Canidelo, Vila Nova de Gaia, Porto","223,80"
10209,700,T2,"Pontinha e Famões, Odivelas, Lisboa",75
10210,700,T1,"Portimão, Faro",90
10211,700,T3,"Gualtar, Braga",132
10212,700,T1,"São Domingos de Benfica, Lisboa",70
10213,1300,T4,"Campo de Ourique, Lisboa",100
10214,400,T1,"Porches, Lagoa (Algarve), Faro",65
10215,1150,T2,"Benfica, Lisboa",90
10216,650,T2,"Ramalde, Porto",90
10217,800,T2,"Alvalade, Lisboa",65
10218,950,T3,"Falagueira-Venda Nova, Amadora, Lisboa",95
10219,700,T2,"Campanhã, Porto",78
10220,950,T2,"Odivelas, Lisboa",104
10221,550,T3,"Glória e Vera Cruz, Aveiro",75
10222,850,T2,"Santa Maria Maior, Lisboa",70
10223,600,T1,"Portimão, Faro",60
10224,1350,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",93
10225,600,T0,"Santa Maria Maior, Lisboa",27
10226,300,T0,"Santo António dos Olivais, Coimbra",35
10227,498,T1,"Barreiro e Lavradio, Barreiro, Setúbal",59
10228,1600,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",140
10229,1600,T2,"Santo António, Lisboa",101
10230,450,T1,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",68
10231,3250,T3,"Avenidas Novas, Lisboa",248
10232,380,T1,"São Vicente do Paul e Vale de Figueira, Santarém",50
10233,475,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",51
10234,1350,T3,"Areeiro, Lisboa",104
10235,600,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",48
10236,550,T2,"São Sebastião, Setúbal",85
10237,800,T1,"Arroios, Lisboa",50
10238,750,T1,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",50
10239,2700,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",120
10240,600,T0,"Caparica e Trafaria, Almada, Setúbal",40
10241,1000,T3,"Ajuda, Lisboa",80
10242,750,T1,"Avenidas Novas, Lisboa",50
10243,900,T2,"Loures, Lisboa",70
10244,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
10245,650,T2,"Lumiar, Lisboa",75
10246,800,T1,"Arroios, Lisboa",55
10247,650,T1,"São Domingos de Rana, Cascais, Lisboa",50
10248,1500,T3,"Avenidas Novas, Lisboa",150
10249,450,T2,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",74
10250,400,T0,"Ramalde, Porto",35
10251,490,T2,"São Jorge (Selho), Guimarães, Braga",120
10252,900,T2,"Ramalde, Porto",100
10253,650,T1,"Paranhos, Porto",60
10254,600,T2,"Vila Chã, Vila do Conde, Porto",90
10255,600,T2,"Ramalde, Porto",70
10256,1800,T3,"Estrela, Lisboa",130
10257,700,T1,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",52
10258,550,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",90
10259,1350,T2,"Carcavelos e Parede, Cascais, Lisboa",80
10260,650,T2,"Paranhos, Porto",75
10261,1100,T2,"Misericórdia, Lisboa",70
10262,800,T3,"Paranhos, Porto",110
10263,750,T1,"Quarteira, Loulé, Faro",60
10264,950,T3,"Moscavide e Portela, Loures, Lisboa",100
10265,1750,T4,"Lumiar, Lisboa",152
10266,550,T2,"Santa Joana, Aveiro",115
10267,700,T1,"Amora, Seixal, Setúbal",60
10268,950,T1,"Carcavelos e Parede, Cascais, Lisboa",75
10269,650,T2,"Bonfim, Porto",90
10270,1100,T3,"São Vicente, Lisboa",90
10271,750,T2,"Camarate, Unhos e Apelação, Loures, Lisboa",70
10272,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10273,750,T2,"Caparica e Trafaria, Almada, Setúbal",65
10274,1000,T2,"Quarteira, Loulé, Faro",80
10275,725,T2,"Loures, Lisboa",69
10276,550,T0,"Ericeira, Mafra, Lisboa",30
10277,850,T0,"Montijo e Afonsoeiro, Montijo, Setúbal",30
10278,800,T2,"Massamá e Monte Abraão, Sintra, Lisboa",97
10279,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
10280,2200,T3,"Alcabideche, Cascais, Lisboa",180
10281,650,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",86
10282,400,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",115
10283,935,T2,"Lumiar, Lisboa",85
10284,840,T2,"Olivais, Lisboa",80
10285,950,T3,"Lumiar, Lisboa",100
10286,1300,T4,"São Domingos de Benfica, Lisboa",110
10287,770,T2,"Bonfim, Porto",95
10288,1000,T2,"Aldoar, Foz do Douro e Nevogilde, Porto","112,40"
10289,850,T3,"Mina de Água, Amadora, Lisboa",93
10290,850,T5,"Venteira, Amadora, Lisboa",90
10291,800,T3,"Misericórdia, Lisboa",85
10292,850,T3,"Queluz e Belas, Sintra, Lisboa",112
10293,600,T0,"Campanhã, Porto",40
10294,1700,T3,"Santo António dos Olivais, Coimbra",150
10295,500,T3,"Penafiel, Porto",138
10296,700,T1,"Pedrouços, Maia, Porto",70
10297,800,T3,"Portimão, Faro",100
10298,700,T2,"Odivelas, Lisboa",85
10299,1200,T1,"Areeiro, Lisboa",50
10300,870,T1,"Avenidas Novas, Lisboa",49
10301,450,T1,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",70
10302,900,T2,"Sacavém e Prior Velho, Loures, Lisboa",52
10303,600,T1,"Paranhos, Porto",70
10304,650,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",60
10305,1150,T1,"Estrela, Lisboa",63
10306,800,T2,"Caparica e Trafaria, Almada, Setúbal",75
10307,1100,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",80
10308,800,T2,"Ericeira, Mafra, Lisboa",95
10309,620,T2,"Nogueira, Fraião e Lamaçães, Braga",80
10310,800,T3,"Lumiar, Lisboa",80
10311,650,T1,"Campolide, Lisboa",45
10312,1300,T3,"Avenidas Novas, Lisboa",95
10313,1500,T3,"Lumiar, Lisboa",135
10314,950,T2,"Olhão, Faro",100
10315,1000,T2,"Lordelo do Ouro e Massarelos, Porto",97
10316,1200,T2,"Quarteira, Loulé, Faro",120
10317,1000,T1,"Lumiar, Lisboa",85
10318,700,T2,"Campanhã, Porto",85
10319,1475,T2,"Avenidas Novas, Lisboa",105
10320,900,T1,"Lordelo do Ouro e Massarelos, Porto",51
10321,3200,T2,"Parque das Nações, Lisboa",110
10322,1250,T3,"Santa Maria Maior, Lisboa",90
10323,850,T1,"Arroios, Lisboa",60
10324,350,T3,"Ferro, Covilhã, Castelo Branco",80
10325,2000,T4,"Campo de Ourique, Lisboa",121
10326,650,T1,"Arroios, Lisboa",60
10327,400,T0,"Rio Tinto, Gondomar, Porto",1
10328,1400,T4,"Areeiro, Lisboa",120
10329,850,T3,"Braga (Maximinos, Sé e Cividade), Braga",130
10330,650,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",40
10331,925,T2,"Cascais e Estoril, Cascais, Lisboa",85
10332,900,T1,"Santa Maria Maior, Lisboa",60
10333,1450,T4,"Paranhos, Porto",130
10334,700,T2,"São Domingos de Benfica, Lisboa",70
10335,630,T2,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",90
10336,650,T2,"Conceição e Estoi, Faro",85
10337,650,T1,"Vialonga, Vila Franca de Xira, Lisboa",75
10338,400,T0,"Portimão, Faro",38
10339,950,T3,"Bonfim, Porto",95
10340,350,T0,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",30
10341,600,T1,"Queluz e Belas, Sintra, Lisboa",60
10342,750,T2,"Venteira, Amadora, Lisboa",70
10343,1250,T2,"Lumiar, Lisboa",61
10344,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10345,650,T2,"Olhão, Faro",60
10346,800,T3,"Campanhã, Porto",110
10347,700,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
10348,1000,T2,"Odivelas, Lisboa",65
10349,560,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
10350,650,T2,"Castêlo da Maia, Maia, Porto",90
10351,1850,T3,"Santo António, Lisboa",200
10352,850,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",120
10353,900,T2,"Arroios, Lisboa",80
10354,1200,T2,"Moreira, Maia, Porto",160
10355,350,T1,"Oliveira do Douro, Vila Nova de Gaia, Porto",90
10356,750,T1,"Beato, Lisboa",40
10357,700,T2,"Rio de Mouro, Sintra, Lisboa",85
10358,899,T2,"São Domingos de Rana, Cascais, Lisboa",96
10359,850,T2,"Campo de Ourique, Lisboa",60
10360,625,T1,"Carnaxide e Queijas, Oeiras, Lisboa",50
10361,850,T2,"Campanhã, Porto",70
10362,640,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",70
10363,900,T1,"Ajuda, Lisboa",60
10364,1700,T3,"Cascais e Estoril, Cascais, Lisboa",97
10365,760,T3,"Real, Dume e Semelhe, Braga",110
10366,835,T4,"Real, Dume e Semelhe, Braga",140
10367,750,T3,"Real, Dume e Semelhe, Braga",110
10368,500,T0,"Portimão, Faro",60
10369,650,T1,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",50
10370,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",67
10371,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
10372,800,T2,"Canidelo, Vila Nova de Gaia, Porto",102
10373,535,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
10374,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
10375,875,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
10376,700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
10377,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
10378,950,T1,"Misericórdia, Lisboa",30
10379,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
10380,580,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",39
10381,750,T3,"Brufe, Vila Nova de Famalicão, Braga",140
10382,400,T2,"Molelos, Tondela, Viseu",150
10383,650,T2,"Odivelas, Lisboa",55
10384,950,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",95
10385,200,T2,"Sabugal e Aldeia de Santo António, Sabugal, Guarda",90
10386,980,T3,"Lumiar, Lisboa",110
10387,425,T3,"Pombal, Leiria",110
10388,1500,T3,"São Domingos de Benfica, Lisboa",140
10389,950,T2,"Cascais e Estoril, Cascais, Lisboa",80
10390,450,T1,"Castêlo da Maia, Maia, Porto",75
10391,850,T2,"Pontinha e Famões, Odivelas, Lisboa",90
10392,600,T3,"Benavente, Santarém",75
10393,1000,T2,"Misericórdia, Lisboa",65
10394,500,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
10395,550,T1,"Cidade da Maia, Maia, Porto",65
10396,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
10397,650,T1,"Fajã de Baixo, Ponta Delgada, Ilha de São Miguel",60
10398,850,T3,"São Martinho, Funchal, Ilha da Madeira",110
10399,1800,T3,"São Vicente, Lisboa",110
10400,500,T2,"Portimão, Faro",80
10401,1850,T3,"Estrela, Lisboa",130
10402,550,T2,"Paredes, Porto",110
10403,1100,T3,"Posto Santo, Angra do Heroísmo, Ilha Terceira",1
10404,1700,T2,"Cascais e Estoril, Cascais, Lisboa",80
10405,950,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",90
10406,750,T2,"Caparica e Trafaria, Almada, Setúbal",100
10407,1200,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",62
10408,1100,T3,"Santa Maria Maior, Lisboa",90
10409,700,T3,"São Vicente do Paul e Vale de Figueira, Santarém",140
10410,750,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",50
10411,800,T0,"Carnide, Lisboa",40
10412,500,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",50
10413,780,T3,"Penha de França, Lisboa",65
10414,1000,T2,"Faro (Sé e São Pedro), Faro",120
10415,495,T1,"Penafiel, Porto",90
10416,700,T0,"Santo António, Lisboa",30
10417,950,T2,"Avenidas Novas, Lisboa",70
10418,750,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",80
10419,520,T0,"Santo António dos Olivais, Coimbra",40
10420,650,T3,"São Sebastião, Setúbal",81
10421,550,T3,"São Vicente do Paul e Vale de Figueira, Santarém",120
10422,490,T0,"São Clemente, Loulé, Faro",40
10423,700,T2,"Falagueira-Venda Nova, Amadora, Lisboa",68
10424,480,T1,"Conceição e Estoi, Faro",64
10425,2300,T4,"Aldoar, Foz do Douro e Nevogilde, Porto",180
10426,600,T3,"Braga (Maximinos, Sé e Cividade), Braga",110
10427,350,T1,Viseu,49
10428,690,T2,"São Vicente, Lisboa",60
10429,400,T1,Viseu,44
10430,725,T2,"Carnaxide e Queijas, Oeiras, Lisboa",60
10431,980,T2,"Lumiar, Lisboa","81,30"
10432,650,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",65
10433,550,T2,"Laranjeiro e Feijó, Almada, Setúbal",1
10434,700,T3,"Ramalde, Porto",115
10435,690,T3,"Loures, Lisboa",90
10436,800,T3,"Faro (Sé e São Pedro), Faro",100
10437,500,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",65
10438,950,T3,"Avenidas Novas, Lisboa",100
10439,550,T2,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",90
10440,525,T3,Viseu,130
10441,450,T1,"Lousado, Vila Nova de Famalicão, Braga",60
10442,700,T2,"Odivelas, Lisboa",70
10443,1750,T5,"Avenidas Novas, Lisboa",150
10444,450,T1,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",52
10445,1100,T3,"Lordelo do Ouro e Massarelos, Porto",110
10446,600,T3,Viseu,120
10447,580,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",78
10448,750,T1,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",88
10449,1000,T3,"Cascais e Estoril, Cascais, Lisboa",84
10450,650,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
10451,750,T1,"Cascais e Estoril, Cascais, Lisboa",60
10452,550,T1,"Santo António dos Olivais, Coimbra",70
10453,810,T2,"São Pedro, Ponta Delgada, Ilha de São Miguel",140
10454,620,T3,"Évora de Alcobaça, Alcobaça, Leiria",120
10455,550,T1,"Misericórdia, Lisboa",35
10456,1200,T3,"Lumiar, Lisboa",115
10457,690,T2,"Alcântara, Lisboa",50
10458,700,T2,"Mina de Água, Amadora, Lisboa",78
10459,650,T3,"Palmela, Setúbal",120
10460,650,T3,"Odivelas, Lisboa",85
10461,800,T1,"Santa Maria Maior, Lisboa",40
10462,800,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",150
10463,600,T2,"Odivelas, Lisboa",60
10464,650,T4,Viseu,"138,68"
10465,800,T2,"Queluz e Belas, Sintra, Lisboa",80
10466,670,T1,"São Domingos de Benfica, Lisboa",50
10467,440,T2,"Barroselas e Carvoeiro, Viana do Castelo",110
10468,550,T2,"Santo António dos Olivais, Coimbra",100
10469,450,T1,"Vila do Conde, Porto",45
10470,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",58
10471,775,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",140
10472,700,T2,"Fátima, Ourém, Santarém",134
10473,650,T2,"Canelas, Vila Nova de Gaia, Porto",96
10474,850,T1,"São Domingos de Benfica, Lisboa",60
10475,625,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",78
10476,700,T2,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",110
10477,720,T1,"Avenidas Novas, Lisboa",35
10478,525,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",70
10479,400,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",65
10480,375,T2,"Santo António, Lisboa",40
10481,900,T4,"Lumiar, Lisboa",160
10482,395,T3,"Braga (Maximinos, Sé e Cividade), Braga",80
10483,700,T3,"Laranjeiro e Feijó, Almada, Setúbal",90
10484,450,T1,"Braga (Maximinos, Sé e Cividade), Braga",70
10485,500,T1,"Misericórdia, Lisboa",15
10486,700,T0,"Ramalde, Porto",83
10487,600,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",32
10488,750,T2,"São Domingos de Rana, Cascais, Lisboa",100
10489,350,T2,"Caldelas, Guimarães, Braga",70
10490,350,T2,"Poiares (Santo André), Vila Nova de Poiares, Coimbra",80
10491,500,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",35
10492,450,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",35
10493,700,T2,"Rio Tinto, Gondomar, Porto",135
10494,1050,T3,"Lordelo do Ouro e Massarelos, Porto",115
10495,550,T1,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",76
10496,750,T1,"Comporta, Alcácer do Sal, Setúbal",90
10497,420,T1,"Celeirós, Aveleda e Vimieiro, Braga",50
10498,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
10499,750,T1,"Misericórdia, Lisboa",40
10500,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
10501,810,T2,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",110
10502,700,T2,"Canidelo, Vila Nova de Gaia, Porto",100
10503,550,T2,"Vilar de Andorinho, Vila Nova de Gaia, Porto","91,50"
10504,400,T2,"Fiães, Santa Maria da Feira, Aveiro",1
10505,550,T1,"Paranhos, Porto",60
10506,650,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",65
10507,600,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",75
10508,550,T2,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",76
10509,750,T1,"Castêlo da Maia, Maia, Porto",70
10510,600,T3,"Real, Dume e Semelhe, Braga",120
10511,650,T3,"Pinhal Novo, Palmela, Setúbal",117
10512,700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
10513,950,T1,"Areeiro, Lisboa",42
10514,850,T3,"Charneca de Caparica e Sobreda, Almada, Setúbal",100
10515,800,T3,"Amora, Seixal, Setúbal",100
10516,800,T2,"Ajuda, Lisboa",80
10517,1100,T3,"Parque das Nações, Lisboa",120
10518,950,T1,"Lumiar, Lisboa",50
10519,600,T3,"Arca e Ponte de Lima, Ponte de Lima, Viana do Castelo",132
10520,535,T1,"Misericórdia, Lisboa",45
10521,1100,T4,"Alcabideche, Cascais, Lisboa",1
10522,560,T2,"Canidelo, Vila Nova de Gaia, Porto",90
10523,1200,T2,"Quarteira, Loulé, Faro",100
10524,900,T2,"Alfragide, Amadora, Lisboa",95
10525,600,T3,"Fornelos e Queijada, Ponte de Lima, Viana do Castelo",120
10526,1350,T1,"Santo António, Lisboa",50
10527,700,T2,"Penha de França, Lisboa",66
10528,700,T2,"Misericórdia, Lisboa",50
10529,550,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",75
10530,1250,T2,"Parque das Nações, Lisboa",80
10531,750,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",80
10532,650,T1,"Caparica e Trafaria, Almada, Setúbal",55
10533,550,T1,"Moreira, Maia, Porto",60
10534,800,T3,"Glória e Vera Cruz, Aveiro",180
10535,480,T1,"Santo António dos Olivais, Coimbra",50
10536,675,T0,"Campanhã, Porto",40
10537,850,T1,"Paranhos, Porto",52
10538,1100,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",124
10539,750,T2,"Lordelo do Ouro e Massarelos, Porto",100
10540,650,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",94
10541,650,T3,"Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal",145
10542,550,T1,"Odivelas, Lisboa",65
10543,450,T2,"Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório, Caldas da Rainha, Leiria",90
10544,450,T0,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",55
10545,750,T3,"Paranhos, Porto",135
10546,800,T3,"Campanhã, Porto",100
10547,550,T1,"Águas Santas, Maia, Porto",65
10548,590,T1,"Odivelas, Lisboa",46
10549,1450,T3,"Lordelo do Ouro e Massarelos, Porto",104
10550,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
10551,750,T2,"Odivelas, Lisboa",85
10552,400,T2,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",45
10553,1100,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",145
10554,380,T0,"Leiria, Pousos, Barreira e Cortes, Leiria",50
10555,1300,T2,"Campo de Ourique, Lisboa",85
10556,500,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10557,625,T2,"Gafanha da Nazaré, Ílhavo, Aveiro",110
10558,300,T3,"Cacém e São Marcos, Sintra, Lisboa",170
10559,1100,T1,"São Martinho, Funchal, Ilha da Madeira",62
10560,670,T1,"Beato, Lisboa",50
10561,600,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",90
10562,700,T2,"Avenidas Novas, Lisboa",63
10563,450,T1,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",70
10564,1700,T2,"São Domingos de Benfica, Lisboa",109
10565,450,T2,"Calvão, Vagos, Aveiro",70
10566,750,T2,"Rio de Mouro, Sintra, Lisboa",96
10567,750,T1,"Caparica e Trafaria, Almada, Setúbal",45
10568,585,T1,"Misericórdia, Lisboa",55
10569,850,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
10570,850,T3,"Lordelo do Ouro e Massarelos, Porto",130
10571,475,T0,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",30
10572,950,T4,"Ermesinde, Valongo, Porto",100
10573,600,T0,"Benfica, Lisboa",48
10574,750,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",85
10575,1200,T5,"Aldoar, Foz do Douro e Nevogilde, Porto",140
10576,1350,T3,"Benfica, Lisboa",70
10577,550,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",60
10578,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
10579,1800,T6,"Queluz e Belas, Sintra, Lisboa",300
10580,650,T2,"Glória e Vera Cruz, Aveiro",90
10581,275,T1,"Ponte de Sor, Tramaga e Vale de Açor, Ponte de Sor, Portalegre",50
10582,750,T3,"Atães e Rendufe, Guimarães, Braga",150
10583,600,T1,"Paranhos, Porto",90
10584,750,T2,"Odivelas, Lisboa",80
10585,450,T1,"Arcozelo, Barcelos, Braga",72
10586,599,T2,"Landim, Vila Nova de Famalicão, Braga",72
10587,700,T3,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",100
10588,650,T2,"Moscavide e Portela, Loures, Lisboa",70
10589,800,T2,"Benfica, Lisboa",97
10590,750,T3,"Santo António dos Olivais, Coimbra",175
10591,450,T3,"Nossa Senhora de Fátima, Entroncamento, Santarém",117
10592,615,T2,"São Vicente, Braga",67
10593,600,T1,"São Vicente, Lisboa",40
10594,800,T2,"Lumiar, Lisboa",89
10595,700,T0,"São Domingos de Benfica, Lisboa",60
10596,350,T1,"Santo António dos Olivais, Coimbra",62
10597,1900,T6,"Alcântara, Lisboa",200
10598,850,T2,"Ramalde, Porto",90
10599,1500,T3,"São Domingos de Benfica, Lisboa",125
10600,500,T0,"São Vicente, Braga",40
10601,950,T2,"Avenidas Novas, Lisboa",75
10602,1500,T3,"Ajuda, Lisboa",150
10603,650,T4,"Portimão, Faro",50
10604,700,T1,"Ajuda, Lisboa",48
10605,700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
10606,1200,T2,"Parque das Nações, Lisboa",75
10607,825,T1,"Porto Salvo, Oeiras, Lisboa",65
10608,720,T3,"Beato, Lisboa",75
10609,680,T1,"Rio Tinto, Gondomar, Porto",63
10610,1800,T3,"Misericórdia, Lisboa",130
10611,575,T1,"Alvalade, Lisboa",35
10612,530,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",100
10613,600,T0,"Alcântara, Lisboa",30
10614,850,T1,"Campo de Ourique, Lisboa",80
10615,800,T1,"Lumiar, Lisboa",39
10616,600,T0,"Santo António dos Olivais, Coimbra",60
10617,390,T2,"Santa Luzia, Angra do Heroísmo, Ilha Terceira",140
10618,500,T3,"Trouxemil e Torre de Vilela, Coimbra",80
10619,800,T2,"Agualva e Mira-Sintra, Sintra, Lisboa",95
10620,900,T2,"Albufeira e Olhos de Água, Albufeira, Faro",100
10621,500,T1,"Quarteira, Loulé, Faro",60
