index,price,type,size,link,municipality,district
8744,1300,3,117.0,https://www.imovirtual.com/pt/anuncio/t3-alfredo-keill-pinhas-da-foz-ID13863.html#255956d602,Foz do Douro e Nevogilde,Porto
8745,3990,9,198.0,https://www.imovirtual.com/pt/anuncio/saiba-mais-sobre-este-fantastico-imovel-oportunidade-unica-ID136Lu.html#255956d602,Avenidas Novas,Lisboa
8746,600,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-piscinas-aguas-santas-ID131PV.html#255956d602,Maia,Porto
8747,700,1,31.0,https://www.imovirtual.com/pt/anuncio/t1-com-logradouro-ID12X67.html#255956d602,Avenidas Novas,Lisboa
8748,1200,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-torres-de-sao-joao-ID12X5d.html#255956d602,Almada,Setúbal
8749,1300,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-av-da-boavista-c-2-garagens-individuais-ID12WYi.html#255956d602,Ramalde,Porto
8750,750,3,100.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-ID12SQp.html#255956d602,Moita,Setúbal
8751,1000,5,150.0,https://www.imovirtual.com/pt/anuncio/t5-em-alcantara-ID12RyS.html#255956d602,Alcântara,Lisboa
8752,1650,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-excelente-estado-bessa-ramalde-porto-ID12Qdg.html#255956d602,Ramalde,Porto
8753,750,1,65.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-mobilado-e-equipado-na-zona-de-almada-velha-ref-5675-ID12LFI.html#255956d602,Almada,Setúbal
8754,775,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-na-praia-da-luz-ID12v1B.html#255956d602,Lagos,Faro
8756,2800,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-amoreiras-mobilado-com-2-estacionamentos-ID12rxh.html#255956d602,Campolide,Lisboa
8757,650,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-perto-da-luisa-todi-ID12mpU.html#255956d602,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
8758,700,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-praca-da-figueira-mobilado-e-equipado-ID12dvu.html#255956d602,Santa Maria Maior,Lisboa
8759,650,2,110.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t2-1-em-ermesinde-ID12d0W.html#255956d602,Valongo,Porto
8760,800,2,90.0,https://www.imovirtual.com/pt/anuncio/amora-baia-arrendamento-ID11ZKr.html#df958ad52a,Seixal,Setúbal
8761,2490,3,94.5,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-alfama-lisboa-ID11Wai.html#df958ad52a,Santa Maria Maior,Lisboa
8762,1250,5,300.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-cobertura-em-maximinos-ID11TAG.html#df958ad52a,Sé e Cividade),Braga
8763,600,2,64.0,https://www.imovirtual.com/pt/anuncio/t2-barao-do-corvo-remodelado-ID11PhA.html#df958ad52a,Vila Nova de Gaia,Porto
8764,1000,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendar-em-monte-gordo-ID11KSz.html#df958ad52a,Vila Real de Santo António,Faro
8765,1600,3,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-para-arrendamento-ID11I6M.html#df958ad52a,Beato,Lisboa
8766,1000,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-rua-santa-catarina-ID11liL.html#df958ad52a,São Nicolau e Vitória,Porto
8767,650,1,90.0,https://www.imovirtual.com/pt/anuncio/t1-zona-da-fortaleza-da-povoa-de-varzim-ID11lfu.html#df958ad52a,Povoa de Varzim,Porto
8768,2000,5,192.0,https://www.imovirtual.com/pt/anuncio/t5-foz-do-douro-arrendamento-2700-ID11aOU.html#df958ad52a,Foz do Douro e Nevogilde,Porto
8769,747,2,90.0,https://www.imovirtual.com/pt/anuncio/casa-em-benfica-duplex-com-sotao-pedralvas-ID10yAy.html#df958ad52a,Benfica,Lisboa
8770,2600,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-nas-amoreiras-ID10sgQ.html#df958ad52a,Campo de Ourique,Lisboa
8772,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-ao-metrod-joao-ii-a-sto-ovideo-e-ao-centro-saude-soares-dos-reis-ID10ovi.html#df958ad52a,Vila Nova de Gaia,Porto
8773,850,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-na-amora-impecavel-com-mobilias-ID10kYu.html#df958ad52a,Seixal,Setúbal
8774,450,1,55.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-ID10hFL.html#df958ad52a,Portimão,Faro
8775,1400,5,90.0,https://www.imovirtual.com/pt/anuncio/apartment-in-city-center-at-bairro-alto-with-5-rooms-with-expenses-inc-IDZQUm.html#df958ad52a,Santa Maria Maior,Lisboa
8776,850,2,65.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-em-benfica-com-parqueamento-IDZnlW.html#df958ad52a,Benfica,Lisboa
8777,1300,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-com-excelente-vista-na-lapa-IDYroH.html#df958ad52a,Estrela,Lisboa
8778,450,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-r-aveiro-ao-pe-da-praca-da-republica-e-da-universidade-IDJhRQ.html#df958ad52a,Almedina e São Bartolomeu),Coimbra
8779,400,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-duplex-em-penacova-IDqOZa.html#df958ad52a,Penacova,Coimbra
8780,600,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-no-alto-do-seixalinho-ID15NUp.html#df958ad52a,Barreiro,Setúbal
8781,1050,1,65.0,https://www.imovirtual.com/pt/anuncio/charmoso-t1-1-junto-a-avenida-da-liberdade-ID15P0E.html#df958ad52a,Santo António,Lisboa
8782,700,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-entre-quintas-leca-da-palmeira-matosinhos-ID15QmH.html#df958ad52a,Matosinhos,Porto
8783,650,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-porto-paranhos-garagem-ID15Qmu.html#df958ad52a,Paranhos,Porto
8784,2500,3,152.0,https://www.imovirtual.com/pt/anuncio/t3-em-sao-joao-do-estoril-ID15PDw.html#b34879b65e,Cascais,Lisboa
8785,550,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-novo-mobilado-equipado-maiagest-ID15PZ5.html#b34879b65e,São Nicolau e Vitória,Porto
8786,480,2,107.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-ID15Mw1.html#b34879b65e,Guimarães,Braga
8787,650,1,72.1,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-1-centro-de-leiria-ID15MrF.html#b34879b65e,Barreira e Cortes,Leiria
8788,1180,4,110.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-c-terraco-penha-de-franca-ID15PzI.html#b34879b65e,Penha de França,Lisboa
8789,680,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-rio-tinto-junto-ao-metro-da-campainha-ID15M3G.html#b34879b65e,Gondomar,Porto
8790,400,3,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15PJh.html#b34879b65e,Sertã,Castelo Branco
8791,950,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-e-mobilado-com-gosto-para-arrendar-s-vicente-lisboa-ID15LCC.html#b34879b65e,São Vicente,Lisboa
8792,650,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-braga-parque-2-bedrooms-flat-braga-parque-ID15NE6.html#b34879b65e,São Victor,Braga
8793,350,1,72.0,https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t1-ID15PuJ.html#b34879b65e,Valença,Viana do Castelo
8794,480,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-r-antonio-vasconcelos-ID15Pue.html#b34879b65e,Almedina e São Bartolomeu),Coimbra
8795,750,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-caxias-c-v-ID15LjU.html#b34879b65e,Oeiras,Lisboa
8796,690,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-em-oeiras-para-arrendar-ID15Ptp.html#b34879b65e,Oeiras,Lisboa
8797,850,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-condominio-da-torre-ID15KSZ.html#b34879b65e,Lumiar,Lisboa
8798,950,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-acabamentos-de-luxo-no-centro-de-corroios-ID15KLc.html#b34879b65e,Seixal,Setúbal
8799,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/arroios-t3-junto-ao-metro-ID15PVm.html#b34879b65e,Arroios,Lisboa
8800,700,3,166.0,https://www.imovirtual.com/pt/anuncio/t-3-j-universidades-166-m2-2-l-garagem-ID15KAt.html#b34879b65e,Guimarães,Braga
8801,750,1,72.83,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ID15Oxf.html#b34879b65e,Santa Joana,Aveiro
8802,1200,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-quinta-grande-alfragide-vistas-deslumbrantes-ID15JGk.html#b34879b65e,Amadora,Lisboa
8803,525,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-rua-da-rasa-santo-ovideo-ID15JHH.html#b34879b65e,Vila Nova de Gaia,Porto
8804,1100,1,100.0,https://www.imovirtual.com/pt/anuncio/t1-lumiar-100m2-ac-1a-2wc-park-2-1-ID15JDD.html#b34879b65e,Lumiar,Lisboa
8805,980,2,119.0,https://www.imovirtual.com/pt/anuncio/t2-em-telheiras-em-lisboa-ID15JDk.html#b34879b65e,Lumiar,Lisboa
8806,650,1,65.1,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-como-novo-em-zona-privilegiada-do-porto-ID15Jy3.html#b34879b65e,Lordelo do Ouro e Massarelos,Porto
8807,750,1,71.0,https://www.imovirtual.com/pt/anuncio/aluguer-t1-penthouse-el-corte-ingles-ID15JtV.html#b34879b65e,Vila Nova de Gaia,Porto
8810,1700,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-com-dois-lugares-de-estacionamentos-e-arrecadacao-ID15EmM.html#e8b0659e87,Alvalade,Lisboa
8811,1400,2,67.0,https://www.imovirtual.com/pt/anuncio/t2-avenida-24-de-julho-ID15BQv.html#e8b0659e87,Estrela,Lisboa
8812,795,1,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-avenidas-novas-bairro-de-santos-renovado-ID15B4r.html#e8b0659e87,Avenidas Novas,Lisboa
8813,600,1,78.42,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-historico-ponta-delgada-ID15zFJ.html#e8b0659e87,Ponta Delgada,Ilha de São Miguel
8814,700,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-amadora-venteira-ID15tng.html#e8b0659e87,Amadora,Lisboa
8815,700,1,45.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-mobilado-e-equipado-com-electrodomesticos-ID15sTp.html#e8b0659e87,São Domingos de Benfica,Lisboa
8816,625,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-1-com-varanda-e-lugar-de-garagem-ID15skl.html#e8b0659e87,Bonfim,Porto
8817,900,1,80.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-lumiar-telheiras-ID15pVt.html#e8b0659e87,Lumiar,Lisboa
8818,900,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-1-boavista-ID15nEt.html#e8b0659e87,Lordelo do Ouro e Massarelos,Porto
8819,900,1,72.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-no-condominio-do-parque-ID15mCJ.html#e8b0659e87,Santa Clara,Lisboa
8820,3000,3,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-vista-douro-ID15lHT.html#e8b0659e87,Lordelo do Ouro e Massarelos,Porto
8821,1000,1,43.0,https://www.imovirtual.com/pt/anuncio/t1-parque-das-nacoes-lisboa-ID15k60.html#e8b0659e87,Parque das Nações,Lisboa
8822,600,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendar-t2-centro-mobilado-ID15ajS.html#e8b0659e87,Viseu,Viseu
8823,250,1,17.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-kitchenet-arrendamento-em-parceiros-e-azoia-leiria-ID159Gn.html#e8b0659e87,Parceiros e Azoia,Leiria
8824,1200,1,50.0,https://www.imovirtual.com/pt/anuncio/t1na-alameda-ID157df.html#e8b0659e87,Areeiro,Lisboa
8825,995,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-completamente-remodelado-para-arrendar-ID14xMR.html#e8b0659e87,Benfica,Lisboa
8826,620,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-francos-ID141rh.html#e8b0659e87,Ramalde,Porto
8827,1100,3,121.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-aveiro-ID13ZIG.html#e8b0659e87,Glória e Vera Cruz,Aveiro
8828,650,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-baixa-ID13TxA.html#e8b0659e87,São Nicolau e Vitória,Porto
8829,650,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-2-quartos-coimbra-fernao-magalhaes-ID13Iwf.html#e8b0659e87,Almedina e São Bartolomeu),Coimbra
8830,850,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-2-quartos-coimbra-quinta-da-portela-ID13g4r.html#e8b0659e87,Santa Clara e Castelo Viegas,Coimbra
8831,290,0,38.0,https://www.imovirtual.com/pt/anuncio/t0-junto-ao-polo-1-da-ubi-frente-ao-mercado-municipal-ID13d6l.html#e8b0659e87,Covilhã,Castelo Branco
8832,900,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-c-varanda-ID133zq.html#fbc0487f20,São Nicolau e Vitória,Porto
8833,500,0,25.0,https://www.imovirtual.com/pt/anuncio/estudio-baixa-ID131Ae.html#fbc0487f20,Almedina e São Bartolomeu),Coimbra
8834,775,2,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-baixa-ID131Ad.html#fbc0487f20,Almedina e São Bartolomeu),Coimbra
8835,300,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-65-m2-centro-da-cidade-ID12NKO.html#fbc0487f20,Chaves,Vila Real
8836,1100,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-1-sala-e-3-quartos-pascoal-de-melo-totalmente-mobilado-ID127CL.html#fbc0487f20,Arroios,Lisboa
8837,550,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-com-lugar-de-garagem-ID10H6M.html#fbc0487f20,Gondomar,Porto
8838,580,2,108.0,https://www.imovirtual.com/pt/anuncio/t2-centro-famalicao-para-arrendamento-ID10zeA.html#fbc0487f20,Vila Nova de Famalicão,Braga
8839,750,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-ID10x4y.html#fbc0487f20,Santo António dos Olivais,Coimbra
8841,1150,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-casas-do-lago-para-arrendar-ID15FSd.html#fbc0487f20,Amadora,Lisboa
8842,750,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-impecavel-casa-de-saude-boavista-com-muita-luz-ID15Fmu.html#fbc0487f20,Ramalde,Porto
8843,500,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-como-novo-para-arrendamento-na-av-da-republica-em-gaia-ID15s0W.html#fbc0487f20,Vila Nova de Gaia,Porto
8844,660,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-no-centro-de-gaia-ID15oFd.html#fbc0487f20,Vila Nova de Gaia,Porto
8845,500,1,68.0,https://www.imovirtual.com/pt/anuncio/arenda-se-t1-kit-com-terraco-e-garagem-proximo-da-via-catarina-porto-ID15bVf.html#fbc0487f20,São Nicolau e Vitória,Porto
8846,890,4,150.0,https://www.imovirtual.com/pt/anuncio/t4-150-m2-na-povoa-sta-iria-a-100-metros-estacao-cp-ID15bNY.html#fbc0487f20,Vila Franca de Xira,Lisboa
8848,590,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-penha-de-franca-ID14Tmd.html#fbc0487f20,Penha de França,Lisboa
8849,2200,3,105.0,https://www.imovirtual.com/pt/anuncio/t3-tudo-incluido-para-viver-com-os-amigos-ID14RnD.html#fbc0487f20,Cascais,Lisboa
8850,550,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-damaia-mobilado-equipado-e-com-muitos-transportes-ID147F9.html#fbc0487f20,Amadora,Lisboa
8851,750,1,37.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-com-logradouro-em-campolide-ID143To.html#fbc0487f20,Campolide,Lisboa
8852,370,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-no-campo-mobilado-para-1-pessoa-so-a-17-kms-de-lisboa-ID13bw0.html#fbc0487f20,Loures,Lisboa
8853,850,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-penha-de-franca-totalmente-remodelado-2-wc-e-despensa-ID12UAi.html#fbc0487f20,Penha de França,Lisboa
8854,2950,3,144.0,https://www.imovirtual.com/pt/anuncio/t3-anjos-terraco-ID10vja.html#fbc0487f20,Arroios,Lisboa
8855,625,1,41.0,https://www.imovirtual.com/pt/anuncio/t1-kitchenet-perto-estacao-cp-centro-amadora-IDZKj5.html#fbc0487f20,Amadora,Lisboa
8856,750,2,70.0,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-em-alvalade-IDOeel.html#061631b038,Alvalade,Lisboa
8857,1250,3,142.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-muito-soalheiro-em-caxias-IDAY0m.html#061631b038,Oeiras,Lisboa
8858,350,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-guimaraes-centro-ID15Pp6.html#061631b038,Guimarães,Braga
8859,500,1,39.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-da-vila-ID15NCi.html#061631b038,Mafra,Lisboa
8860,750,3,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-vila-ID15NCa.html#061631b038,Mafra,Lisboa
8861,725,3,80.4,https://www.imovirtual.com/pt/anuncio/arrendo-t3-em-muito-bom-estado-ID15Pmm.html#061631b038,Loures,Lisboa
8862,600,1,64.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-em-montgeron-povoa-de-varzim-ID15QfL.html#061631b038,Povoa de Varzim,Porto
8863,900,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-terraco-despesas-incluidas-maiagest-ID15Nwz.html#061631b038,São Nicolau e Vitória,Porto
8864,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-ouressa-com-2-wc-ID15PiD.html#061631b038,Sintra,Lisboa
8865,850,2,110.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-matosinhos-sul-ID15Pii.html#061631b038,Matosinhos,Porto
8866,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-belem-ID15Pfu.html#061631b038,Belém,Lisboa
8867,850,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-junto-ao-jardim-da-estrela-cozinha-equipada-elev-ID15PdR.html#061631b038,Estrela,Lisboa
8868,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-a-estacao-metro-santo-ovidio-ID15PcL.html#061631b038,Vila Nova de Gaia,Porto
8869,950,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-lombos-norte-carcavelos-ID15Nme.html#061631b038,Cascais,Lisboa
8870,850,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-s-vicente-para-arrendar-ID15N7C.html#061631b038,São Victor,Braga
8871,550,0,38.1,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-paranhos-ID15MOa.html#061631b038,Paranhos,Porto
8872,600,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-ao-braga-parque-ID15OmW.html#061631b038,São Victor,Braga
8873,630,1,43.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-ID15MiR.html#061631b038,Oeiras,Lisboa
8874,500,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-av-republica-maiagest-ID15MqV.html#061631b038,Vila Nova de Gaia,Porto
8875,1200,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-republica-metro-mobilado-e-equipado-ma-ID15MqL.html#061631b038,Vila Nova de Gaia,Porto
8876,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-zona-historica-maiagest-ID15Mqq.html#061631b038,Vila Nova de Gaia,Porto
8877,550,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15MpT.html#061631b038,Vila Nova de Gaia,Porto
8878,1250,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-equipado-e-mobilado-na-av-fernao-de-magalhaes-ID15Mpi.html#061631b038,Campanhã,Porto
8879,900,3,82.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-equipado-fernao-magalhaes-maiagest-ID15Mp1.html#061631b038,Bonfim,Porto
8880,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-lugar-de-garagem-equipado-maiagest-ID15MoX.html#f930ca1e08,São Nicolau e Vitória,Porto
8881,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-avenida-da-boavista-mobilado-e-equipado-maiagest-ID15MoR.html#f930ca1e08,Lordelo do Ouro e Massarelos,Porto
8882,800,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-renovado-maiagest-ID15MoI.html#f930ca1e08,São Nicolau e Vitória,Porto
8883,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-metro-2020-maiagest-ID15Moo.html#f930ca1e08,Paranhos,Porto
8884,700,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-leca-da-palmeira-entre-quintas-ID15Q6A.html#f930ca1e08,Matosinhos,Porto
8885,650,0,30.0,https://www.imovirtual.com/pt/anuncio/excelente-t0-para-rendimento-ID15MmH.html#f930ca1e08,Oeiras,Lisboa
8886,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-equipado-maiagest-ID15Mk3.html#f930ca1e08,Paranhos,Porto
8887,1250,1,67.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15Mh5.html#f930ca1e08,São Nicolau e Vitória,Porto
8888,700,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-centro-do-porto-maiagest-ID15Mgh.html#f930ca1e08,Bonfim,Porto
8889,600,1,43.0,https://www.imovirtual.com/pt/anuncio/t1-despesas-incluidas-maiagest-ID15MfN.html#f930ca1e08,São Nicolau e Vitória,Porto
8890,1000,1,110.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-centro-maiagest-ID15Mfp.html#f930ca1e08,São Nicolau e Vitória,Porto
8891,1000,1,115.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-centro-maiagest-ID15Mfo.html#f930ca1e08,São Nicolau e Vitória,Porto
8892,1000,1,95.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-centro-maiagest-ID15Mfb.html#f930ca1e08,São Nicolau e Vitória,Porto
8893,875,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-pinhais-da-foz-vista-rio-mar-maiagest-ID15Mf3.html#f930ca1e08,Foz do Douro e Nevogilde,Porto
8894,1350,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-mobilado-e-equipado-em-paranhos-maiagest-ID15MeI.html#f930ca1e08,Paranhos,Porto
8895,750,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-equipado-maiagest-ID15MeH.html#f930ca1e08,São Nicolau e Vitória,Porto
8896,850,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-1-com-terraco-maiagest-ID15MeC.html#f930ca1e08,São Nicolau e Vitória,Porto
8897,700,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-totalmente-equipado-maiagest-ID15Men.html#f930ca1e08,Campanhã,Porto
8898,800,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-sacavem-para-arrendar-ID15Mee.html#f930ca1e08,Loures,Lisboa
8899,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-ao-metro-trindade-a-c-wi-fi-e-tv-cabo-gratuito-maiagest-ID15Me4.html#f930ca1e08,São Nicolau e Vitória,Porto
8900,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-mobilado-e-equipado-maiagest-ID15MdV.html#f930ca1e08,Bonfim,Porto
8901,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-ao-campo-24-de-agosto-maiagest-ID15MdN.html#f930ca1e08,Bonfim,Porto
8902,900,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-avenida-republica-metro-mobilado-e-equipado-maiagest-ID15Mb8.html#f930ca1e08,Vila Nova de Gaia,Porto
8903,850,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-cond-fechado-maiagest-ID15Md0.html#f930ca1e08,Matosinhos,Porto
8904,500,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-gaia-mobilado-e-equipado-ID15McW.html#8296715ee8,Vila Nova de Gaia,Porto
8905,600,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-ao-hospital-sao-joao-mobilado-equipado-maiagest-ID15McI.html#8296715ee8,Matosinhos,Porto
8906,500,1,42.34,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-glicinias-aveiro-ID15LXZ.html#8296715ee8,Aradas,Aveiro
8907,650,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-junto-a-universidade-dos-acores-sem-despesas-ID15OkI.html#8296715ee8,Ponta Delgada,Ilha de São Miguel
8908,700,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-loures-ID15LTU.html#8296715ee8,Loures,Lisboa
8909,750,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-avenida-fernao-de-magalhaes-porto-ID15Lx7.html#8296715ee8,Paranhos,Porto
8910,950,2,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-jardim-em-s-pedro-de-sintra-ID15LqO.html#8296715ee8,Sintra,Lisboa
8911,720,2,75.0,https://www.imovirtual.com/pt/anuncio/alto-santo-amaro-ajuda-t2-renovado-e-com-terraco-ID15L50.html#8296715ee8,Alcântara,Lisboa
8912,750,2,75.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-7-minutos-de-benfica-ID15KZT.html#8296715ee8,Amadora,Lisboa
8913,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-brandoa-terraco-50m2-ID15xc2.html#8296715ee8,Amadora,Lisboa
8915,700,1,40.0,https://www.imovirtual.com/pt/anuncio/estefania-sao-jorge-de-arroios-t1-mobilado-cozinha-equipada-ID15KWc.html#8296715ee8,Arroios,Lisboa
8916,850,3,70.0,https://www.imovirtual.com/pt/anuncio/t3-com-cozinha-semi-equipada-ID15KW4.html#8296715ee8,Amadora,Lisboa
8917,900,2,100.0,https://www.imovirtual.com/pt/anuncio/alfama-com-vista-ao-rio-cozinha-equipada-ID15KTj.html#8296715ee8,São Vicente,Lisboa
8918,500,1,32.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-na-amadora-ID15KTh.html#8296715ee8,Amadora,Lisboa
8919,690,2,60.0,https://www.imovirtual.com/pt/anuncio/cozinha-equipada-exaustor-placa-forno-esquentador-ID15KSM.html#8296715ee8,Penha de França,Lisboa
8920,950,4,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-guia-aluguer-ID15xwy.html#8296715ee8,Albufeira,Faro
