index,price,type,size,link,municipality,district
11642,250,0,20.0,https://www.imovirtual.com/pt/anuncio/t0-aguas-furtsdas-ID15NmW.html#4c851115e0,Pombal,Leiria
11643,630,1,71.4,https://www.imovirtual.com/pt/anuncio/t1-c-garagem-caolinos-ID15NfP.html#4c851115e0,Matosinhos,Porto
11644,550,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendar-t1-monte-abraao-ID15Mzt.html#4c851115e0,Sintra,Lisboa
11645,750,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-rua-dos-arneiros-mobilado-e-equipado-ID15MxL.html#4c851115e0,Benfica,Lisboa
11646,800,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-ID15LtL.html#4c851115e0,Penha de França,Lisboa
11647,640,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-na-damaia-de-cima-ID15Ljt.html#4c851115e0,Amadora,Lisboa
11648,695,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-marques-do-pombal-ID15L1u.html#4c851115e0,Santo António,Lisboa
11649,275,1,53.82,https://www.imovirtual.com/pt/anuncio/apartamento-t1-pombal-ID15KEv.html#4c851115e0,Pombal,Leiria
11650,600,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-ID15K46.html#4c851115e0,Santo António dos Olivais,Coimbra
11651,800,0,55.0,https://www.imovirtual.com/pt/anuncio/arrendamento-longa-duracao-t0-alfama-lisboa-ID15JVo.html#4c851115e0,Santa Maria Maior,Lisboa
11652,550,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15JWr.html#4c851115e0,Espinhosela,Bragança
11653,900,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-estrada-benfica-apartamenos-regime-mensal-ou-diario-ID15JJs.html#4c851115e0,Benfica,Lisboa
11654,600,3,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-em-ermesinde-ID15Jv7.html#4c851115e0,Valongo,Porto
11655,1200,2,110.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-simpatico-e-bem-localizado-alges-de-cima-ID15JqB.html#4c851115e0,Oeiras,Lisboa
11656,450,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-apa2658-21-ID15JnC.html#4c851115e0,Tomar,Santarém
11657,800,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-com-moveis-no-centro-de-alges-ID15JkN.html#4c851115e0,Oeiras,Lisboa
11658,1000,3,120.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-ID15Jjn.html#4c851115e0,Loulé,Faro
11659,600,0,50.0,https://www.imovirtual.com/pt/anuncio/t0-1-avenida-da-boavista-ID15Idc.html#4c851115e0,Lordelo do Ouro e Massarelos,Porto
11660,690,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-prior-velho-ID15HVD.html#4c851115e0,Loures,Lisboa
11661,750,2,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-universidade-azurem-ID15HbJ.html#4c851115e0,Guimarães,Braga
11662,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-d-pedro-portobelo-vilamoura-1-8-agosto-ID15GBt.html#4c851115e0,Santo António dos Olivais,Coimbra
11663,680,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-senhora-da-hora-disponivel-a-1-de-maio-ID15Gyz.html#4c851115e0,Matosinhos,Porto
11664,375,2,1.0,https://www.imovirtual.com/pt/anuncio/casa-apartamento-t2-tondela-ID15Gw4.html#10c47df3be,Tondela,Viseu
11665,390,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-no-centro-historico-de-torres-novas-ID15Gmt.html#10c47df3be,Torres Novas,Santarém
11666,800,4,130.0,https://www.imovirtual.com/pt/anuncio/t4-para-arrendar-no-jardim-do-bonfim-ID15Gjv.html#10c47df3be,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11667,400,2,1.0,https://www.imovirtual.com/pt/anuncio/aluga-se-ou-vende-se-t2-em-cima-do-pingo-doce-da-cancela-ID15GbD.html#10c47df3be,Santa Cruz,Ilha da Madeira
11668,850,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-edificio-solmar-ID15G8j.html#10c47df3be,Ponta Delgada,Ilha de São Miguel
11669,500,1,50.0,https://www.imovirtual.com/pt/anuncio/maui-sufers-house-sea-view-caparica-beach-apartment-rental-ID15FV8.html#10c47df3be,Almada,Setúbal
11670,650,2,60.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-1-mobilado-c-garagem-sta-catarina-porto-ID15FTt.html#10c47df3be,São Nicolau e Vitória,Porto
11671,600,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-c-ou-sem-mobilia-na-melhor-zona-de-braga-ID15Fko.html#10c47df3be,Fraião e Lamaçães,Braga
11672,600,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-esgueira-ID15CAu.html#10c47df3be,Esgueira,Aveiro
11673,750,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-centro-de-braga-ID15CjI.html#10c47df3be,São Vicente,Braga
11674,770,1,27.5,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-r-c-na-praca-da-igreja-no-centro-de-alvalade-ID15BpV.html#10c47df3be,Alvalade,Lisboa
11675,450,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-nogueiro-com-garagem-central-ID15AHR.html#10c47df3be,Nogueiró e Tenões,Braga
11676,600,0,38.0,https://www.imovirtual.com/pt/anuncio/sao-bento-beco-da-rosa-ID15zif.html#10c47df3be,Santa Maria Maior,Lisboa
11677,900,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-ao-princepe-real-ID13Wem.html#10c47df3be,Santo António,Lisboa
11678,550,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ladeira-alpenduradas-coimbra-ID15vHP.html#10c47df3be,Santo António dos Olivais,Coimbra
11679,450,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-casa-da-musica-ID15uI1.html#10c47df3be,São Nicolau e Vitória,Porto
11680,1300,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-em-vilamoura-proximo-marina-ID15ute.html#10c47df3be,Loulé,Faro
11681,675,0,40.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t1-transformado-em-t0-em-belem-ID15tmv.html#10c47df3be,Ajuda,Lisboa
11682,1250,3,100.0,https://www.imovirtual.com/pt/anuncio/arrendar-t3-a-estrear-bairro-de-sao-miguel-alvalade-ID15siO.html#10c47df3be,Alvalade,Lisboa
11683,650,2,87.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-em-ouressa-algueirao-mem-martins-ID15rFN.html#10c47df3be,Sintra,Lisboa
11684,1700,4,120.0,https://www.imovirtual.com/pt/anuncio/t4-1-renovado-rua-do-breiner-ID15ryb.html#10c47df3be,São Nicolau e Vitória,Porto
11685,1100,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-1-renovado-rua-do-rosario-ID15rxt.html#10c47df3be,São Nicolau e Vitória,Porto
11686,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-alto-da-faia-2-telheiras-ID15rpS.html#10c47df3be,Avenidas Novas,Lisboa
11687,750,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-damaia-amadora-ID15rne.html#10c47df3be,Amadora,Lisboa
11688,790,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-hospital-pedro-hispano-norteshopping-ID15pJy.html#b36938c186,Matosinhos,Porto
11689,700,1,37.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-bairro-alto-ID15oKw.html#b36938c186,Misericórdia,Lisboa
11690,1450,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-espacos-amplos-junto-ao-metro-das-laranjeiras-ID15mdY.html#b36938c186,São Domingos de Benfica,Lisboa
11691,1250,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-arrendar-no-porto-ID15kNJ.html#b36938c186,Bonfim,Porto
11692,700,1,65.0,https://www.imovirtual.com/pt/anuncio/magnifico-t1-de-luxo-no-centro-de-guimaraes-ID15k5M.html#b36938c186,Guimarães,Braga
11693,650,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-rua-elias-garcia-venteira-amadora-ID15jDU.html#b36938c186,Amadora,Lisboa
11694,900,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-para-alugar-mobilado-edificio-fernando-pessoa-ID15gIT.html#b36938c186,Parque das Nações,Lisboa
11695,700,1,35.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-campolide-ID15g56.html#b36938c186,Campolide,Lisboa
11696,1000,2,201.0,https://www.imovirtual.com/pt/anuncio/t1-1-triplex-c-rooftop-e-garagem-costa-cabral-ID15eR3.html#b36938c186,Paranhos,Porto
11697,900,3,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-entre-metro-alameda-e-metro-olaias-rua-garrido-lisboa-ID15dPB.html#b36938c186,Arroios,Lisboa
11698,465,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-ID15c6H.html#b36938c186,Glória e Vera Cruz,Aveiro
11699,500,1,50.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-no-centro-do-porto-mobilado-e-equipado-ID15c16.html#b36938c186,Bonfim,Porto
11700,730,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-caxias-arrendo-ID15aFy.html#b36938c186,Oeiras,Lisboa
11701,550,3,125.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-braga-junto-a-taberna-belga-ID153A3.html#b36938c186,Sé e Cividade),Braga
11702,2000,4,220.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-calcada-da-graca-ID1535k.html#b36938c186,São Vicente,Lisboa
11703,650,2,45.75,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-alugar-no-centro-de-guimaraes-ID151j7.html#b36938c186,Guimarães,Braga
11704,800,2,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-benfica-ID14Yqy.html#b36938c186,Benfica,Lisboa
11705,650,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-a-2-mints-do-centro-da-cidade-ID14Dhv.html#b36938c186,Viseu,Viseu
11706,750,3,143.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-em-guimaraes-ID14Ol8.html#b36938c186,Guimarães,Braga
11707,620,0,40.0,https://www.imovirtual.com/pt/anuncio/alugo-to-independente-em-moradia-em-cascais-despesas-incluidas-ID14Nlx.html#b36938c186,Cascais,Lisboa
11708,2100,5,250.0,https://www.imovirtual.com/pt/anuncio/miraflores-apartamento-t5-para-alugar-ID14LJu.html#b36938c186,Oeiras,Lisboa
11709,825,4,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-centro-montijo-ID14KP5.html#b36938c186,Montijo,Setúbal
11710,800,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-alto-stro-amaro-arrendado-ID14JDx.html#b36938c186,Alcântara,Lisboa
11711,600,2,150.0,https://www.imovirtual.com/pt/anuncio/t2-barreiro-renovado-remodelado-arrenda-se-ID14HEP.html#b36938c186,Barreiro,Setúbal
11712,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t1-no-parque-das-nacoes-ID12Bqi.html#37fcb7a027,Parque das Nações,Lisboa
11713,450,1,75.0,https://www.imovirtual.com/pt/anuncio/arrenda-t1-mobilado-e-equipado-viseu-ID14A3t.html#37fcb7a027,Viseu,Viseu
11714,880,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-gaia-ID14xd0.html#37fcb7a027,Barcelos,Braga
11715,650,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-em-alverca-malva-rosa-ID14u5a.html#37fcb7a027,Vila Franca de Xira,Lisboa
11716,500,0,45.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-praca-do-marques-inclui-contas-agua-luz-tv-internet-ID14tKZ.html#37fcb7a027,São Nicolau e Vitória,Porto
11717,750,1,60.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-no-centro-de-lisboa-ID14sf3.html#37fcb7a027,Penha de França,Lisboa
11718,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-em-campo-de-ourique-ID14kZD.html#37fcb7a027,Campolide,Lisboa
11719,550,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-armacao-de-pera-algarve-ID14cCu.html#37fcb7a027,Silves,Faro
11720,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-equipado-e-mobilado-avenidas-novas-lisboa-ID14a5T.html#37fcb7a027,Avenidas Novas,Lisboa
11721,800,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-c-lugar-de-garagem-ID143ob.html#37fcb7a027,Lordelo do Ouro e Massarelos,Porto
11722,700,0,29.3,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-na-foz-velha-ID142uk.html#37fcb7a027,Foz do Douro e Nevogilde,Porto
11723,900,1,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-82-m-t1-ID13XPS.html#37fcb7a027,Lordelo do Ouro e Massarelos,Porto
11724,750,2,60.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-ribamar-ID13QRX.html#37fcb7a027,Mafra,Lisboa
11725,650,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-gloria-e-vera-cruz-aveiro-ID13OTE.html#37fcb7a027,Glória e Vera Cruz,Aveiro
11726,650,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-parede-ID13878.html#37fcb7a027,Cascais,Lisboa
11727,800,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-antas-porto-ID134zz.html#37fcb7a027,Campanhã,Porto
11728,500,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-50m-da-unoversidade-ID132PX.html#37fcb7a027,Gualtar,Braga
11729,1500,2,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-remodelado-a-estrear-principe-real-rato-ID12jri.html#37fcb7a027,Santo António,Lisboa
11730,1050,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-120m-na-figueirinha-ID112bP.html#37fcb7a027,Oeiras,Lisboa
11731,630,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-para-arrendamento-de-curta-ou-longa-duracao-aveiro-ID10EKz.html#37fcb7a027,Glória e Vera Cruz,Aveiro
11732,700,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-com-garagem-alta-de-lisboa-ID106OK.html#37fcb7a027,Santa Clara,Lisboa
11733,575,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-feijo-ref-5473-IDAPpU.html#37fcb7a027,Almada,Setúbal
11734,380,3,140.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t3-lamego-ID15Si6.html#37fcb7a027,Lamego,Viseu
11735,250,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-cantanhede-e-pocarica-cantanhede-ID15R5y.html#37fcb7a027,Cantanhede,Coimbra
11736,975,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-r-c-c-espaco-exterior-alto-sto-amaro-ID15PZT.html#395c24326e,Alcântara,Lisboa
11738,550,1,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-ID15KDu.html#395c24326e,Sintra,Lisboa
11739,760,2,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-sem-mobilia-em-sete-rios-2-andar-com-elevador-ID15Jdq.html#395c24326e,São Domingos de Benfica,Lisboa
11740,200,2,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-andar-ID15HPr.html#395c24326e,Ansião,Leiria
11741,590,0,23.0,https://www.imovirtual.com/pt/anuncio/estudio-bairro-alto-ID15Hdk.html#395c24326e,Santa Maria Maior,Lisboa
11742,1000,2,79.0,https://www.imovirtual.com/pt/anuncio/t2-em-alvalade-equipado-e-mobilado-ID15HbM.html#395c24326e,Alvalade,Lisboa
11743,515,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-povoa-varzim-remodelado-ID15H9k.html#395c24326e,Povoa de Varzim,Porto
11744,1000,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-odivelas-perto-do-metro-e-mc-donalds-ID15FWI.html#395c24326e,Odivelas,Lisboa
11745,500,1,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-junto-ao-marques-no-porto-ID15CFY.html#395c24326e,Bonfim,Porto
11746,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-senhora-da-hora-ID15uZX.html#395c24326e,Matosinhos,Porto
11747,850,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-lisboa-boas-areas-remodelado-e-vista-de-rio-ID15tqH.html#395c24326e,Penha de França,Lisboa
11748,825,2,80.0,https://www.imovirtual.com/pt/anuncio/andar-t2-optimo-acesso-transportes-publicos-ID15sc2.html#395c24326e,Belém,Lisboa
11749,850,3,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-remodelado-ID15rm0.html#395c24326e,Amadora,Lisboa
11750,650,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-ID14XBY.html#395c24326e,Torres Vedras,Lisboa
11751,600,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-1-ao-polo-universitario-campo-alegre-600-euros-ID13SFK.html#395c24326e,Lordelo do Ouro e Massarelos,Porto
11752,800,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-massama-6-fase-ID13GBY.html#395c24326e,Sintra,Lisboa
11753,650,1,53.0,https://www.imovirtual.com/pt/anuncio/t1-em-cacilhas-13-andar-com-vista-rio-tejo-ID13z7H.html#395c24326e,Almada,Setúbal
11754,450,0,20.0,https://www.imovirtual.com/pt/anuncio/apartamento-kitchet-ja-mobilado-pronto-a-habitar-ID12CqO.html#395c24326e,Campanhã,Porto
11755,525,0,30.0,https://www.imovirtual.com/pt/anuncio/to-rent-p-arrendar-estudio-novo-e-equipado-ID15SkL.html#395c24326e,Vila Nova de Gaia,Porto
11756,500,1,28.0,https://www.imovirtual.com/pt/anuncio/t0-ao-metro-do-marques-ID15Rz8.html#395c24326e,São Nicolau e Vitória,Porto
11757,30,0,30.0,https://www.imovirtual.com/pt/anuncio/alugo-studio-mobilado-na-suica-bern-wankdorf-ID15Qg4.html#395c24326e,Cascais,Lisboa
11759,1800,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-proximo-gulbenkian-e-saldanha-ID13Kel.html#395c24326e,Avenidas Novas,Lisboa
11760,2100,1,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-na-av-liberdade-arrendamento-ID11yxL.html#102456021f,Santo António,Lisboa
11761,1600,0,90.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t0-loft-na-av-da-liberdade-arrendamento-ID11yxF.html#102456021f,Santo António,Lisboa
11762,1400,2,110.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t-2-em-benfica-1400-00-IDDIl5.html#102456021f,Benfica,Lisboa
11763,350,0,8.57,https://www.imovirtual.com/pt/anuncio/estudio-para-arrendamento-ID15Jrf.html#102456021f,Misericórdia,Lisboa
11764,950,2,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-mobilado-com-logradouro-lisboa-alcantara-particular-ID15H39.html#102456021f,Alcântara,Lisboa
11765,725,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-alto-de-santo-amaro-lisboa-ID15fDf.html#102456021f,Alcântara,Lisboa
11766,580,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-ao-metro-do-marques-ID151qJ.html#102456021f,São Nicolau e Vitória,Porto
11768,350,1,40.0,https://www.imovirtual.com/pt/anuncio/oportostudio-boavista-porto-t1-mobilado-ID14309.html#102456021f,Lordelo do Ouro e Massarelos,Porto
11769,800,0,17.0,https://www.imovirtual.com/pt/anuncio/apartamento-17-m-t0-ID13Xml.html#102456021f,Arroios,Lisboa
11770,400,2,68.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-mobilado-ID15Upg.html#102456021f,Sintra,Lisboa
11771,300,0,33.0,https://www.imovirtual.com/pt/anuncio/to-mobilado-no-centro-historico-ID15DV3.html#102456021f,Barreira e Cortes,Leiria
11772,1200,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-boavista-porto-ID14Bq0.html#102456021f,Lordelo do Ouro e Massarelos,Porto
11773,600,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-sao-domingos-de-benfica-ID15mZd.html#102456021f,São Domingos de Benfica,Lisboa
11774,630,2,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-s-da-hora-fonte-do-cuco-ID15SlE.html#102456021f,Matosinhos,Porto
11775,650,2,70.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-na-amadora-ID15RzI.html#102456021f,Amadora,Lisboa
11776,650,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-1-centro-do-porto-ID15RoM.html#102456021f,São Nicolau e Vitória,Porto
11777,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-luminoso-pronto-a-ser-habitado-ID15NP6.html#102456021f,Paranhos,Porto
11778,4750,4,167.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-matosinhos-sul-na-1-linha-de-mar-ID11Jso.html#102456021f,Matosinhos,Porto
11779,500,1,50.0,https://www.imovirtual.com/pt/anuncio/casa-movel-nova-t1-ID15NCb.html#102456021f,Portimão,Faro
11780,450,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-anexo-no-algueirao-ID15Mc8.html#102456021f,Sintra,Lisboa
11781,900,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-despesas-incluidas-areeiro-ID15K5a.html#102456021f,Areeiro,Lisboa
11782,850,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-calcada-do-tojal-ID15JXz.html#102456021f,Benfica,Lisboa
11783,790,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendar-senhora-da-hora-ID15JHA.html#102456021f,Matosinhos,Porto
11784,350,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t2-ID15HMe.html#3a2b97b1b5,Figueira da Foz,Coimbra
11785,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-ao-coliseu-do-porto-ID15GNF.html#3a2b97b1b5,São Nicolau e Vitória,Porto
11786,650,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-junto-ao-metro-hsjporto-ID15GrD.html#3a2b97b1b5,Paranhos,Porto
11787,800,3,110.0,https://www.imovirtual.com/pt/anuncio/aluga-apartamento-t3-ID15EK7.html#3a2b97b1b5,Sintra,Lisboa
11788,550,1,78.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-marina-portimao-ID15xTi.html#3a2b97b1b5,Portimão,Faro
11789,3000,4,226.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-arrendamento-matosinhos-ID15t9q.html#3a2b97b1b5,Matosinhos,Porto
11790,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-costa-cabral-ID15oUT.html#3a2b97b1b5,Paranhos,Porto
11791,550,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-ao-carvalhido-com-50m2-ID15gGx.html#3a2b97b1b5,São Nicolau e Vitória,Porto
11792,550,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-apartamento-perto-da-ribeira-ID15edz.html#3a2b97b1b5,São Nicolau e Vitória,Porto
11793,900,0,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-120-m-t0-ID15cGw.html#3a2b97b1b5,São Nicolau e Vitória,Porto
11794,1600,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-em-frente-ao-verde-parque-da-cidade-do-porto-ID15c7y.html#3a2b97b1b5,Foz do Douro e Nevogilde,Porto
11795,700,1,55.0,https://www.imovirtual.com/pt/anuncio/alfama-estudantes-t1-c-logradouro-ID14Zvf.html#3a2b97b1b5,Santa Maria Maior,Lisboa
11796,600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-viana-do-castelo-ID14WZm.html#3a2b97b1b5,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
11797,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-r-olival-com-vista-rio-janelas-verdes-ID14Kyc.html#3a2b97b1b5,Estrela,Lisboa
11798,1500,3,110.0,https://www.imovirtual.com/pt/anuncio/magnifico-t3-duplex-campo-pequeno-av-novas-ID14Jo0.html#3a2b97b1b5,Avenidas Novas,Lisboa
11799,1300,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-campo-pequeno-renovado-c-garagem-ID14E70.html#3a2b97b1b5,Avenidas Novas,Lisboa
11800,600,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-cidade-de-machico-ID14DNp.html#3a2b97b1b5,Machico,Ilha da Madeira
11801,450,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-montijo-ID14C5X.html#3a2b97b1b5,Montijo,Setúbal
11802,1050,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-c-lugar-de-garagem-ID143tS.html#3a2b97b1b5,Lordelo do Ouro e Massarelos,Porto
11803,550,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-rua-do-almada-metro-da-trindade-varanda-ID13utJ.html#3a2b97b1b5,São Nicolau e Vitória,Porto
11804,650,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-sequeira-jardim-de-quimera-ID139f8.html#3a2b97b1b5,Sequeira,Braga
11805,350,0,25.0,https://www.imovirtual.com/pt/anuncio/estudio-em-coimbra-largo-da-conchada-ID12mrO.html#3a2b97b1b5,Almedina e São Bartolomeu),Coimbra
11806,750,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-c-terraco-ID15Q4A.html#3a2b97b1b5,Maia,Porto
11807,850,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-com-lugar-duplo-de-garagem-perto-do-hospital-s-joao-ID15uNS.html#3a2b97b1b5,Ramalde,Porto
11808,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-quinta-da-varzea-ID15u2M.html#b230800660,Almada,Setúbal
11809,1650,3,147.0,https://www.imovirtual.com/pt/anuncio/apartamento-real-forte-ID13i0Q.html#b230800660,Loures,Lisboa
11810,520,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-braga-sao-vitor-braga-ID15Uvr.html#b230800660,São Victor,Braga
11811,650,3,92.91,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-ID15U0J.html#b230800660,Vila Franca de Xira,Lisboa
11812,182500,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID15TXi.html#b230800660,Povoa de Varzim,Porto
11813,700,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-com-garagem-estrada-de-benfica-ID15TSf.html#b230800660,Benfica,Lisboa
11814,460,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-leiria-ID15TPF.html#b230800660,Barreira e Cortes,Leiria
11815,400,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-em-belas-perto-dos-fofos-de-belas-ID15TOJ.html#b230800660,Sintra,Lisboa
11816,360,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-no-centro-da-lousa-ID15TMa.html#b230800660,Santo António dos Olivais,Coimbra
11817,360,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-com-lugar-de-garagem-e-sotao-ID15TAC.html#b230800660,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
